"Status","Year","Organisation","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Veterinary Medicines Directorate","Outside London","EO","Male","5","5","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Outside London","G6","Male","10","10","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Outside London","G7","Female","20","20","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Outside London","G7","Male","25","25","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Outside London","HEO","Female","15","15","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Outside London","HEO","Male","10","10","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Outside London","SEO","Female","25","25","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Outside London","SEO","Male","5","5","[c]","[c]"
"In post","2023","Water Services Regulation Authority","London","EO","Female","5","5","[c]","[c]"
"In post","2023","Water Services Regulation Authority","London","EO","Male","5","5","[c]","[c]"
"In post","2023","Water Services Regulation Authority","London","G6","Female","5","5","[c]","[c]"
"In post","2023","Water Services Regulation Authority","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","London","G7","Female","5","5","[c]","[c]"
"In post","2023","Water Services Regulation Authority","London","G7","Male","15","15","[c]","[c]"
"In post","2023","Water Services Regulation Authority","London","HEO","Female","10","10","[c]","[c]"
"In post","2023","Water Services Regulation Authority","London","HEO","Male","10","10","[c]","[c]"
"In post","2023","Water Services Regulation Authority","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","London","SEO","Female","5","5","[c]","[c]"
"In post","2023","Water Services Regulation Authority","London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Outside London","EO","Female","20","20","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Outside London","EO","Male","10","10","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Outside London","G6","Female","10","10","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Outside London","G6","Male","10","10","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Outside London","G7","Female","10","10","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Outside London","G7","Male","15","15","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Outside London","HEO","Female","40","40","42450","41810"
"In post","2023","Water Services Regulation Authority","Outside London","HEO","Male","35","35","42520","41950"
"In post","2023","Water Services Regulation Authority","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Outside London","SEO","Female","10","10","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Outside London","SEO","Male","25","20","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","Outside London","AO","Female","520","465","25100","25620"
"In post","2023","Welsh Government (excl. agencies)","Outside London","AO","Male","315","300","25160","25620"
"In post","2023","Welsh Government (excl. agencies)","Outside London","EO","Female","615","565","29810","30610"
"In post","2023","Welsh Government (excl. agencies)","Outside London","EO","Male","445","435","29920","30610"
"In post","2023","Welsh Government (excl. agencies)","Outside London","G6","Female","105","100","74620","76990"
"In post","2023","Welsh Government (excl. agencies)","Outside London","G6","Male","120","115","75390","76990"
"In post","2023","Welsh Government (excl. agencies)","Outside London","G7","Female","515","485","61750","63900"
"In post","2023","Welsh Government (excl. agencies)","Outside London","G7","Male","405","390","62250","63900"
"In post","2023","Welsh Government (excl. agencies)","Outside London","HEO","Female","950","875","38480","39690"
"In post","2023","Welsh Government (excl. agencies)","Outside London","HEO","Male","500","485","38390","39690"
"In post","2023","Welsh Government (excl. agencies)","Outside London","SCS level","Female","80","75","87040","81600"
"In post","2023","Welsh Government (excl. agencies)","Outside London","SCS level","Male","105","105","92540","83390"
"In post","2023","Welsh Government (excl. agencies)","Outside London","SEO","Female","770","725","47750","49370"
"In post","2023","Welsh Government (excl. agencies)","Outside London","SEO","Male","500","490","47740","49370"
"In post","2023","Welsh Government (excl. agencies)","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Revenue Authority","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Revenue Authority","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Revenue Authority","Outside London","AO","Female","5","5","[c]","[c]"
"In post","2023","Welsh Revenue Authority","Outside London","AO","Male","5","5","[c]","[c]"
"In post","2023","Welsh Revenue Authority","Outside London","EO","Female","10","10","[c]","[c]"
"In post","2023","Welsh Revenue Authority","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Revenue Authority","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Revenue Authority","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Revenue Authority","Outside London","G7","Female","10","10","[c]","[c]"
"In post","2023","Welsh Revenue Authority","Outside London","G7","Male","10","10","[c]","[c]"
"In post","2023","Welsh Revenue Authority","Outside London","HEO","Female","5","5","[c]","[c]"
"In post","2023","Welsh Revenue Authority","Outside London","HEO","Male","10","10","[c]","[c]"
"In post","2023","Welsh Revenue Authority","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Revenue Authority","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Revenue Authority","Outside London","SEO","Female","5","5","[c]","[c]"
"In post","2023","Welsh Revenue Authority","Outside London","SEO","Male","10","10","[c]","[c]"
"In post","2023","Wilton Park","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Wilton Park","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Wilton Park","Outside London","AO","Female","10","10","[c]","[c]"
"In post","2023","Wilton Park","Outside London","AO","Male","5","5","[c]","[c]"
"In post","2023","Wilton Park","Outside London","EO","Female","25","20","[c]","[c]"
"In post","2023","Wilton Park","Outside London","EO","Male","5","5","[c]","[c]"
"In post","2023","Wilton Park","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Wilton Park","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Wilton Park","Outside London","G7","Female","5","5","[c]","[c]"
"In post","2023","Wilton Park","Outside London","G7","Male","5","5","[c]","[c]"
"In post","2023","Wilton Park","Outside London","HEO","Female","15","15","[c]","[c]"
"In post","2023","Wilton Park","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Wilton Park","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Wilton Park","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Wilton Park","Outside London","SEO","Female","5","5","[c]","[c]"
"In post","2023","Wilton Park","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Accountant in Bankruptcy","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Accountant in Bankruptcy","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Accountant in Bankruptcy","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Accountant in Bankruptcy","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Accountant in Bankruptcy","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Accountant in Bankruptcy","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Accountant in Bankruptcy","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Accountant in Bankruptcy","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","Outside London","EO","Male","10","[c]","[c]","[c]"
