"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","50-59","Veterinarian","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","50-59","Veterinarian","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","50-59","Veterinarian","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Veterinarian","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Veterinarian","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","50-59","Veterinarian","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","60-64","Commercial","AA/AO","Female","20","15","[c]","[c]"
"In post","2023","60-64","Commercial","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","60-64","Commercial","EO","Female","25","20","[c]","[c]"
"In post","2023","60-64","Commercial","EO","Male","25","20","[c]","[c]"
"In post","2023","60-64","Commercial","G6/G7","Female","45","35","60110","56730"
"In post","2023","60-64","Commercial","G6/G7","Male","80","70","68070","68920"
"In post","2023","60-64","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Commercial","SCS level","Male","20","20","[c]","[c]"
"In post","2023","60-64","Commercial","SEO/HEO","Female","110","95","39130","38560"
"In post","2023","60-64","Commercial","SEO/HEO","Male","110","95","40370","40790"
"In post","2023","60-64","Commercial","Unknown","Female","5","5","[c]","[c]"
"In post","2023","60-64","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Communications","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","60-64","Communications","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","60-64","Communications","EO","Female","15","15","[c]","[c]"
"In post","2023","60-64","Communications","EO","Male","25","20","[c]","[c]"
"In post","2023","60-64","Communications","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","60-64","Communications","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","60-64","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Communications","SEO/HEO","Female","40","40","40400","39790"
"In post","2023","60-64","Communications","SEO/HEO","Male","35","35","39860","40380"
"In post","2023","60-64","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Corporate Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Corporate Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Corporate Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Corporate Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Corporate Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Corporate Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Counter Fraud","AA/AO","Female","150","110","22950","21690"
"In post","2023","60-64","Counter Fraud","AA/AO","Male","75","65","23100","22520"
"In post","2023","60-64","Counter Fraud","EO","Female","320","235","29070","28120"
"In post","2023","60-64","Counter Fraud","EO","Male","230","175","28790","28120"
"In post","2023","60-64","Counter Fraud","G6/G7","Female","10","5","[c]","[c]"
"In post","2023","60-64","Counter Fraud","G6/G7","Male","25","20","[c]","[c]"
"In post","2023","60-64","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Counter Fraud","SEO/HEO","Female","95","75","37340","35780"
"In post","2023","60-64","Counter Fraud","SEO/HEO","Male","120","100","38900","38620"
"In post","2023","60-64","Digital, Data and Technology","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","AA/AO","Male","30","30","23100","22220"
"In post","2023","60-64","Digital, Data and Technology","EO","Female","85","65","28910","28120"
"In post","2023","60-64","Digital, Data and Technology","EO","Male","160","135","29050","28120"
"In post","2023","60-64","Digital, Data and Technology","G6/G7","Female","100","85","59150","57970"
"In post","2023","60-64","Digital, Data and Technology","G6/G7","Male","260","245","61090","59580"
"In post","2023","60-64","Digital, Data and Technology","SCS level","Female","10","5","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","SCS level","Male","15","15","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","SEO/HEO","Female","195","170","38360","38470"
"In post","2023","60-64","Digital, Data and Technology","SEO/HEO","Male","440","395","40180","39450"
"In post","2023","60-64","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Economics","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Economics","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Economics","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Economics","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Economics","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Economics","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","60-64","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Economics","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Economics","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","AA/AO","Female","80","65","23180","22510"
"In post","2023","60-64","Finance","AA/AO","Male","30","25","23200","22700"
"In post","2023","60-64","Finance","EO","Female","95","80","28870","28120"
"In post","2023","60-64","Finance","EO","Male","45","40","29310","29570"
"In post","2023","60-64","Finance","G6/G7","Female","50","45","62030","61530"
"In post","2023","60-64","Finance","G6/G7","Male","75","65","61920","59580"
"In post","2023","60-64","Finance","SCS level","Female","10","10","[c]","[c]"
"In post","2023","60-64","Finance","SCS level","Male","15","10","[c]","[c]"
"In post","2023","60-64","Finance","SEO/HEO","Female","155","135","39070","38470"
"In post","2023","60-64","Finance","SEO/HEO","Male","165","150","41910","41800"
"In post","2023","60-64","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Geography","EO","Female","5","5","[c]","[c]"
"In post","2023","60-64","Geography","EO","Male","10","5","[c]","[c]"
"In post","2023","60-64","Geography","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","60-64","Geography","SEO/HEO","Male","15","10","[c]","[c]"
"In post","2023","60-64","Human Resources","AA/AO","Female","100","90","22900","22220"
"In post","2023","60-64","Human Resources","AA/AO","Male","25","20","[c]","[c]"
"In post","2023","60-64","Human Resources","EO","Female","95","80","28700","28100"
"In post","2023","60-64","Human Resources","EO","Male","245","235","30010","29570"
"In post","2023","60-64","Human Resources","G6/G7","Female","85","80","59310","57970"
"In post","2023","60-64","Human Resources","G6/G7","Male","45","40","62310","61440"
"In post","2023","60-64","Human Resources","SCS level","Female","10","10","[c]","[c]"
"In post","2023","60-64","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","SEO/HEO","Female","230","195","38690","38020"
"In post","2023","60-64","Human Resources","SEO/HEO","Male","275","250","38930","36990"
"In post","2023","60-64","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Unknown","Male","5","5","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","G6/G7","Female","45","40","78260","77470"
"In post","2023","60-64","Inspector of Education and Training","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","SEO/HEO","Female","25","20","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","AA/AO","Female","15","10","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","EO","Female","45","35","29240","28480"
"In post","2023","60-64","Intelligence Analysis","EO","Male","65","50","29030","28680"
"In post","2023","60-64","Intelligence Analysis","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","SEO/HEO","Male","55","50","41440","39900"
"In post","2023","60-64","Internal Audit","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","60-64","Internal Audit","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","60-64","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","SEO/HEO","Female","25","20","[c]","[c]"
"In post","2023","60-64","Internal Audit","SEO/HEO","Male","30","25","43210","43720"
"In post","2023","60-64","International Trade","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","International Trade","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","60-64","International Trade","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","60-64","International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","International Trade","SCS level","Male","5","5","[c]","[c]"
"In post","2023","60-64","International Trade","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2023","60-64","International Trade","SEO/HEO","Male","35","30","42340","42670"
"In post","2023","60-64","Knowledge and Information Management","AA/AO","Female","50","45","23260","22220"
"In post","2023","60-64","Knowledge and Information Management","AA/AO","Male","25","25","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","EO","Female","35","30","28790","28120"
"In post","2023","60-64","Knowledge and Information Management","EO","Male","30","30","29660","28120"
"In post","2023","60-64","Knowledge and Information Management","G6/G7","Female","15","10","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","G6/G7","Male","15","10","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","SEO/HEO","Female","45","40","38020","37050"
"In post","2023","60-64","Knowledge and Information Management","SEO/HEO","Male","40","40","39410","39820"
"In post","2023","60-64","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Legal","AA/AO","Female","15","10","[c]","[c]"
"In post","2023","60-64","Legal","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","60-64","Legal","EO","Female","40","25","29830","29730"
"In post","2023","60-64","Legal","EO","Male","35","30","30550","29730"
"In post","2023","60-64","Legal","G6/G7","Female","210","180","63990","63500"
"In post","2023","60-64","Legal","G6/G7","Male","210","180","65470","65280"
"In post","2023","60-64","Legal","SCS level","Female","20","20","[c]","[c]"
"In post","2023","60-64","Legal","SCS level","Male","15","15","[c]","[c]"
"In post","2023","60-64","Legal","SEO/HEO","Female","75","60","44600","45450"
"In post","2023","60-64","Legal","SEO/HEO","Male","105","85","41430","41770"
"In post","2023","60-64","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Medicine","AA/AO","Female","25","20","[c]","[c]"
"In post","2023","60-64","Medicine","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Medicine","EO","Female","25","20","[c]","[c]"
"In post","2023","60-64","Medicine","EO","Male","10","10","[c]","[c]"
"In post","2023","60-64","Medicine","G6/G7","Female","25","20","[c]","[c]"
"In post","2023","60-64","Medicine","G6/G7","Male","35","30","82270","85070"
"In post","2023","60-64","Medicine","SCS level","Female","20","15","[c]","[c]"
"In post","2023","60-64","Medicine","SCS level","Male","20","15","[c]","[c]"
"In post","2023","60-64","Medicine","SEO/HEO","Female","45","40","42280","41190"
"In post","2023","60-64","Medicine","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","60-64","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Operational Delivery","AA/AO","Female","7720","5955","22730","22330"
"In post","2023","60-64","Operational Delivery","AA/AO","Male","4380","3660","24500","22520"
"In post","2023","60-64","Operational Delivery","EO","Female","5160","3965","28810","28120"
