"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","AO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","HEO","Unknown","50","[c]","32970","33110"
"Leaver Dept.","2023","20-29","Finance","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","AO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","AO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","AO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","EO","Heterosexual / straight","45","[c]","27670","28120"
"Leaver Dept.","2023","20-29","Human Resources","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","EO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","G7","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","HEO","Heterosexual / straight","60","[c]","32690","32400"
"Leaver Dept.","2023","20-29","Human Resources","HEO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","HEO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Internal Audit","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Internal Audit","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Internal Audit","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Internal Audit","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","AO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","AA","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","AA","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","AA","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","AO","Heterosexual / straight","345","[c]","22370","21780"
"Leaver Dept.","2023","20-29","No function","AO","LGBO","45","[c]","22020","21690"
"Leaver Dept.","2023","20-29","No function","AO","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","AO","Unknown","300","[c]","22790","22180"
"Leaver Dept.","2023","20-29","No function","EO","Heterosexual / straight","585","[c]","28490","28120"
"Leaver Dept.","2023","20-29","No function","EO","LGBO","65","[c]","28180","28120"
"Leaver Dept.","2023","20-29","No function","EO","Undeclared","45","[c]","28560","28120"
"Leaver Dept.","2023","20-29","No function","EO","Unknown","195","[c]","28290","28120"
"Leaver Dept.","2023","20-29","No function","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","G7","Heterosexual / straight","120","[c]","54790","54700"
"Leaver Dept.","2023","20-29","No function","G7","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","G7","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","G7","Unknown","55","[c]","55910","55190"
"Leaver Dept.","2023","20-29","No function","HEO","Heterosexual / straight","425","[c]","34160","34260"
"Leaver Dept.","2023","20-29","No function","HEO","LGBO","85","[c]","34060","34020"
"Leaver Dept.","2023","20-29","No function","HEO","Undeclared","65","[c]","33980","34030"
"Leaver Dept.","2023","20-29","No function","HEO","Unknown","230","[c]","34400","34710"
"Leaver Dept.","2023","20-29","No function","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","SEO","Heterosexual / straight","190","[c]","41070","41280"
"Leaver Dept.","2023","20-29","No function","SEO","LGBO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","SEO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","SEO","Unknown","80","[c]","41410","41870"
"Leaver Dept.","2023","20-29","No function","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","EO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","HEO","Heterosexual / straight","35","[c]","34430","34170"
"Leaver Dept.","2023","20-29","Project Delivery","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","HEO","Unknown","55","[c]","31950","32000"
"Leaver Dept.","2023","20-29","Project Delivery","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","AO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","HEO","Heterosexual / straight","70","[c]","35300","35290"
"Leaver Dept.","2023","20-29","Unknown","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","HEO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","HEO","Unknown","260","[c]","31980","32000"
"Leaver Dept.","2023","20-29","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","G7","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","G7","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","SEO","Heterosexual / straight","35","[c]","42240","43250"
"Leaver Dept.","2023","30-39","Analysis","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Commercial","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Commercial","AO","LGBO","[c]","[c]","[c]","[c]"
