"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared disabled","Scotland","SEO/HEO","75","[c]","36350","35020"
"New entrant CS","2023","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","AA/AO","155","[c]","25600","24140"
"New entrant CS","2023","Declared disabled","South East (England)","EO","45","[c]","27470","27320"
"New entrant CS","2023","Declared disabled","South East (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","SEO/HEO","60","[c]","34690","33830"
"New entrant CS","2023","Declared disabled","South East (England)","Unknown","70","[c]","22250","23640"
"New entrant CS","2023","Declared disabled","South West (England)","AA/AO","120","[c]","22850","22330"
"New entrant CS","2023","Declared disabled","South West (England)","EO","50","[c]","27360","26650"
"New entrant CS","2023","Declared disabled","South West (England)","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","SEO/HEO","110","[c]","34730","33830"
"New entrant CS","2023","Declared disabled","South West (England)","Unknown","55","[c]","25150","23640"
"New entrant CS","2023","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Wales","AA/AO","130","[c]","22390","22150"
"New entrant CS","2023","Declared disabled","Wales","EO","50","[c]","26880","27080"
"New entrant CS","2023","Declared disabled","Wales","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Wales","SEO/HEO","60","[c]","35100","34400"
"New entrant CS","2023","Declared disabled","Wales","Unknown","30","[c]","23300","23640"
"New entrant CS","2023","Declared disabled","West Midlands (England)","AA/AO","150","[c]","22620","21780"
"New entrant CS","2023","Declared disabled","West Midlands (England)","EO","45","[c]","26530","26900"
"New entrant CS","2023","Declared disabled","West Midlands (England)","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","SEO/HEO","30","[c]","34590","33000"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Unknown","35","[c]","22160","23640"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","AA/AO","115","[c]","22980","22460"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","EO","55","[c]","26040","25920"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","SEO/HEO","80","[c]","34200","33830"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","Unknown","55","[c]","23080","23640"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","AA/AO","795","[c]","24240","22520"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","EO","130","[c]","27340","27650"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","G6/G7","55","[c]","59930","56190"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","SEO/HEO","160","[c]","37610","34700"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Unknown","230","[c]","23030","23640"
"New entrant CS","2023","Declared non-disabled","East of England","AA/AO","660","[c]","26100","24480"
"New entrant CS","2023","Declared non-disabled","East of England","EO","85","[c]","27290","27080"
"New entrant CS","2023","Declared non-disabled","East of England","G6/G7","40","[c]","63590","60050"
"New entrant CS","2023","Declared non-disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","SEO/HEO","115","[c]","37560","37300"
"New entrant CS","2023","Declared non-disabled","East of England","Unknown","220","[c]","22910","23640"
"New entrant CS","2023","Declared non-disabled","London","AA/AO","760","[c]","27760","26920"
"New entrant CS","2023","Declared non-disabled","London","EO","685","[c]","28900","29080"
"New entrant CS","2023","Declared non-disabled","London","G6/G7","580","[c]","60870","56600"
"New entrant CS","2023","Declared non-disabled","London","SCS level","50","[c]","105450","99000"
"New entrant CS","2023","Declared non-disabled","London","SEO/HEO","1300","[c]","37930","37000"
"New entrant CS","2023","Declared non-disabled","London","Unknown","200","[c]","26830","27640"
"New entrant CS","2023","Declared non-disabled","North East (England)","AA/AO","860","[c]","23990","22520"
"New entrant CS","2023","Declared non-disabled","North East (England)","EO","230","[c]","27240","27890"
"New entrant CS","2023","Declared non-disabled","North East (England)","G6/G7","125","[c]","55410","52600"
"New entrant CS","2023","Declared non-disabled","North East (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","North East (England)","SEO/HEO","340","[c]","35930","34400"
"New entrant CS","2023","Declared non-disabled","North East (England)","Unknown","160","[c]","22100","23640"
"New entrant CS","2023","Declared non-disabled","North West (England)","AA/AO","1335","[c]","23760","22490"
"New entrant CS","2023","Declared non-disabled","North West (England)","EO","360","[c]","27150","27650"
"New entrant CS","2023","Declared non-disabled","North West (England)","G6/G7","190","[c]","58250","54820"
"New entrant CS","2023","Declared non-disabled","North West (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","North West (England)","SEO/HEO","500","[c]","36590","34400"
"New entrant CS","2023","Declared non-disabled","North West (England)","Unknown","460","[c]","23900","23640"
"New entrant CS","2023","Declared non-disabled","Northern Ireland","AA/AO","75","[c]","22480","22520"
"New entrant CS","2023","Declared non-disabled","Northern Ireland","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Northern Ireland","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Northern Ireland","SEO/HEO","35","[c]","35210","34700"
"New entrant CS","2023","Declared non-disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Scotland","AA/AO","995","[c]","22440","22180"
"New entrant CS","2023","Declared non-disabled","Scotland","EO","530","[c]","28020","28700"
"New entrant CS","2023","Declared non-disabled","Scotland","G6/G7","190","[c]","58470","55080"
"New entrant CS","2023","Declared non-disabled","Scotland","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Scotland","SEO/HEO","520","[c]","37660","35020"
"New entrant CS","2023","Declared non-disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","South East (England)","AA/AO","1155","[c]","25960","24480"
"New entrant CS","2023","Declared non-disabled","South East (England)","EO","215","[c]","27820","28120"
"New entrant CS","2023","Declared non-disabled","South East (England)","G6/G7","95","[c]","62020","59440"
"New entrant CS","2023","Declared non-disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","South East (England)","SEO/HEO","280","[c]","37590","37470"
"New entrant CS","2023","Declared non-disabled","South East (England)","Unknown","285","[c]","22920","23640"
"New entrant CS","2023","Declared non-disabled","South West (England)","AA/AO","740","[c]","23450","22220"
"New entrant CS","2023","Declared non-disabled","South West (England)","EO","305","[c]","26860","26790"
"New entrant CS","2023","Declared non-disabled","South West (England)","G6/G7","185","[c]","56100","54150"
"New entrant CS","2023","Declared non-disabled","South West (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","South West (England)","SEO/HEO","555","[c]","36430","34370"
"New entrant CS","2023","Declared non-disabled","South West (England)","Unknown","260","[c]","26550","23640"
"New entrant CS","2023","Declared non-disabled","Unknown","AA/AO","40","[c]","26370","28880"
"New entrant CS","2023","Declared non-disabled","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Wales","AA/AO","1115","[c]","22640","22500"
"New entrant CS","2023","Declared non-disabled","Wales","EO","275","[c]","27180","26960"
"New entrant CS","2023","Declared non-disabled","Wales","G6/G7","120","[c]","56900","53440"
"New entrant CS","2023","Declared non-disabled","Wales","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Wales","SEO/HEO","415","[c]","36810","35580"
"New entrant CS","2023","Declared non-disabled","Wales","Unknown","145","[c]","22920","23640"
"New entrant CS","2023","Declared non-disabled","West Midlands (England)","AA/AO","1040","[c]","23680","22220"
"New entrant CS","2023","Declared non-disabled","West Midlands (England)","EO","205","[c]","27170","27650"
"New entrant CS","2023","Declared non-disabled","West Midlands (England)","G6/G7","120","[c]","59130","54820"
"New entrant CS","2023","Declared non-disabled","West Midlands (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","West Midlands (England)","SEO/HEO","360","[c]","37880","37130"
"New entrant CS","2023","Declared non-disabled","West Midlands (England)","Unknown","180","[c]","22950","23640"
"New entrant CS","2023","Declared non-disabled","Yorkshire and The Humber","AA/AO","1000","[c]","24810","23230"
"New entrant CS","2023","Declared non-disabled","Yorkshire and The Humber","EO","280","[c]","27230","27650"
"New entrant CS","2023","Declared non-disabled","Yorkshire and The Humber","G6/G7","175","[c]","57760","54170"
"New entrant CS","2023","Declared non-disabled","Yorkshire and The Humber","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Yorkshire and The Humber","SEO/HEO","340","[c]","36790","35700"
"New entrant CS","2023","Declared non-disabled","Yorkshire and The Humber","Unknown","270","[c]","22730","23640"
"New entrant CS","2023","Undeclared","East Midlands (England)","AA/AO","40","[c]","22950","22520"
"New entrant CS","2023","Undeclared","East Midlands (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AA/AO","50","[c]","26520","25540"
"New entrant CS","2023","Undeclared","London","EO","50","[c]","28720","28730"
"New entrant CS","2023","Undeclared","London","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SEO/HEO","100","[c]","36690","35410"
"New entrant CS","2023","Undeclared","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","AA/AO","60","[c]","22510","21900"
"New entrant CS","2023","Undeclared","North West (England)","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","AA/AO","35","[c]","22560","22180"
"New entrant CS","2023","Undeclared","Scotland","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","AA/AO","50","[c]","25480","24380"
"New entrant CS","2023","Undeclared","South East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","AA/AO","55","[c]","22450","22500"
"New entrant CS","2023","Undeclared","Wales","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","AA/AO","65","[c]","23170","22150"
"New entrant CS","2023","Undeclared","West Midlands (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","AA/AO","45","[c]","23830","22520"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","AA/AO","755","[c]","23830","22520"
"New entrant CS","2023","Unknown","East Midlands (England)","EO","145","[c]","28030","27080"
"New entrant CS","2023","Unknown","East Midlands (England)","G6/G7","40","[c]","58750","55420"
"New entrant CS","2023","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","SEO/HEO","140","[c]","36360","34400"
"New entrant CS","2023","Unknown","East Midlands (England)","Unknown","80","[c]","22040","23640"
"New entrant CS","2023","Unknown","East of England","AA/AO","620","[c]","23980","22400"
"New entrant CS","2023","Unknown","East of England","EO","225","[c]","27760","26780"
"New entrant CS","2023","Unknown","East of England","G6/G7","40","[c]","60940","54450"
"New entrant CS","2023","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","SEO/HEO","135","[c]","37840","37680"
"New entrant CS","2023","Unknown","East of England","Unknown","110","[c]","21720","19090"
"New entrant CS","2023","Unknown","London","AA/AO","1505","[c]","26870","26400"
"New entrant CS","2023","Unknown","London","EO","1525","[c]","29630","29750"
"New entrant CS","2023","Unknown","London","G6/G7","410","[c]","61330","59000"
"New entrant CS","2023","Unknown","London","SCS level","80","[c]","105640","95000"
"New entrant CS","2023","Unknown","London","SEO/HEO","1655","[c]","36580","36000"
"New entrant CS","2023","Unknown","London","Unknown","140","[c]","25690","27640"
"New entrant CS","2023","Unknown","North East (England)","AA/AO","765","[c]","23440","22520"
"New entrant CS","2023","Unknown","North East (England)","EO","265","[c]","26430","25880"
"New entrant CS","2023","Unknown","North East (England)","G6/G7","55","[c]","54590","52580"
"New entrant CS","2023","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","SEO/HEO","150","[c]","35900","34400"
"New entrant CS","2023","Unknown","North East (England)","Unknown","40","[c]","22530","23640"
"New entrant CS","2023","Unknown","North West (England)","AA/AO","2205","[c]","22960","22400"
"New entrant CS","2023","Unknown","North West (England)","EO","990","[c]","26500","25750"
"New entrant CS","2023","Unknown","North West (England)","G6/G7","110","[c]","55930","54260"
"New entrant CS","2023","Unknown","North West (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North West (England)","SEO/HEO","435","[c]","35270","34170"
"New entrant CS","2023","Unknown","North West (England)","Unknown","230","[c]","23720","23640"
"New entrant CS","2023","Unknown","Northern Ireland","AA/AO","215","[c]","22440","22400"
"New entrant CS","2023","Unknown","Northern Ireland","EO","115","[c]","27370","25750"
"New entrant CS","2023","Unknown","Northern Ireland","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Northern Ireland","SEO/HEO","35","[c]","36140","35940"
"New entrant CS","2023","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SEO/HEO","40","[c]","47560","45780"
"New entrant CS","2023","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Scotland","AA/AO","2070","[c]","23210","22400"
"New entrant CS","2023","Unknown","Scotland","EO","915","[c]","28790","29100"
"New entrant CS","2023","Unknown","Scotland","G6/G7","205","[c]","58550","53720"
"New entrant CS","2023","Unknown","Scotland","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Scotland","SEO/HEO","685","[c]","37830","35200"
"New entrant CS","2023","Unknown","Scotland","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South East (England)","AA/AO","1310","[c]","24010","22400"
"New entrant CS","2023","Unknown","South East (England)","EO","720","[c]","27350","26170"
"New entrant CS","2023","Unknown","South East (England)","G6/G7","140","[c]","58880","54440"
"New entrant CS","2023","Unknown","South East (England)","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South East (England)","SEO/HEO","525","[c]","34810","33830"
"New entrant CS","2023","Unknown","South East (England)","Unknown","160","[c]","22670","23640"
"New entrant CS","2023","Unknown","South West (England)","AA/AO","1110","[c]","23140","22220"
"New entrant CS","2023","Unknown","South West (England)","EO","420","[c]","26990","27080"
"New entrant CS","2023","Unknown","South West (England)","G6/G7","195","[c]","56300","54260"
"New entrant CS","2023","Unknown","South West (England)","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South West (England)","SEO/HEO","840","[c]","35290","33830"
"New entrant CS","2023","Unknown","South West (England)","Unknown","210","[c]","28270","23640"
"New entrant CS","2023","Unknown","Unknown","AA/AO","60","[c]","23130","22400"
"New entrant CS","2023","Unknown","Unknown","EO","50","[c]","27500","25750"
"New entrant CS","2023","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","155","[c]","22440","17660"
"New entrant CS","2023","Unknown","Wales","AA/AO","615","[c]","22660","22400"
"New entrant CS","2023","Unknown","Wales","EO","225","[c]","26540","25750"
"New entrant CS","2023","Unknown","Wales","G6/G7","50","[c]","58590","56690"
"New entrant CS","2023","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Wales","SEO/HEO","215","[c]","35670","33830"
"New entrant CS","2023","Unknown","Wales","Unknown","100","[c]","21920","23640"
"New entrant CS","2023","Unknown","West Midlands (England)","AA/AO","960","[c]","23090","22400"
"New entrant CS","2023","Unknown","West Midlands (England)","EO","335","[c]","27130","26300"
"New entrant CS","2023","Unknown","West Midlands (England)","G6/G7","75","[c]","58310","55620"
"New entrant CS","2023","Unknown","West Midlands (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","West Midlands (England)","SEO/HEO","295","[c]","36170","34480"
"New entrant CS","2023","Unknown","West Midlands (England)","Unknown","115","[c]","22900","23640"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","AA/AO","1155","[c]","23680","22400"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","EO","690","[c]","26240","25750"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","G6/G7","95","[c]","54990","53980"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","SEO/HEO","330","[c]","35220","33890"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Unknown","110","[c]","22090","23640"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
