"Status","Year","Disability","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Legal","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Ministry of Justice","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","National Crime Agency","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","UK Supreme Court","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Cabinet Office","65","[c]","43940","35650"
"Leaver CS","2023","Unknown","No function","Charity Commission","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Department for Business, Energy and Industrial Strategy","190","[c]","35980","32110"
"Leaver CS","2023","Unknown","No function","Department for Digital, Culture, Media and Sport","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Department for Education","65","[c]","36040","30450"
"Leaver CS","2023","Unknown","No function","Department for Environment, Food and Rural Affairs","125","[c]","28070","25340"
"Leaver CS","2023","Unknown","No function","Department for International Trade","65","[c]","43440","39650"
"Leaver CS","2023","Unknown","No function","Department for Levelling Up, Housing and Communities","55","[c]","40000","32240"
"Leaver CS","2023","Unknown","No function","Department for Transport","390","[c]","27380","26130"
"Leaver CS","2023","Unknown","No function","Department for Work and Pensions","465","[c]","25910","27570"
"Leaver CS","2023","Unknown","No function","Department of Health and Social Care","590","[c]","47590","40880"
"Leaver CS","2023","Unknown","No function","Food Standards Agency","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","HM Land Registry","90","[c]","25490","23390"
"Leaver CS","2023","Unknown","No function","HM Revenue and Customs","825","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","HM Treasury","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Home Office","880","[c]","28650","25880"
"Leaver CS","2023","Unknown","No function","Ministry of Defence","380","[c]","32800","27080"
"Leaver CS","2023","Unknown","No function","Ministry of Justice","2270","[c]","24570","21780"
"Leaver CS","2023","Unknown","No function","National Crime Agency","225","[c]","38920","38310"
"Leaver CS","2023","Unknown","No function","Office for Standards in Education, Children's Services and Skills","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Office of Gas and Electricity Markets","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Scottish Government","395","[c]","31380","31290"
"Leaver CS","2023","Unknown","No function","The National Archives","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","UK Statistics Authority","170","[c]","23120","21200"
"Leaver CS","2023","Unknown","Project Delivery","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Cabinet Office","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Charity Commission","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Department for Business, Energy and Industrial Strategy","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Department for Digital, Culture, Media and Sport","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Department for Education","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Department for International Trade","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Department for Work and Pensions","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Estyn","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","HM Land Registry","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","HM Revenue and Customs","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Ministry of Defence","115","[c]","39210","39680"
"Leaver CS","2023","Unknown","Project Delivery","Ministry of Justice","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","UK Statistics Authority","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Cabinet Office","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Department for Environment, Food and Rural Affairs","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Department for Work and Pensions","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","HM Revenue and Customs","70","[c]","29300","22520"
"Leaver CS","2023","Unknown","Property","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Ministry of Defence","40","[c]","26430","20050"
"Leaver CS","2023","Unknown","Property","Ministry of Justice","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Scottish Government","35","[c]","33240","28490"
"Leaver CS","2023","Unknown","Property","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Cabinet Office","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","HM Revenue and Customs","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Ministry of Defence","220","[c]","29890","27500"
"Leaver CS","2023","Unknown","Security","Ministry of Justice","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Cabinet Office","45","[c]","30090","29250"
"Leaver CS","2023","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Department for Education","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Department for International Trade","35","[c]","25340","18300"
"Leaver CS","2023","Unknown","Unknown","Department for Work and Pensions","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Department of Health and Social Care","485","[c]","46880","41080"
"Leaver CS","2023","Unknown","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Foreign, Commonwealth and Development Office","345","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Ministry of Defence","280","[c]","37590","34410"
"Leaver CS","2023","Unknown","Unknown","Northern Ireland Office","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Office of Gas and Electricity Markets","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Office of the Secretary of State for Scotland","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Scottish Government","460","[c]","36180","31740"
"Leaver CS","2023","Unknown","Unknown","Welsh Government","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Department for Education","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","HM Revenue and Customs","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Home Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Ministry of Justice","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","UK Statistics Authority","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Cabinet Office","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Department for Education","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Home Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Ministry of Defence","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Cabinet Office","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Home Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Department for Work and Pensions","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","HM Revenue and Customs","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","Department for Work and Pensions","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","HM Revenue and Customs","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Cabinet Office","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Department for Work and Pensions","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","HM Revenue and Customs","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Home Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Ministry of Justice","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","UK Statistics Authority","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Department for Work and Pensions","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Home Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Ministry of Justice","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","Home Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Cabinet Office","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Department for Transport","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Department for Work and Pensions","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Home Office","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Ministry of Defence","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Ministry of Justice","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Internal Audit","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Internal Audit","HM Treasury","[c]","[c]","[c]","[c]"
