"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","20-29","London","EO","Heterosexual / straight","380","[c]","29510","29660"
"Leaver Dept.","2023","20-29","London","EO","LGBO","50","[c]","28860","28370"
"Leaver Dept.","2023","20-29","London","EO","Undeclared","50","[c]","29120","29390"
"Leaver Dept.","2023","20-29","London","EO","Unknown","120","[c]","29330","29660"
"Leaver Dept.","2023","20-29","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","G7","Heterosexual / straight","160","[c]","55140","54700"
"Leaver Dept.","2023","20-29","London","G7","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","G7","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","G7","Unknown","75","[c]","56320","55220"
"Leaver Dept.","2023","20-29","London","HEO","Heterosexual / straight","570","[c]","34550","34550"
"Leaver Dept.","2023","20-29","London","HEO","LGBO","95","[c]","34520","34300"
"Leaver Dept.","2023","20-29","London","HEO","Undeclared","105","[c]","34850","34550"
"Leaver Dept.","2023","20-29","London","HEO","Unknown","605","[c]","32920","32000"
"Leaver Dept.","2023","20-29","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SEO","Heterosexual / straight","235","[c]","41810","41550"
"Leaver Dept.","2023","20-29","London","SEO","LGBO","45","[c]","41760","40800"
"Leaver Dept.","2023","20-29","London","SEO","Undeclared","40","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SEO","Unknown","110","[c]","42220","41950"
"Leaver Dept.","2023","20-29","London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","AA","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","AA","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","AA","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","AO","Heterosexual / straight","345","[c]","21990","21780"
"Leaver Dept.","2023","20-29","Outside London","AO","LGBO","50","[c]","21910","21690"
"Leaver Dept.","2023","20-29","Outside London","AO","Undeclared","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","AO","Unknown","365","[c]","22170","21810"
"Leaver Dept.","2023","20-29","Outside London","EO","Heterosexual / straight","455","[c]","27280","27570"
"Leaver Dept.","2023","20-29","Outside London","EO","LGBO","50","[c]","27050","27570"
"Leaver Dept.","2023","20-29","Outside London","EO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","EO","Unknown","185","[c]","26800","26770"
"Leaver Dept.","2023","20-29","Outside London","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","HEO","Heterosexual / straight","215","[c]","32440","32000"
"Leaver Dept.","2023","20-29","Outside London","HEO","LGBO","35","[c]","32210","31780"
"Leaver Dept.","2023","20-29","Outside London","HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","HEO","Unknown","185","[c]","31750","32000"
"Leaver Dept.","2023","20-29","Outside London","SEO","Heterosexual / straight","80","[c]","38690","38470"
"Leaver Dept.","2023","20-29","Outside London","SEO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","SEO","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","EO","Heterosexual / straight","150","[c]","30510","30750"
"Leaver Dept.","2023","30-39","London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","EO","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","G6","Heterosexual / straight","135","[c]","67100","66230"
"Leaver Dept.","2023","30-39","London","G6","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","G6","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","G6","Unknown","60","[c]","66470","65930"
"Leaver Dept.","2023","30-39","London","G7","Heterosexual / straight","350","[c]","55720","55020"
"Leaver Dept.","2023","30-39","London","G7","LGBO","55","[c]","54780","54730"
"Leaver Dept.","2023","30-39","London","G7","Undeclared","55","[c]","55620","54700"
"Leaver Dept.","2023","30-39","London","G7","Unknown","140","[c]","55560","55150"
"Leaver Dept.","2023","30-39","London","HEO","Heterosexual / straight","255","[c]","35340","35040"
"Leaver Dept.","2023","30-39","London","HEO","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","HEO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","HEO","Unknown","160","[c]","34120","33250"
"Leaver Dept.","2023","30-39","London","SCS level","Heterosexual / straight","40","[c]","77510","75000"
"Leaver Dept.","2023","30-39","London","SCS level","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","SCS level","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","SEO","Heterosexual / straight","255","[c]","42490","41970"
"Leaver Dept.","2023","30-39","London","SEO","LGBO","35","[c]","42260","41840"
"Leaver Dept.","2023","30-39","London","SEO","Undeclared","40","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","SEO","Unknown","110","[c]","42260","41910"
"Leaver Dept.","2023","30-39","London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","AA","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","AA","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","AO","Heterosexual / straight","320","[c]","22010","21720"
"Leaver Dept.","2023","30-39","Outside London","AO","LGBO","35","[c]","22320","21720"
"Leaver Dept.","2023","30-39","Outside London","AO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","AO","Unknown","230","[c]","22290","22290"
"Leaver Dept.","2023","30-39","Outside London","EO","Heterosexual / straight","500","[c]","27530","27570"
"Leaver Dept.","2023","30-39","Outside London","EO","LGBO","55","[c]","26880","26750"
"Leaver Dept.","2023","30-39","Outside London","EO","Undeclared","40","[c]","27320","27570"
"Leaver Dept.","2023","30-39","Outside London","EO","Unknown","160","[c]","27330","27570"
"Leaver Dept.","2023","30-39","Outside London","G6","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","G6","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","G7","Heterosexual / straight","145","[c]","52320","51470"
"Leaver Dept.","2023","30-39","Outside London","G7","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","G7","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","G7","Unknown","60","[c]","51980","51410"
"Leaver Dept.","2023","30-39","Outside London","HEO","Heterosexual / straight","305","[c]","32830","32160"
"Leaver Dept.","2023","30-39","Outside London","HEO","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","HEO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","HEO","Unknown","140","[c]","32770","32000"
"Leaver Dept.","2023","30-39","Outside London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","SEO","Heterosexual / straight","245","[c]","40030","39190"
"Leaver Dept.","2023","30-39","Outside London","SEO","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","SEO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","SEO","Unknown","90","[c]","40620","39890"
"Leaver Dept.","2023","30-39","Outside London","Unknown","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","EO","Heterosexual / straight","65","[c]","30800","31060"
"Leaver Dept.","2023","40-49","London","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","EO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","G6","Heterosexual / straight","100","[c]","68290","67990"
"Leaver Dept.","2023","40-49","London","G6","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","G6","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","G6","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","G7","Heterosexual / straight","135","[c]","56630","55950"
"Leaver Dept.","2023","40-49","London","G7","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","G7","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","G7","Unknown","45","[c]","57540","56430"
"Leaver Dept.","2023","40-49","London","HEO","Heterosexual / straight","85","[c]","35770","35410"
"Leaver Dept.","2023","40-49","London","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","HEO","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","SCS level","Heterosexual / straight","100","[c]","89220","80360"
"Leaver Dept.","2023","40-49","London","SCS level","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","SCS level","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","SCS level","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","SEO","Heterosexual / straight","100","[c]","43600","43400"
"Leaver Dept.","2023","40-49","London","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","SEO","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","AA","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","AO","Heterosexual / straight","240","[c]","21830","21690"
"Leaver Dept.","2023","40-49","Outside London","AO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","AO","Undeclared","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","AO","Unknown","135","[c]","22400","21690"
"Leaver Dept.","2023","40-49","Outside London","EO","Heterosexual / straight","380","[c]","27610","27570"
"Leaver Dept.","2023","40-49","Outside London","EO","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","EO","Undeclared","35","[c]","27600","27570"
"Leaver Dept.","2023","40-49","Outside London","EO","Unknown","125","[c]","27940","28120"
"Leaver Dept.","2023","40-49","Outside London","G6","Heterosexual / straight","50","[c]","66830","65130"
"Leaver Dept.","2023","40-49","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","G6","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","G6","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","G7","Heterosexual / straight","155","[c]","53990","52760"
"Leaver Dept.","2023","40-49","Outside London","G7","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","G7","Unknown","55","[c]","53260","52490"
"Leaver Dept.","2023","40-49","Outside London","HEO","Heterosexual / straight","225","[c]","33030","32420"
"Leaver Dept.","2023","40-49","Outside London","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","HEO","Unknown","85","[c]","32600","31990"
"Leaver Dept.","2023","40-49","Outside London","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","SEO","Heterosexual / straight","235","[c]","40540","39680"
"Leaver Dept.","2023","40-49","Outside London","SEO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","SEO","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","SEO","Unknown","85","[c]","40300","38730"
"Leaver Dept.","2023","40-49","Outside London","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","AO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","EO","Heterosexual / straight","45","[c]","30810","31060"
"Leaver Dept.","2023","50-59","London","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","EO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","G6","Heterosexual / straight","45","[c]","70470","70020"
"Leaver Dept.","2023","50-59","London","G6","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","G6","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","G6","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","G7","Heterosexual / straight","65","[c]","56610","55740"
"Leaver Dept.","2023","50-59","London","G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","G7","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","G7","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","HEO","Heterosexual / straight","45","[c]","35980","35660"
"Leaver Dept.","2023","50-59","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","HEO","Unknown","15","[c]","[c]","[c]"
