"Status","Year","Age","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","North West (England)","Female","145","140","28140","27890"
"In post","2023","20-29","Mixed","North West (England)","Male","95","95","29750","27890"
"In post","2023","20-29","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Northern Ireland","Male","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","Female","20","20","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","Male","15","15","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Scotland","Female","45","40","28890","28120"
"In post","2023","20-29","Mixed","Scotland","Male","30","30","[c]","[c]"
"In post","2023","20-29","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","South East (England)","Female","120","115","29090","28430"
"In post","2023","20-29","Mixed","South East (England)","Male","70","70","29810","28120"
"In post","2023","20-29","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","South West (England)","Female","80","80","29640","28040"
"In post","2023","20-29","Mixed","South West (England)","Male","75","75","29840","29570"
"In post","2023","20-29","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","Female","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Wales","Female","60","60","27430","27770"
"In post","2023","20-29","Mixed","Wales","Male","40","40","28890","25620"
"In post","2023","20-29","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","West Midlands (England)","Female","145","140","28040","27650"
"In post","2023","20-29","Mixed","West Midlands (England)","Male","65","65","29430","28510"
"In post","2023","20-29","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Yorkshire and The Humber","Female","100","100","27810","28120"
"In post","2023","20-29","Mixed","Yorkshire and The Humber","Male","60","60","29690","28120"
"In post","2023","20-29","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","East Midlands (England)","Female","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","East of England","Female","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","London","Female","185","185","35630","33630"
"In post","2023","20-29","Other ethnicity","London","Male","140","140","38660","34760"
"In post","2023","20-29","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","North East (England)","Male","5","5","[c]","[c]"
"In post","2023","20-29","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","North West (England)","Female","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","North West (England)","Male","15","15","[c]","[c]"
"In post","2023","20-29","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","Male","5","5","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Scotland","Female","15","15","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Scotland","Male","15","15","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","South East (England)","Female","20","20","[c]","[c]"
"In post","2023","20-29","Other ethnicity","South East (England)","Male","15","15","[c]","[c]"
"In post","2023","20-29","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","South West (England)","Male","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Wales","Female","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Wales","Male","5","5","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","West Midlands (England)","Female","25","20","[c]","[c]"
"In post","2023","20-29","Other ethnicity","West Midlands (England)","Male","15","15","[c]","[c]"
"In post","2023","20-29","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Yorkshire and The Humber","Female","20","20","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Yorkshire and The Humber","Male","15","15","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","East Midlands (England)","Female","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","East Midlands (England)","Male","30","30","31020","30360"
"In post","2023","20-29","Undeclared","East of England","Female","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","East of England","Male","30","30","[c]","[c]"
"In post","2023","20-29","Undeclared","London","Female","160","155","38520","35630"
"In post","2023","20-29","Undeclared","London","Male","230","225","40130","35950"
"In post","2023","20-29","Undeclared","North East (England)","Female","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","North East (England)","Male","40","40","32330","30440"
"In post","2023","20-29","Undeclared","North West (England)","Female","50","50","29190","28120"
"In post","2023","20-29","Undeclared","North West (England)","Male","65","65","29950","28880"
"In post","2023","20-29","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Scotland","Female","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Scotland","Male","45","45","30500","29380"
"In post","2023","20-29","Undeclared","South East (England)","Female","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","South East (England)","Male","65","65","31160","29510"
"In post","2023","20-29","Undeclared","South West (England)","Female","35","35","31150","30810"
"In post","2023","20-29","Undeclared","South West (England)","Male","105","105","32870","31920"
"In post","2023","20-29","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Wales","Female","35","30","26420","23100"
"In post","2023","20-29","Undeclared","Wales","Male","45","45","30090","27250"
"In post","2023","20-29","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","West Midlands (England)","Female","35","35","26990","24390"
"In post","2023","20-29","Undeclared","West Midlands (England)","Male","50","50","29850","28120"
"In post","2023","20-29","Undeclared","Yorkshire and The Humber","Female","35","35","29480","28120"
"In post","2023","20-29","Undeclared","Yorkshire and The Humber","Male","55","55","31270","29590"
"In post","2023","20-29","Unknown","East Midlands (England)","Female","490","475","26050","24450"
"In post","2023","20-29","Unknown","East Midlands (England)","Male","375","370","27090","27890"
"In post","2023","20-29","Unknown","East of England","Female","315","305","26920","25760"
"In post","2023","20-29","Unknown","East of England","Male","320","315","27780","27080"
"In post","2023","20-29","Unknown","London","Female","3220","3195","37080","35010"
"In post","2023","20-29","Unknown","London","Male","2490","2475","38360","35760"
"In post","2023","20-29","Unknown","North East (England)","Female","595","565","26580","25750"
"In post","2023","20-29","Unknown","North East (England)","Male","560","550","28140","27650"
"In post","2023","20-29","Unknown","North West (England)","Female","1580","1545","26490","25750"
"In post","2023","20-29","Unknown","North West (England)","Male","1315","1300","27130","25750"
"In post","2023","20-29","Unknown","Northern Ireland","Female","135","130","25500","22520"
"In post","2023","20-29","Unknown","Northern Ireland","Male","110","105","25350","22520"
"In post","2023","20-29","Unknown","Overseas","Female","40","40","43450","41440"
"In post","2023","20-29","Unknown","Overseas","Male","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","Scotland","Female","1530","1485","28280","26600"
"In post","2023","20-29","Unknown","Scotland","Male","1300","1290","28060","25880"
"In post","2023","20-29","Unknown","South East (England)","Female","670","655","27130","25750"
"In post","2023","20-29","Unknown","South East (England)","Male","730","725","27920","26780"
"In post","2023","20-29","Unknown","South West (England)","Female","565","550","27690","26590"
"In post","2023","20-29","Unknown","South West (England)","Male","730","725","28460","27570"
"In post","2023","20-29","Unknown","Unknown","Female","80","80","32520","31710"
"In post","2023","20-29","Unknown","Unknown","Male","355","355","31610","31710"
"In post","2023","20-29","Unknown","Wales","Female","620","595","26210","24840"
"In post","2023","20-29","Unknown","Wales","Male","605","595","28090","26000"
"In post","2023","20-29","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","West Midlands (England)","Female","705","675","26230","24570"
"In post","2023","20-29","Unknown","West Midlands (England)","Male","600","590","27560","25920"
"In post","2023","20-29","Unknown","Yorkshire and The Humber","Female","945","925","27480","25830"
"In post","2023","20-29","Unknown","Yorkshire and The Humber","Male","1015","1005","27810","25880"
"In post","2023","20-29","White","East Midlands (England)","Female","1275","1245","27870","27890"
"In post","2023","20-29","White","East Midlands (England)","Male","860","855","28910","28880"
"In post","2023","20-29","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","East of England","Female","1130","1095","28260","27140"
"In post","2023","20-29","White","East of England","Male","830","825","29320","28880"
"In post","2023","20-29","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","London","Female","6220","6185","39880","36970"
"In post","2023","20-29","White","London","Male","4805","4795","40600","38020"
"In post","2023","20-29","White","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","North East (England)","Female","1950","1900","27940","27890"
"In post","2023","20-29","White","North East (England)","Male","1445","1435","28520","28080"
"In post","2023","20-29","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","North West (England)","Female","3670","3600","28540","27890"
"In post","2023","20-29","White","North West (England)","Male","2530","2515","28980","28120"
"In post","2023","20-29","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","Northern Ireland","Female","180","175","27840","27890"
"In post","2023","20-29","White","Northern Ireland","Male","165","165","26690","25610"
"In post","2023","20-29","White","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","Overseas","Female","120","120","37590","33650"
"In post","2023","20-29","White","Overseas","Male","90","90","39370","35180"
"In post","2023","20-29","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","Scotland","Female","2760","2705","30150","28490"
"In post","2023","20-29","White","Scotland","Male","1915","1905","29620","28120"
"In post","2023","20-29","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","South East (England)","Female","2260","2220","29370","28480"
"In post","2023","20-29","White","South East (England)","Male","1750","1740","29770","29080"
"In post","2023","20-29","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","South West (England)","Female","2810","2760","29620","28480"
"In post","2023","20-29","White","South West (England)","Male","2610","2605","30300","29890"
"In post","2023","20-29","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","Unknown","Female","45","45","30020","28120"
"In post","2023","20-29","White","Unknown","Male","40","40","32450","28120"
"In post","2023","20-29","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","Wales","Female","2225","2160","28030","26900"
"In post","2023","20-29","White","Wales","Male","1585","1575","28230","27650"
"In post","2023","20-29","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","West Midlands (England)","Female","1505","1475","29080","28120"
"In post","2023","20-29","White","West Midlands (England)","Male","970","970","29900","28840"
"In post","2023","20-29","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","Yorkshire and The Humber","Female","2355","2305","29870","28480"
"In post","2023","20-29","White","Yorkshire and The Humber","Male","1490","1485","30410","28880"
"In post","2023","20-29","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","East Midlands (England)","Female","280","250","29390","28120"
