"Status","Year","Disability","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared non-disabled","Grants Management","Outside London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","Outside London","Unknown","40","[c]","21990","22150"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","Heterosexual / straight","60","[c]","38930","32520"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Outside London","Heterosexual / straight","320","[c]","34040","31270"
"New entrant CS","2023","Declared non-disabled","Human Resources","Outside London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","London","Heterosexual / straight","360","[c]","38980","32300"
"New entrant CS","2023","Declared non-disabled","Legal","London","LGBO","35","[c]","38660","34470"
"New entrant CS","2023","Declared non-disabled","Legal","London","Undeclared","35","[c]","44710","52020"
"New entrant CS","2023","Declared non-disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Outside London","Heterosexual / straight","515","[c]","33320","26900"
"New entrant CS","2023","Declared non-disabled","Legal","Outside London","LGBO","45","[c]","28950","24480"
"New entrant CS","2023","Declared non-disabled","Legal","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","London","Heterosexual / straight","1400","[c]","35290","33800"
"New entrant CS","2023","Declared non-disabled","No function","London","LGBO","185","[c]","36840","33880"
"New entrant CS","2023","Declared non-disabled","No function","London","Undeclared","105","[c]","34940","32880"
"New entrant CS","2023","Declared non-disabled","No function","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Outside London","Heterosexual / straight","10800","[c]","27400","23640"
"New entrant CS","2023","Declared non-disabled","No function","Outside London","LGBO","1015","[c]","26490","23640"
"New entrant CS","2023","Declared non-disabled","No function","Outside London","Undeclared","475","[c]","27600","23640"
"New entrant CS","2023","Declared non-disabled","No function","Outside London","Unknown","325","[c]","26820","23190"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","Heterosexual / straight","40","[c]","30170","28880"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","Heterosexual / straight","130","[c]","43710","35830"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","Outside London","Heterosexual / straight","445","[c]","39010","34400"
"New entrant CS","2023","Declared non-disabled","Project Delivery","Outside London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","Outside London","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","London","Heterosexual / straight","40","[c]","41850","39720"
"New entrant CS","2023","Declared non-disabled","Property","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","Outside London","Heterosexual / straight","275","[c]","33390","26500"
"New entrant CS","2023","Declared non-disabled","Property","Outside London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Outside London","Heterosexual / straight","150","[c]","30060","27500"
"New entrant CS","2023","Declared non-disabled","Security","Outside London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","Heterosexual / straight","60","[c]","38630","39150"
"New entrant CS","2023","Declared non-disabled","Unknown","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","Heterosexual / straight","1005","[c]","33870","29100"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","LGBO","105","[c]","32050","29100"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","Undeclared","55","[c]","32380","29100"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
