"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Internal Audit","South West (England)","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","AO","Female","30","[c]","21230","21120"
"New entrant CS","2023","Legal","East Midlands (England)","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","AO","Female","30","[c]","21870","20980"
"New entrant CS","2023","Legal","East of England","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","AO","Female","75","[c]","23020","21890"
"New entrant CS","2023","Legal","London","AO","Male","40","[c]","22470","21890"
"New entrant CS","2023","Legal","London","EO","Female","140","[c]","28810","27760"
"New entrant CS","2023","Legal","London","EO","Male","45","[c]","28810","27760"
"New entrant CS","2023","Legal","London","G6","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","G7","Female","105","[c]","55120","54100"
"New entrant CS","2023","Legal","London","G7","Male","60","[c]","54720","54100"
"New entrant CS","2023","Legal","London","HEO","Female","35","[c]","39830","45230"
"New entrant CS","2023","Legal","London","HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North East (England)","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North East (England)","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North East (England)","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North East (England)","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North East (England)","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North West (England)","AO","Female","35","[c]","21240","19560"
"New entrant CS","2023","Legal","North West (England)","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North West (England)","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North West (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North West (England)","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North West (England)","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North West (England)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North West (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North West (England)","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North West (England)","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Scotland","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Scotland","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Scotland","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Scotland","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Scotland","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Scotland","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South East (England)","AO","Female","40","[c]","22160","20980"
"New entrant CS","2023","Legal","South East (England)","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South East (England)","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South East (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South East (England)","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South East (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South East (England)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South East (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South East (England)","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South West (England)","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South West (England)","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South West (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South West (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South West (England)","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South West (England)","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South West (England)","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South West (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South West (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Wales","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Wales","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Wales","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Wales","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Wales","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Wales","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Wales","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Wales","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Wales","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Wales","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","West Midlands (England)","AO","Female","30","[c]","21500","22520"
"New entrant CS","2023","Legal","West Midlands (England)","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","West Midlands (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","West Midlands (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","West Midlands (England)","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","West Midlands (England)","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","West Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","West Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","West Midlands (England)","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","West Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Yorkshire and The Humber","AO","Female","35","[c]","21950","22520"
"New entrant CS","2023","Legal","Yorkshire and The Humber","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Yorkshire and The Humber","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Yorkshire and The Humber","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Yorkshire and The Humber","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Yorkshire and The Humber","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Yorkshire and The Humber","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Yorkshire and The Humber","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Yorkshire and The Humber","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Yorkshire and The Humber","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Yorkshire and The Humber","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","East Midlands (England)","AA","Female","155","[c]","22290","23230"
"New entrant CS","2023","No function","East Midlands (England)","AA","Male","95","[c]","22730","23230"
"New entrant CS","2023","No function","East Midlands (England)","AO","Female","575","[c]","23930","22520"
"New entrant CS","2023","No function","East Midlands (England)","AO","Male","540","[c]","25620","24070"
"New entrant CS","2023","No function","East Midlands (England)","EO","Female","105","[c]","27770","27240"
"New entrant CS","2023","No function","East Midlands (England)","EO","Male","105","[c]","27720","27080"
"New entrant CS","2023","No function","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","East Midlands (England)","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","East Midlands (England)","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","East Midlands (England)","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","East Midlands (England)","HEO","Female","70","[c]","34150","33200"
"New entrant CS","2023","No function","East Midlands (England)","HEO","Male","60","[c]","33540","33250"
"New entrant CS","2023","No function","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","East Midlands (England)","SEO","Female","55","[c]","45060","45250"
"New entrant CS","2023","No function","East Midlands (England)","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","East Midlands (England)","Unknown","Female","280","[c]","22700","23640"
"New entrant CS","2023","No function","East Midlands (England)","Unknown","Male","85","[c]","22520","23640"
"New entrant CS","2023","No function","East of England","AA","Female","205","[c]","22200","23230"
"New entrant CS","2023","No function","East of England","AA","Male","120","[c]","22260","23230"
"New entrant CS","2023","No function","East of England","AO","Female","435","[c]","24980","23180"
"New entrant CS","2023","No function","East of England","AO","Male","510","[c]","27020","28880"
"New entrant CS","2023","No function","East of England","EO","Female","110","[c]","27640","26370"
"New entrant CS","2023","No function","East of England","EO","Male","140","[c]","27570","26780"
"New entrant CS","2023","No function","East of England","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","East of England","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","East of England","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","East of England","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","East of England","HEO","Female","45","[c]","33530","32840"
"New entrant CS","2023","No function","East of England","HEO","Male","40","[c]","34020","33830"
"New entrant CS","2023","No function","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","East of England","SEO","Female","35","[c]","44240","45190"
"New entrant CS","2023","No function","East of England","SEO","Male","35","[c]","43840","45190"
"New entrant CS","2023","No function","East of England","Unknown","Female","300","[c]","22570","23640"
"New entrant CS","2023","No function","East of England","Unknown","Male","90","[c]","22630","23640"
"New entrant CS","2023","No function","London","AA","Female","140","[c]","25410","24630"
"New entrant CS","2023","No function","London","AA","Male","95","[c]","24700","23500"
"New entrant CS","2023","No function","London","AO","Female","920","[c]","27580","26400"
"New entrant CS","2023","No function","London","AO","Male","750","[c]","28960","26400"
"New entrant CS","2023","No function","London","EO","Female","845","[c]","29620","29750"
"New entrant CS","2023","No function","London","EO","Male","680","[c]","29910","29750"
"New entrant CS","2023","No function","London","G6","Female","45","[c]","73460","67940"
"New entrant CS","2023","No function","London","G6","Male","60","[c]","73090","70000"
"New entrant CS","2023","No function","London","G7","Female","160","[c]","57650","55370"
"New entrant CS","2023","No function","London","G7","Male","160","[c]","57660","55370"
"New entrant CS","2023","No function","London","HEO","Female","545","[c]","34950","35040"
"New entrant CS","2023","No function","London","HEO","Male","430","[c]","34990","35040"
"New entrant CS","2023","No function","London","SCS level","Female","35","[c]","108840","99430"
"New entrant CS","2023","No function","London","SCS level","Male","35","[c]","107200","99430"
"New entrant CS","2023","No function","London","SEO","Female","235","[c]","43020","42640"
"New entrant CS","2023","No function","London","SEO","Male","190","[c]","42740","41890"
"New entrant CS","2023","No function","London","Unknown","Female","275","[c]","26540","27640"
"New entrant CS","2023","No function","London","Unknown","Male","105","[c]","26060","27640"
"New entrant CS","2023","No function","North East (England)","AA","Female","75","[c]","22880","23230"
"New entrant CS","2023","No function","North East (England)","AA","Male","40","[c]","22770","23230"
"New entrant CS","2023","No function","North East (England)","AO","Female","645","[c]","23760","22520"
"New entrant CS","2023","No function","North East (England)","AO","Male","575","[c]","24800","22520"
"New entrant CS","2023","No function","North East (England)","EO","Female","160","[c]","26440","25880"
"New entrant CS","2023","No function","North East (England)","EO","Male","185","[c]","26950","25900"
"New entrant CS","2023","No function","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","North East (England)","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","North East (England)","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","North East (England)","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","North East (England)","HEO","Female","65","[c]","31500","31400"
"New entrant CS","2023","No function","North East (England)","HEO","Male","60","[c]","32020","31290"
"New entrant CS","2023","No function","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","North East (England)","SEO","Female","35","[c]","41120","39000"
"New entrant CS","2023","No function","North East (England)","SEO","Male","35","[c]","40180","38990"
"New entrant CS","2023","No function","North East (England)","Unknown","Female","175","[c]","22170","23640"
"New entrant CS","2023","No function","North East (England)","Unknown","Male","60","[c]","22300","23640"
"New entrant CS","2023","No function","North West (England)","AA","Female","165","[c]","21720","23230"
"New entrant CS","2023","No function","North West (England)","AA","Male","110","[c]","21910","23230"
"New entrant CS","2023","No function","North West (England)","AO","Female","1670","[c]","23210","22400"
"New entrant CS","2023","No function","North West (England)","AO","Male","1355","[c]","23830","22400"
"New entrant CS","2023","No function","North West (England)","EO","Female","600","[c]","26470","25750"
"New entrant CS","2023","No function","North West (England)","EO","Male","530","[c]","26800","25750"
"New entrant CS","2023","No function","North West (England)","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","North West (England)","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","North West (England)","G7","Female","55","[c]","58010","55040"
"New entrant CS","2023","No function","North West (England)","G7","Male","30","[c]","55660","52530"
"New entrant CS","2023","No function","North West (England)","HEO","Female","140","[c]","32340","32000"
"New entrant CS","2023","No function","North West (England)","HEO","Male","95","[c]","33670","32110"
"New entrant CS","2023","No function","North West (England)","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","North West (England)","SEO","Female","95","[c]","42720","41910"
"New entrant CS","2023","No function","North West (England)","SEO","Male","55","[c]","42200","39520"
"New entrant CS","2023","No function","North West (England)","Unknown","Female","560","[c]","22790","23640"
"New entrant CS","2023","No function","North West (England)","Unknown","Male","195","[c]","23680","23640"
"New entrant CS","2023","No function","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Northern Ireland","AO","Female","160","[c]","22460","22400"
"New entrant CS","2023","No function","Northern Ireland","AO","Male","115","[c]","22520","22400"
"New entrant CS","2023","No function","Northern Ireland","EO","Female","45","[c]","25870","25750"
"New entrant CS","2023","No function","Northern Ireland","EO","Male","70","[c]","28280","25750"
"New entrant CS","2023","No function","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Northern Ireland","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","Northern Ireland","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Scotland","AA","Female","60","[c]","22240","22080"
"New entrant CS","2023","No function","Scotland","AA","Male","35","[c]","21860","22080"
"New entrant CS","2023","No function","Scotland","AO","Female","705","[c]","22740","22400"
"New entrant CS","2023","No function","Scotland","AO","Male","600","[c]","22820","22400"
"New entrant CS","2023","No function","Scotland","EO","Female","240","[c]","27260","26910"
"New entrant CS","2023","No function","Scotland","EO","Male","295","[c]","27480","26780"
"New entrant CS","2023","No function","Scotland","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Scotland","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Scotland","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","Scotland","HEO","Female","65","[c]","33330","33120"
"New entrant CS","2023","No function","Scotland","HEO","Male","80","[c]","33110","33120"
"New entrant CS","2023","No function","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Scotland","SEO","Female","35","[c]","41720","39410"
"New entrant CS","2023","No function","Scotland","SEO","Male","45","[c]","45320","43440"
"New entrant CS","2023","No function","South East (England)","AA","Female","250","[c]","22370","23230"
"New entrant CS","2023","No function","South East (England)","AA","Male","195","[c]","22620","23230"
"New entrant CS","2023","No function","South East (England)","AO","Female","850","[c]","24900","22520"
"New entrant CS","2023","No function","South East (England)","AO","Male","930","[c]","26180","24280"
"New entrant CS","2023","No function","South East (England)","EO","Female","335","[c]","27640","26750"
"New entrant CS","2023","No function","South East (England)","EO","Male","385","[c]","27520","26170"
"New entrant CS","2023","No function","South East (England)","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","South East (England)","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","South East (England)","G7","Female","35","[c]","62660","62970"
"New entrant CS","2023","No function","South East (England)","G7","Male","40","[c]","62860","59660"
"New entrant CS","2023","No function","South East (England)","HEO","Female","90","[c]","33990","33710"
"New entrant CS","2023","No function","South East (England)","HEO","Male","80","[c]","34530","33830"
"New entrant CS","2023","No function","South East (England)","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","South East (England)","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","South East (England)","SEO","Female","70","[c]","43260","41320"
"New entrant CS","2023","No function","South East (England)","SEO","Male","60","[c]","42790","42220"
"New entrant CS","2023","No function","South East (England)","Unknown","Female","405","[c]","22590","23640"
"New entrant CS","2023","No function","South East (England)","Unknown","Male","125","[c]","23420","23640"
"New entrant CS","2023","No function","South West (England)","AA","Female","150","[c]","22020","23230"
"New entrant CS","2023","No function","South West (England)","AA","Male","95","[c]","22220","23230"
"New entrant CS","2023","No function","South West (England)","AO","Female","520","[c]","23480","22220"
"New entrant CS","2023","No function","South West (England)","AO","Male","515","[c]","24460","22520"
"New entrant CS","2023","No function","South West (England)","EO","Female","190","[c]","27420","27080"
"New entrant CS","2023","No function","South West (England)","EO","Male","160","[c]","27290","26780"
"New entrant CS","2023","No function","South West (England)","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","South West (England)","G6","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","South West (England)","G7","Female","40","[c]","60090","55230"
"New entrant CS","2023","No function","South West (England)","G7","Male","60","[c]","56510","55290"
"New entrant CS","2023","No function","South West (England)","HEO","Female","160","[c]","33270","32900"
"New entrant CS","2023","No function","South West (England)","HEO","Male","210","[c]","33590","33000"
"New entrant CS","2023","No function","South West (England)","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","South West (England)","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","South West (England)","SEO","Female","95","[c]","41390","39700"
"New entrant CS","2023","No function","South West (England)","SEO","Male","160","[c]","43020","43400"
"New entrant CS","2023","No function","South West (England)","Unknown","Female","250","[c]","22710","23640"
"New entrant CS","2023","No function","South West (England)","Unknown","Male","80","[c]","25210","23640"
"New entrant CS","2023","No function","Unknown","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","AO","Female","35","[c]","24210","22400"
"New entrant CS","2023","No function","Unknown","AO","Male","45","[c]","25090","22400"
"New entrant CS","2023","No function","Unknown","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","G7","Female","[c]","[c]","[c]","[c]"
