"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Tax","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","EO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","G6/G7","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","SEO/HEO","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","AA/AO","Unknown","295","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","EO","Unknown","255","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","G6/G7","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","SEO/HEO","Unknown","250","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA/AO","Heterosexual / straight","65","[c]","21010","19030"
"Leaver CS","2023","Unknown","London","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA/AO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Heterosexual / straight","95","[c]","28270","28370"
"Leaver CS","2023","Unknown","London","EO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Unknown","65","[c]","24190","26250"
"Leaver CS","2023","Unknown","London","G6/G7","Heterosexual / straight","300","[c]","60600","56720"
"Leaver CS","2023","Unknown","London","G6/G7","LGBO","45","[c]","59640","56590"
"Leaver CS","2023","Unknown","London","G6/G7","Undeclared","75","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G6/G7","Unknown","160","[c]","64830","65380"
"Leaver CS","2023","Unknown","London","SCS level","Heterosexual / straight","80","[c]","99840","86450"
"Leaver CS","2023","Unknown","London","SCS level","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SCS level","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SCS level","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO/HEO","Heterosexual / straight","235","[c]","38780","37400"
"Leaver CS","2023","Unknown","London","SEO/HEO","LGBO","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO/HEO","Undeclared","85","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO/HEO","Unknown","125","[c]","36990","36440"
"Leaver CS","2023","Unknown","London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA/AO","Heterosexual / straight","270","[c]","24150","23340"
"Leaver CS","2023","Unknown","Outside London","AA/AO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA/AO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA/AO","Unknown","255","[c]","24040","23340"
"Leaver CS","2023","Unknown","Outside London","EO","Heterosexual / straight","190","[c]","29030","29450"
"Leaver CS","2023","Unknown","Outside London","EO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","EO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","EO","Unknown","115","[c]","29850","29450"
"Leaver CS","2023","Unknown","Outside London","G6/G7","Heterosexual / straight","185","[c]","66080","65280"
"Leaver CS","2023","Unknown","Outside London","G6/G7","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G6/G7","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G6/G7","Unknown","115","[c]","65570","65280"
"Leaver CS","2023","Unknown","Outside London","SCS level","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","Heterosexual / straight","365","[c]","39560","38330"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","Undeclared","65","[c]","39530","38330"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","Unknown","205","[c]","39840","38330"
"Leaver CS","2023","Unknown","Outside London","Unknown","Heterosexual / straight","85","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","SEO/HEO","Heterosexual / straight","100","[c]","37960","39040"
"Leaver Dept.","2023","Commercial","Outside London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","SEO/HEO","Heterosexual / straight","55","[c]","37980","36590"
"Leaver Dept.","2023","Communications","London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","SEO/HEO","Unknown","40","[c]","37870","37380"
"Leaver Dept.","2023","Communications","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
