"Status","Year","Age","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Cabinet Office","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","Unknown","EO","25","25","25340","24610"
"In post","2023","20-29","Cabinet Office","Unknown","G7","10","10","56300","55790"
"In post","2023","20-29","Cabinet Office","Unknown","HEO","15","15","32290","32640"
"In post","2023","20-29","Cabinet Office","Unknown","SEO","10","10","39870","38460"
"In post","2023","20-29","Cabinet Office","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","Wales","HEO","35","35","31180","31640"
"In post","2023","20-29","Cabinet Office","Wales","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Cabinet Office","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","West Midlands (England)","EO","10","10","25290","24820"
"In post","2023","20-29","Cabinet Office","West Midlands (England)","G7","15","15","54530","51290"
"In post","2023","20-29","Cabinet Office","West Midlands (England)","HEO","50","50","31020","30130"
"In post","2023","20-29","Cabinet Office","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Cabinet Office","Yorkshire and The Humber","AO","25","25","21760","21720"
"In post","2023","20-29","Cabinet Office","Yorkshire and The Humber","EO","45","45","25470","24610"
"In post","2023","20-29","Cabinet Office","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","Yorkshire and The Humber","G7","10","10","54840","52120"
"In post","2023","20-29","Cabinet Office","Yorkshire and The Humber","HEO","100","100","31220","30130"
"In post","2023","20-29","Cabinet Office","Yorkshire and The Humber","SEO","20","20","38980","38460"
"In post","2023","20-29","Chancellor's other departments","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Chancellor's other departments","London","EO","20","20","29720","30090"
"In post","2023","20-29","Chancellor's other departments","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Chancellor's other departments","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Chancellor's other departments","London","HEO","25","25","35930","36480"
"In post","2023","20-29","Chancellor's other departments","London","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Chancellor's other departments","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Chancellor's other departments","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Chancellor's other departments","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Charity Commission","London","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Charity Commission","North West (England)","AO","10","10","21500","21100"
"In post","2023","20-29","Charity Commission","North West (England)","EO","25","25","25330","25300"
"In post","2023","20-29","Charity Commission","North West (England)","HEO","20","20","30220","30170"
"In post","2023","20-29","Charity Commission","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","London","AO","20","20","23200","23200"
"In post","2023","20-29","Competition and Markets Authority","London","EO","20","20","27880","27550"
"In post","2023","20-29","Competition and Markets Authority","London","G7","40","40","56820","55130"
"In post","2023","20-29","Competition and Markets Authority","London","HEO","60","60","34630","34110"
"In post","2023","20-29","Competition and Markets Authority","London","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Scotland","HEO","10","10","34160","34110"
"In post","2023","20-29","Competition and Markets Authority","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","East Midlands (England)","AO","10","10","21150","20790"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","East Midlands (England)","HEO","15","15","32780","31350"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","East of England","AO","5","5","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","East of England","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","London","AO","25","25","25310","25900"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","London","EO","120","120","28940","28720"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","London","G6","35","35","67910","66490"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","London","G7","550","550","56490","55120"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","London","HEO","440","435","35560","34670"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","London","SEO","575","575","42100","41360"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","North East (England)","EO","15","15","25480","25160"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","North East (England)","HEO","15","15","31120","31420"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","North West (England)","AO","15","15","22250","22180"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","North West (England)","EO","30","30","25360","25310"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","North West (England)","G7","25","25","51880","50490"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","North West (England)","HEO","85","85","31770","31330"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","North West (England)","SEO","55","55","39090","37750"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Overseas","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Scotland","AO","10","10","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Scotland","EO","10","10","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Scotland","G7","5","5","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Scotland","HEO","30","30","32870","31120"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Scotland","SEO","15","15","38850","37470"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","South East (England)","AO","10","10","21630","22180"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","South East (England)","HEO","15","15","30940","30930"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","South East (England)","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","AA","50","50","19120","19080"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","AO","55","55","21250","20910"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","EO","90","90","25550","26650"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","G7","5","5","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","HEO","100","95","32020","30930"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","SEO","35","35","39050","37420"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Wales","AO","125","120","22470","21690"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Wales","EO","170","170","27170","25500"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Wales","G7","10","10","54180","53310"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Wales","HEO","70","70","33140","31750"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Wales","SEO","85","85","42540","42760"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","AO","25","25","22230","22180"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","EO","35","35","25850","25310"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","G7","15","15","51070","50310"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","HEO","55","55","31980","31120"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","SEO","25","25","38780","37760"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","EO","5","5","[c]","[c]"
