"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","50-59","Communications","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","50-59","Communications","SEO/HEO","Heterosexual / straight","270","260","39250","39340"
"In post","2023","50-59","Communications","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2023","50-59","Communications","SEO/HEO","Undeclared","45","40","39090","38450"
"In post","2023","50-59","Communications","SEO/HEO","Unknown","50","50","38660","39050"
"In post","2023","50-59","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Counter Fraud","AA/AO","Heterosexual / straight","515","460","23120","22520"
"In post","2023","50-59","Counter Fraud","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2023","50-59","Counter Fraud","AA/AO","Undeclared","115","100","22960","22520"
"In post","2023","50-59","Counter Fraud","AA/AO","Unknown","150","130","23170","22520"
"In post","2023","50-59","Counter Fraud","EO","Heterosexual / straight","1410","1330","29240","28120"
"In post","2023","50-59","Counter Fraud","EO","LGBO","55","55","29870","28130"
"In post","2023","50-59","Counter Fraud","EO","Undeclared","230","215","29410","28130"
"In post","2023","50-59","Counter Fraud","EO","Unknown","480","445","29570","28130"
"In post","2023","50-59","Counter Fraud","G6/G7","Heterosexual / straight","345","335","62840","59290"
"In post","2023","50-59","Counter Fraud","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","50-59","Counter Fraud","G6/G7","Undeclared","75","75","63890","62940"
"In post","2023","50-59","Counter Fraud","G6/G7","Unknown","50","45","61060","59290"
"In post","2023","50-59","Counter Fraud","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","50-59","Counter Fraud","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Counter Fraud","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Counter Fraud","SEO/HEO","Heterosexual / straight","1400","1350","38310","36990"
"In post","2023","50-59","Counter Fraud","SEO/HEO","LGBO","50","50","39030","37990"
"In post","2023","50-59","Counter Fraud","SEO/HEO","Undeclared","225","220","38130","36770"
"In post","2023","50-59","Counter Fraud","SEO/HEO","Unknown","405","390","39200","39450"
"In post","2023","50-59","Debt","AA/AO","Heterosexual / straight","815","715","22490","22520"
"In post","2023","50-59","Debt","AA/AO","LGBO","35","35","22360","22520"
"In post","2023","50-59","Debt","AA/AO","Undeclared","140","120","22570","21690"
"In post","2023","50-59","Debt","AA/AO","Unknown","360","320","23070","22520"
"In post","2023","50-59","Debt","EO","Heterosexual / straight","260","240","29000","28130"
"In post","2023","50-59","Debt","EO","LGBO","20","20","[c]","[c]"
"In post","2023","50-59","Debt","EO","Undeclared","35","30","29790","29150"
"In post","2023","50-59","Debt","EO","Unknown","95","90","29920","28130"
"In post","2023","50-59","Debt","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","50-59","Debt","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Debt","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Debt","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Debt","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Debt","SEO/HEO","Heterosexual / straight","115","110","36920","35000"
"In post","2023","50-59","Debt","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Debt","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","50-59","Debt","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2023","50-59","Digital, Data & Technology","AA/AO","Heterosexual / straight","155","150","23370","22220"
"In post","2023","50-59","Digital, Data & Technology","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","50-59","Digital, Data & Technology","AA/AO","Undeclared","25","25","[c]","[c]"
"In post","2023","50-59","Digital, Data & Technology","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2023","50-59","Digital, Data & Technology","EO","Heterosexual / straight","650","620","28980","28120"
"In post","2023","50-59","Digital, Data & Technology","EO","LGBO","25","20","[c]","[c]"
"In post","2023","50-59","Digital, Data & Technology","EO","Undeclared","135","130","29290","28120"
"In post","2023","50-59","Digital, Data & Technology","EO","Unknown","140","135","29390","28120"
"In post","2023","50-59","Digital, Data & Technology","G6/G7","Heterosexual / straight","1630","1605","59890","58660"
"In post","2023","50-59","Digital, Data & Technology","G6/G7","LGBO","60","55","62690","60040"
"In post","2023","50-59","Digital, Data & Technology","G6/G7","Undeclared","255","245","60930","59290"
"In post","2023","50-59","Digital, Data & Technology","G6/G7","Unknown","340","335","60800","59470"
"In post","2023","50-59","Digital, Data & Technology","SCS level","Heterosexual / straight","110","110","95920","89810"
"In post","2023","50-59","Digital, Data & Technology","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","50-59","Digital, Data & Technology","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","50-59","Digital, Data & Technology","SCS level","Unknown","30","30","115770","109070"
"In post","2023","50-59","Digital, Data & Technology","SEO/HEO","Heterosexual / straight","2325","2275","39460","39150"
"In post","2023","50-59","Digital, Data & Technology","SEO/HEO","LGBO","65","60","38990","38910"
"In post","2023","50-59","Digital, Data & Technology","SEO/HEO","Undeclared","420","410","39800","39460"
"In post","2023","50-59","Digital, Data & Technology","SEO/HEO","Unknown","455","445","39660","39170"
"In post","2023","50-59","Digital, Data & Technology","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","50-59","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Digital, Data & Technology","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","50-59","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Finance","AA/AO","Heterosexual / straight","370","315","22800","22520"
"In post","2023","50-59","Finance","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","50-59","Finance","AA/AO","Undeclared","65","50","22350","22520"
"In post","2023","50-59","Finance","AA/AO","Unknown","185","155","23220","22520"
"In post","2023","50-59","Finance","EO","Heterosexual / straight","400","385","28620","28120"
"In post","2023","50-59","Finance","EO","LGBO","15","10","[c]","[c]"
"In post","2023","50-59","Finance","EO","Undeclared","75","70","28630","28130"
"In post","2023","50-59","Finance","EO","Unknown","90","85","28910","28120"
"In post","2023","50-59","Finance","G6/G7","Heterosexual / straight","765","750","60500","59180"
"In post","2023","50-59","Finance","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2023","50-59","Finance","G6/G7","Undeclared","90","90","61130","59290"
"In post","2023","50-59","Finance","G6/G7","Unknown","95","90","64560","65150"
"In post","2023","50-59","Finance","SCS level","Heterosexual / straight","90","90","95720","88670"
"In post","2023","50-59","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Finance","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","50-59","Finance","SCS level","Unknown","15","15","[c]","[c]"
"In post","2023","50-59","Finance","SEO/HEO","Heterosexual / straight","1225","1190","39210","38470"
"In post","2023","50-59","Finance","SEO/HEO","LGBO","40","40","37670","35000"
"In post","2023","50-59","Finance","SEO/HEO","Undeclared","180","175","39990","38470"
"In post","2023","50-59","Finance","SEO/HEO","Unknown","180","175","39870","39360"
"In post","2023","50-59","Finance","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","50-59","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Grants Management","AA/AO","Heterosexual / straight","200","180","22150","22150"
"In post","2023","50-59","Grants Management","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","50-59","Grants Management","AA/AO","Undeclared","40","35","22150","22150"
"In post","2023","50-59","Grants Management","AA/AO","Unknown","50","50","22150","22150"
"In post","2023","50-59","Grants Management","EO","Heterosexual / straight","120","115","26290","26110"
"In post","2023","50-59","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Grants Management","EO","Undeclared","15","15","[c]","[c]"
"In post","2023","50-59","Grants Management","EO","Unknown","25","20","[c]","[c]"
"In post","2023","50-59","Grants Management","G6/G7","Heterosexual / straight","30","30","54680","50740"
"In post","2023","50-59","Grants Management","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Grants Management","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Grants Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Grants Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Grants Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Grants Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Grants Management","SEO/HEO","Heterosexual / straight","90","90","33720","32090"
"In post","2023","50-59","Grants Management","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Grants Management","SEO/HEO","Undeclared","15","10","[c]","[c]"
"In post","2023","50-59","Grants Management","SEO/HEO","Unknown","30","30","34500","32250"
"In post","2023","50-59","Human Resources","AA/AO","Heterosexual / straight","255","240","22600","22220"
"In post","2023","50-59","Human Resources","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","50-59","Human Resources","AA/AO","Undeclared","40","35","22500","22220"
"In post","2023","50-59","Human Resources","AA/AO","Unknown","30","30","23200","22220"
"In post","2023","50-59","Human Resources","EO","Heterosexual / straight","870","840","28920","28120"
"In post","2023","50-59","Human Resources","EO","LGBO","15","15","[c]","[c]"
"In post","2023","50-59","Human Resources","EO","Undeclared","140","135","29290","28120"
"In post","2023","50-59","Human Resources","EO","Unknown","140","135","29560","28130"
"In post","2023","50-59","Human Resources","G6/G7","Heterosexual / straight","810","795","60120","58040"
"In post","2023","50-59","Human Resources","G6/G7","LGBO","30","30","58590","58000"
"In post","2023","50-59","Human Resources","G6/G7","Undeclared","70","70","60680","59290"
"In post","2023","50-59","Human Resources","G6/G7","Unknown","90","90","61250","58740"
"In post","2023","50-59","Human Resources","SCS level","Heterosexual / straight","85","85","90750","82880"
"In post","2023","50-59","Human Resources","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","50-59","Human Resources","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","50-59","Human Resources","SCS level","Unknown","10","10","[c]","[c]"
"In post","2023","50-59","Human Resources","SEO/HEO","Heterosexual / straight","1470","1425","38520","37720"
"In post","2023","50-59","Human Resources","SEO/HEO","LGBO","55","55","38280","37910"
"In post","2023","50-59","Human Resources","SEO/HEO","Undeclared","145","140","38500","36450"
"In post","2023","50-59","Human Resources","SEO/HEO","Unknown","205","205","43890","41000"
"In post","2023","50-59","Human Resources","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","50-59","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","50-59","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","G6/G7","Heterosexual / straight","70","70","60750","59830"
"In post","2023","50-59","Internal Audit","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","50-59","Internal Audit","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","50-59","Internal Audit","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","50-59","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","SEO/HEO","Heterosexual / straight","110","105","43710","43230"
"In post","2023","50-59","Internal Audit","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2023","50-59","Internal Audit","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","50-59","Legal","AA/AO","Heterosexual / straight","285","265","23470","22870"
"In post","2023","50-59","Legal","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","50-59","Legal","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","50-59","Legal","AA/AO","Unknown","135","120","23890","22870"
"In post","2023","50-59","Legal","EO","Heterosexual / straight","395","365","29130","28850"
"In post","2023","50-59","Legal","EO","LGBO","15","15","[c]","[c]"
"In post","2023","50-59","Legal","EO","Undeclared","35","30","29660","29730"
"In post","2023","50-59","Legal","EO","Unknown","150","140","29240","28850"
"In post","2023","50-59","Legal","G6/G7","Heterosexual / straight","1185","1120","62510","61530"
"In post","2023","50-59","Legal","G6/G7","LGBO","60","55","64610","63380"
"In post","2023","50-59","Legal","G6/G7","Undeclared","105","95","65720","65960"
"In post","2023","50-59","Legal","G6/G7","Unknown","475","440","63460","61780"
"In post","2023","50-59","Legal","SCS level","Heterosexual / straight","160","155","94530","87200"
"In post","2023","50-59","Legal","SCS level","LGBO","20","20","[c]","[c]"
"In post","2023","50-59","Legal","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2023","50-59","Legal","SCS level","Unknown","35","35","93570","85750"
"In post","2023","50-59","Legal","SEO/HEO","Heterosexual / straight","365","350","37490","35550"
"In post","2023","50-59","Legal","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2023","50-59","Legal","SEO/HEO","Undeclared","35","30","37090","35550"
"In post","2023","50-59","Legal","SEO/HEO","Unknown","115","110","38540","36780"
