"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","North East (England)","Unknown","Unknown","80","70","27540","24570"
"In post","2023","Unknown","North West (England)","AA/AO","Heterosexual / straight","120","105","24080","22520"
"In post","2023","Unknown","North West (England)","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","North West (England)","AA/AO","Undeclared","50","45","24920","23230"
"In post","2023","Unknown","North West (England)","AA/AO","Unknown","3910","3640","23280","22520"
"In post","2023","Unknown","North West (England)","EO","Heterosexual / straight","100","95","28370","28120"
"In post","2023","Unknown","North West (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","North West (England)","EO","Undeclared","35","35","28780","28120"
"In post","2023","Unknown","North West (England)","EO","Unknown","2505","2410","27340","27650"
"In post","2023","Unknown","North West (England)","G6/G7","Heterosexual / straight","35","35","58450","57970"
"In post","2023","Unknown","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","G6/G7","Undeclared","25","25","[c]","[c]"
"In post","2023","Unknown","North West (England)","G6/G7","Unknown","515","500","58050","56870"
"In post","2023","Unknown","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","Unknown","North West (England)","SEO/HEO","Heterosexual / straight","100","95","38600","37170"
"In post","2023","Unknown","North West (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","North West (England)","SEO/HEO","Undeclared","50","45","37350","37260"
"In post","2023","Unknown","North West (England)","SEO/HEO","Unknown","1700","1665","36430","35000"
"In post","2023","Unknown","North West (England)","Unknown","Heterosexual / straight","30","30","29870","29050"
"In post","2023","Unknown","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","North West (England)","Unknown","Unknown","580","535","27680","26840"
"In post","2023","Unknown","Northern Ireland","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","AA/AO","Unknown","400","370","22440","22520"
"In post","2023","Unknown","Northern Ireland","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","EO","Unknown","270","265","27290","27650"
"In post","2023","Unknown","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","G6/G7","Unknown","45","40","61810","57970"
"In post","2023","Unknown","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","SEO/HEO","Unknown","165","165","36360","35000"
"In post","2023","Unknown","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","EO","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","Overseas","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Unknown","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","G6/G7","Unknown","245","245","60000","57190"
"In post","2023","Unknown","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","Unknown","Overseas","SEO/HEO","Heterosexual / straight","30","30","45490","42010"
"In post","2023","Unknown","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","Overseas","SEO/HEO","Unknown","260","260","49770","48880"
"In post","2023","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Scotland","AA/AO","Heterosexual / straight","110","95","24020","22520"
"In post","2023","Unknown","Scotland","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","Scotland","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2023","Unknown","Scotland","AA/AO","Unknown","5065","4730","24360","22920"
"In post","2023","Unknown","Scotland","EO","Heterosexual / straight","70","65","29160","28130"
"In post","2023","Unknown","Scotland","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","Scotland","EO","Undeclared","15","15","[c]","[c]"
"In post","2023","Unknown","Scotland","EO","Unknown","3475","3305","31480","30440"
"In post","2023","Unknown","Scotland","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Unknown","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","Scotland","G6/G7","Unknown","940","915","62240","58850"
"In post","2023","Unknown","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","SCS level","Unknown","60","60","91790","85200"
"In post","2023","Unknown","Scotland","SEO/HEO","Heterosexual / straight","70","70","41750","36990"
"In post","2023","Unknown","Scotland","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","Scotland","SEO/HEO","Undeclared","35","30","39490","37420"
"In post","2023","Unknown","Scotland","SEO/HEO","Unknown","2545","2435","39900","38330"
"In post","2023","Unknown","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","AA/AO","Heterosexual / straight","110","100","25980","23500"
"In post","2023","Unknown","South East (England)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","South East (England)","AA/AO","Undeclared","35","30","28340","26630"
"In post","2023","Unknown","South East (England)","AA/AO","Unknown","1795","1665","25470","22520"
"In post","2023","Unknown","South East (England)","EO","Heterosexual / straight","75","70","29700","28200"
"In post","2023","Unknown","South East (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","South East (England)","EO","Undeclared","25","25","[c]","[c]"
"In post","2023","Unknown","South East (England)","EO","Unknown","1385","1315","28520","27080"
"In post","2023","Unknown","South East (England)","G6/G7","Heterosexual / straight","30","30","59290","56520"
"In post","2023","Unknown","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","G6/G7","Undeclared","25","20","[c]","[c]"
"In post","2023","Unknown","South East (England)","G6/G7","Unknown","260","245","60840","57970"
"In post","2023","Unknown","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","SCS level","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","South East (England)","SEO/HEO","Heterosexual / straight","90","80","39540","37760"
"In post","2023","Unknown","South East (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","South East (England)","SEO/HEO","Undeclared","35","30","38880","38380"
"In post","2023","Unknown","South East (England)","SEO/HEO","Unknown","825","790","37110","36990"
"In post","2023","Unknown","South East (England)","Unknown","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Unknown","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Unknown","Unknown","435","395","27720","26290"
"In post","2023","Unknown","South West (England)","AA/AO","Heterosexual / straight","95","90","23400","22220"
"In post","2023","Unknown","South West (England)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","South West (England)","AA/AO","Undeclared","40","35","23130","21630"
"In post","2023","Unknown","South West (England)","AA/AO","Unknown","1405","1330","23790","22520"
"In post","2023","Unknown","South West (England)","EO","Heterosexual / straight","75","70","27760","27470"
"In post","2023","Unknown","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","EO","Undeclared","45","40","26970","26650"
"In post","2023","Unknown","South West (England)","EO","Unknown","770","720","27910","27690"
"In post","2023","Unknown","South West (England)","G6/G7","Heterosexual / straight","50","50","56810","55470"
"In post","2023","Unknown","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","G6/G7","Undeclared","85","80","55840","53110"
"In post","2023","Unknown","South West (England)","G6/G7","Unknown","450","430","58280","56000"
"In post","2023","Unknown","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","SCS level","Unknown","30","25","[c]","[c]"
"In post","2023","Unknown","South West (England)","SEO/HEO","Heterosexual / straight","130","125","37280","34620"
"In post","2023","Unknown","South West (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","South West (England)","SEO/HEO","Undeclared","150","140","38570","38310"
"In post","2023","Unknown","South West (England)","SEO/HEO","Unknown","1160","1120","36770","35000"
"In post","2023","Unknown","South West (England)","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Unknown","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","South West (England)","Unknown","Unknown","380","350","31010","26500"
"In post","2023","Unknown","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","AA/AO","Unknown","50","50","23240","22400"
"In post","2023","Unknown","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","EO","Unknown","75","70","27340","25750"
"In post","2023","Unknown","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SEO/HEO","Unknown","40","35","42200","41480"
"In post","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Unknown","1705","1700","41910","39970"
"In post","2023","Unknown","Wales","AA/AO","Heterosexual / straight","115","105","22820","22500"
"In post","2023","Unknown","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Wales","AA/AO","Undeclared","30","20","[c]","[c]"
"In post","2023","Unknown","Wales","AA/AO","Unknown","1615","1480","22810","22500"
"In post","2023","Unknown","Wales","EO","Heterosexual / straight","65","60","28430","27650"
"In post","2023","Unknown","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Wales","EO","Undeclared","20","20","[c]","[c]"
"In post","2023","Unknown","Wales","EO","Unknown","1005","965","27440","27890"
"In post","2023","Unknown","Wales","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Unknown","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Wales","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","Wales","G6/G7","Unknown","355","340","60320","58950"
"In post","2023","Unknown","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Wales","SCS level","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","Wales","SEO/HEO","Heterosexual / straight","70","70","38300","37850"
