"Status","Year","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","UK Health Security Agency","Communications","80","80","50700","46260"
"In post","2023","UK Health Security Agency","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2023","UK Health Security Agency","Digital, Data and Technology","325","320","48060","42520"
"In post","2023","UK Health Security Agency","Finance","135","135","44100","41680"
"In post","2023","UK Health Security Agency","Human Resources","170","165","41830","34540"
"In post","2023","UK Health Security Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","UK Health Security Agency","Legal","10","10","55870","56740"
"In post","2023","UK Health Security Agency","Medicine","385","330","92710","99430"
"In post","2023","UK Health Security Agency","Operational Delivery","2685","2540","41570","37060"
"In post","2023","UK Health Security Agency","Property","20","20","42470","39690"
"In post","2023","UK Health Security Agency","Science and Engineering","1480","1410","42160","40580"
"In post","2023","UK Health Security Agency","Statistics","10","10","53100","49960"
"In post","2023","UK Hydrographic Office","Commercial","10","10","[c]","[c]"
"In post","2023","UK Hydrographic Office","Communications","15","15","44300","43890"
"In post","2023","UK Hydrographic Office","Corporate Finance","5","5","[c]","[c]"
"In post","2023","UK Hydrographic Office","Digital, Data and Technology","170","165","44130","43890"
"In post","2023","UK Hydrographic Office","Finance","15","15","42890","34370"
"In post","2023","UK Hydrographic Office","Geography","470","445","32960","34370"
"In post","2023","UK Hydrographic Office","Human Resources","25","25","36800","34370"
"In post","2023","UK Hydrographic Office","Internal Audit","10","10","[c]","[c]"
"In post","2023","UK Hydrographic Office","Knowledge and Information Management","15","10","32160","29540"
"In post","2023","UK Hydrographic Office","Operational Delivery","35","30","30820","27610"
"In post","2023","UK Hydrographic Office","Other","110","105","43470","43890"
"In post","2023","UK Hydrographic Office","Project Delivery","10","10","52090","52490"
"In post","2023","UK Hydrographic Office","Property","5","5","[c]","[c]"
"In post","2023","UK Hydrographic Office","Science and Engineering","25","25","44420","42890"
"In post","2023","UK Hydrographic Office","Security","15","15","39430","43890"
"In post","2023","UK Space Agency","Commercial","5","5","[c]","[c]"
"In post","2023","UK Space Agency","Communications","10","10","45120","41360"
"In post","2023","UK Space Agency","Corporate Finance","10","10","42470","36690"
"In post","2023","UK Space Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","UK Space Agency","Economics","[c]","[c]","[c]","[c]"
"In post","2023","UK Space Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2023","UK Space Agency","Human Resources","10","10","48490","41360"
"In post","2023","UK Space Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","UK Space Agency","Operational Delivery","30","30","45330","36240"
"In post","2023","UK Space Agency","Policy","80","80","48260","43650"
"In post","2023","UK Space Agency","Project Delivery","85","85","48690","50680"
"In post","2023","UK Space Agency","Science and Engineering","15","15","53350","52700"
"In post","2023","UK Space Agency","Security","10","10","[c]","[c]"
"In post","2023","UK Statistics Authority","Commercial","40","35","45740","39630"
"In post","2023","UK Statistics Authority","Communications","75","70","42280","37760"
"In post","2023","UK Statistics Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2023","UK Statistics Authority","Digital, Data and Technology","895","870","42780","38730"
"In post","2023","UK Statistics Authority","Economics","180","180","36640","31560"
"In post","2023","UK Statistics Authority","Finance","55","50","40880","34370"
"In post","2023","UK Statistics Authority","Geography","[c]","[c]","[c]","[c]"
"In post","2023","UK Statistics Authority","Human Resources","210","190","36560","31660"
"In post","2023","UK Statistics Authority","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2023","UK Statistics Authority","Knowledge and Information Management","15","15","30950","31060"
"In post","2023","UK Statistics Authority","Operational Delivery","2955","2455","28900","24840"
"In post","2023","UK Statistics Authority","Operational Research","30","30","36670","36120"
"In post","2023","UK Statistics Authority","Policy","100","100","39390","37690"
"In post","2023","UK Statistics Authority","Project Delivery","280","270","42910","37760"
"In post","2023","UK Statistics Authority","Property","15","15","38490","37760"
"In post","2023","UK Statistics Authority","Security","60","55","41390","38440"
"In post","2023","UK Statistics Authority","Social Research","635","605","39590","39190"
"In post","2023","UK Statistics Authority","Statistics","575","555","45190","39300"
"In post","2023","UK Supreme Court","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","Communications","10","5","[c]","[c]"
"In post","2023","UK Supreme Court","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","Finance","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","Legal","10","10","41760","37230"
"In post","2023","UK Supreme Court","Operational Delivery","20","20","38540","30600"
"In post","2023","UK Supreme Court","Policy","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","Property","[c]","[c]","[c]","[c]"
"In post","2023","Valuation Office Agency","Commercial","5","5","[c]","[c]"
"In post","2023","Valuation Office Agency","Communications","50","50","37970","33960"
"In post","2023","Valuation Office Agency","Digital, Data and Technology","10","10","46420","40190"
"In post","2023","Valuation Office Agency","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Valuation Office Agency","Finance","40","40","47910","42550"
"In post","2023","Valuation Office Agency","Human Resources","110","105","39860","34820"
"In post","2023","Valuation Office Agency","Knowledge and Information Management","15","15","40240","34910"
"In post","2023","Valuation Office Agency","Operational Delivery","1280","1220","32060","26020"
"In post","2023","Valuation Office Agency","Operational Research","15","15","46210","43350"
"In post","2023","Valuation Office Agency","Policy","30","30","58610","58970"
"In post","2023","Valuation Office Agency","Project Delivery","45","45","48100","40540"
"In post","2023","Valuation Office Agency","Property","2355","2180","36360","32590"
"In post","2023","Valuation Office Agency","Social Research","10","10","[c]","[c]"
"In post","2023","Valuation Office Agency","Statistics","20","20","47630","41500"
"In post","2023","Vehicle Certification Agency","Communications","5","5","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Finance","10","10","37030","30710"
"In post","2023","Vehicle Certification Agency","Human Resources","5","5","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Operational Delivery","80","75","28740","22500"
"In post","2023","Vehicle Certification Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Property","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Science and Engineering","95","95","43840","40310"
"In post","2023","Veterinary Medicines Directorate","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Finance","5","5","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Operational Delivery","70","70","38880","33830"
"In post","2023","Veterinary Medicines Directorate","Policy","5","5","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Science and Engineering","20","20","53690","54640"
"In post","2023","Veterinary Medicines Directorate","Unknown","45","45","42430","40260"
"In post","2023","Veterinary Medicines Directorate","Veterinarian","10","10","60930","60400"
"In post","2023","Water Services Regulation Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Communications","10","10","52210","39050"
"In post","2023","Water Services Regulation Authority","Corporate Finance","10","10","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Digital, Data and Technology","25","25","49200","48000"
"In post","2023","Water Services Regulation Authority","Economics","45","45","60420","49600"
"In post","2023","Water Services Regulation Authority","Finance","15","15","73550","66780"
"In post","2023","Water Services Regulation Authority","Human Resources","15","10","43740","41340"
"In post","2023","Water Services Regulation Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Legal","15","15","74120","74000"
"In post","2023","Water Services Regulation Authority","Operational Delivery","25","25","39890","36750"
"In post","2023","Water Services Regulation Authority","Other","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Policy","55","50","59230","60920"
"In post","2023","Water Services Regulation Authority","Project Delivery","15","15","50490","48660"
"In post","2023","Water Services Regulation Authority","Property","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Science and Engineering","25","20","56780","52660"
"In post","2023","Water Services Regulation Authority","Security","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government (excl. agencies)","Communications","155","145","42320","39690"
"In post","2023","Welsh Government (excl. agencies)","Digital, Data and Technology","220","215","40940","39690"
"In post","2023","Welsh Government (excl. agencies)","Economics","50","45","50860","43660"
"In post","2023","Welsh Government (excl. agencies)","Finance","325","305","45410","39690"
"In post","2023","Welsh Government (excl. agencies)","Human Resources","245","230","33360","27890"
"In post","2023","Welsh Government (excl. agencies)","Inspector of Education and Training","30","30","36800","36590"
"In post","2023","Welsh Government (excl. agencies)","Internal Audit","25","20","44860","39690"
"In post","2023","Welsh Government (excl. agencies)","Knowledge and Information Management","115","110","36730","30610"
