"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Counter Fraud","London","AA/AO","Female","220","180","25310","25610"
"In post","2023","Counter Fraud","London","AA/AO","Male","115","110","25310","25610"
"In post","2023","Counter Fraud","London","EO","Female","440","410","32190","32520"
"In post","2023","Counter Fraud","London","EO","Male","355","345","32240","32520"
"In post","2023","Counter Fraud","London","G6/G7","Female","50","50","64120","64260"
"In post","2023","Counter Fraud","London","G6/G7","Male","105","105","66050","65230"
"In post","2023","Counter Fraud","London","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Counter Fraud","London","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Counter Fraud","London","SEO/HEO","Female","295","285","40450","39450"
"In post","2023","Counter Fraud","London","SEO/HEO","Male","380","365","41350","39790"
"In post","2023","Counter Fraud","North East (England)","AA/AO","Female","75","55","21600","21690"
"In post","2023","Counter Fraud","North East (England)","AA/AO","Male","30","30","21600","21690"
"In post","2023","Counter Fraud","North East (England)","EO","Female","310","285","27960","28120"
"In post","2023","Counter Fraud","North East (England)","EO","Male","190","185","27980","28120"
"In post","2023","Counter Fraud","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","North East (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Counter Fraud","North East (England)","SEO/HEO","Female","105","95","35260","34170"
"In post","2023","Counter Fraud","North East (England)","SEO/HEO","Male","80","80","35310","34170"
"In post","2023","Counter Fraud","North West (England)","AA/AO","Female","50","45","21720","21690"
"In post","2023","Counter Fraud","North West (England)","AA/AO","Male","35","35","21920","21690"
"In post","2023","Counter Fraud","North West (England)","EO","Female","310","275","28060","28120"
"In post","2023","Counter Fraud","North West (England)","EO","Male","235","225","28160","28120"
"In post","2023","Counter Fraud","North West (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Counter Fraud","North West (England)","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Counter Fraud","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","North West (England)","SEO/HEO","Female","160","150","36020","34700"
"In post","2023","Counter Fraud","North West (England)","SEO/HEO","Male","185","180","37070","35000"
"In post","2023","Counter Fraud","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Northern Ireland","EO","Female","35","35","27520","27890"
"In post","2023","Counter Fraud","Northern Ireland","EO","Male","35","35","28090","28130"
"In post","2023","Counter Fraud","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Northern Ireland","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2023","Counter Fraud","Northern Ireland","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Counter Fraud","Scotland","AA/AO","Female","145","125","21740","21690"
"In post","2023","Counter Fraud","Scotland","AA/AO","Male","95","95","21750","21690"
"In post","2023","Counter Fraud","Scotland","EO","Female","255","230","27890","28120"
"In post","2023","Counter Fraud","Scotland","EO","Male","180","165","28040","28120"
"In post","2023","Counter Fraud","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Scotland","SEO/HEO","Female","90","85","35320","34170"
"In post","2023","Counter Fraud","Scotland","SEO/HEO","Male","65","65","35850","34400"
"In post","2023","Counter Fraud","South East (England)","AA/AO","Female","200","165","24450","25610"
"In post","2023","Counter Fraud","South East (England)","AA/AO","Male","95","90","24700","25610"
"In post","2023","Counter Fraud","South East (England)","EO","Female","305","275","29790","28960"
"In post","2023","Counter Fraud","South East (England)","EO","Male","150","140","29750","28130"
"In post","2023","Counter Fraud","South East (England)","G6/G7","Female","10","5","[c]","[c]"
"In post","2023","Counter Fraud","South East (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Counter Fraud","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","South East (England)","SEO/HEO","Female","115","110","37210","37520"
"In post","2023","Counter Fraud","South East (England)","SEO/HEO","Male","90","85","37660","37520"
"In post","2023","Counter Fraud","South West (England)","AA/AO","Female","25","20","[c]","[c]"
"In post","2023","Counter Fraud","South West (England)","AA/AO","Male","15","10","[c]","[c]"
"In post","2023","Counter Fraud","South West (England)","EO","Female","205","180","28130","28120"
"In post","2023","Counter Fraud","South West (England)","EO","Male","120","110","28220","28120"
"In post","2023","Counter Fraud","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","South West (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Counter Fraud","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","South West (England)","SEO/HEO","Female","80","75","35830","34170"
"In post","2023","Counter Fraud","South West (England)","SEO/HEO","Male","60","60","36670","34700"
"In post","2023","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Wales","AA/AO","Female","120","100","22110","21690"
"In post","2023","Counter Fraud","Wales","AA/AO","Male","80","75","22140","21690"
"In post","2023","Counter Fraud","Wales","EO","Female","190","165","27760","28120"
"In post","2023","Counter Fraud","Wales","EO","Male","155","140","27920","28120"
"In post","2023","Counter Fraud","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Wales","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Counter Fraud","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Wales","SEO/HEO","Female","85","80","35290","34170"
"In post","2023","Counter Fraud","Wales","SEO/HEO","Male","100","95","36340","34700"
"In post","2023","Counter Fraud","West Midlands (England)","AA/AO","Female","55","45","21940","21690"
"In post","2023","Counter Fraud","West Midlands (England)","AA/AO","Male","35","30","21890","21690"
"In post","2023","Counter Fraud","West Midlands (England)","EO","Female","245","215","28210","28120"
"In post","2023","Counter Fraud","West Midlands (England)","EO","Male","165","155","28370","28120"
"In post","2023","Counter Fraud","West Midlands (England)","G6/G7","Female","10","5","[c]","[c]"
"In post","2023","Counter Fraud","West Midlands (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Counter Fraud","West Midlands (England)","SEO/HEO","Female","125","120","35640","34170"
"In post","2023","Counter Fraud","West Midlands (England)","SEO/HEO","Male","105","100","35760","34700"
"In post","2023","Counter Fraud","Yorkshire and The Humber","AA/AO","Female","55","45","21790","21690"
"In post","2023","Counter Fraud","Yorkshire and The Humber","AA/AO","Male","25","25","[c]","[c]"
"In post","2023","Counter Fraud","Yorkshire and The Humber","EO","Female","265","230","28140","28120"
"In post","2023","Counter Fraud","Yorkshire and The Humber","EO","Male","200","190","28160","28120"
"In post","2023","Counter Fraud","Yorkshire and The Humber","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Counter Fraud","Yorkshire and The Humber","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Counter Fraud","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Yorkshire and The Humber","SEO/HEO","Female","125","120","36620","34970"
"In post","2023","Counter Fraud","Yorkshire and The Humber","SEO/HEO","Male","140","140","36700","35000"
"In post","2023","Digital, Data and Technology","East Midlands (England)","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Digital, Data and Technology","East Midlands (England)","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Digital, Data and Technology","East Midlands (England)","EO","Female","30","25","[c]","[c]"
"In post","2023","Digital, Data and Technology","East Midlands (England)","EO","Male","60","55","28270","28120"
"In post","2023","Digital, Data and Technology","East Midlands (England)","G6/G7","Female","30","30","58160","55350"
"In post","2023","Digital, Data and Technology","East Midlands (England)","G6/G7","Male","60","60","56830","53750"
"In post","2023","Digital, Data and Technology","East Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Digital, Data and Technology","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","East Midlands (England)","SEO/HEO","Female","80","75","37720","37680"
"In post","2023","Digital, Data and Technology","East Midlands (England)","SEO/HEO","Male","135","130","37410","36920"
"In post","2023","Digital, Data and Technology","East of England","AA/AO","Female","10","5","[c]","[c]"
"In post","2023","Digital, Data and Technology","East of England","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Digital, Data and Technology","East of England","EO","Female","40","35","28140","27470"
"In post","2023","Digital, Data and Technology","East of England","EO","Male","95","95","29370","28550"
"In post","2023","Digital, Data and Technology","East of England","G6/G7","Female","30","30","54610","53190"
"In post","2023","Digital, Data and Technology","East of England","G6/G7","Male","55","55","56510","54630"
"In post","2023","Digital, Data and Technology","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","East of England","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Digital, Data and Technology","East of England","SEO/HEO","Female","85","80","36600","35410"
"In post","2023","Digital, Data and Technology","East of England","SEO/HEO","Male","195","190","37510","37300"
"In post","2023","Digital, Data and Technology","London","AA/AO","Female","20","20","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","AA/AO","Male","35","35","25680","25540"
"In post","2023","Digital, Data and Technology","London","EO","Female","140","135","30780","30450"
"In post","2023","Digital, Data and Technology","London","EO","Male","280","275","30990","30560"
"In post","2023","Digital, Data and Technology","London","G6/G7","Female","855","830","62070","60000"
"In post","2023","Digital, Data and Technology","London","G6/G7","Male","1480","1465","63500","61850"
"In post","2023","Digital, Data and Technology","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","SCS level","Female","60","60","97160","92710"
"In post","2023","Digital, Data and Technology","London","SCS level","Male","110","105","101100","96260"
"In post","2023","Digital, Data and Technology","London","SEO/HEO","Female","905","880","40780","41870"
"In post","2023","Digital, Data and Technology","London","SEO/HEO","Male","1415","1400","41180","41580"
"In post","2023","Digital, Data and Technology","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","North East (England)","AA/AO","Female","25","20","[c]","[c]"
"In post","2023","Digital, Data and Technology","North East (England)","AA/AO","Male","30","30","[c]","[c]"
"In post","2023","Digital, Data and Technology","North East (England)","EO","Female","145","130","28010","28120"
"In post","2023","Digital, Data and Technology","North East (England)","EO","Male","195","185","27930","28120"
"In post","2023","Digital, Data and Technology","North East (England)","G6/G7","Female","250","240","57660","55500"
