"Status","Year","Ethnicity","Function_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","White","Internal Audit","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","Eastern Scotland","Outside London","5","5","[c]","[c]"
"In post","2023","White","Internal Audit","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","60","55","45890","44160"
"In post","2023","White","Internal Audit","Greater Manchester","Outside London","20","20","[c]","[c]"
"In post","2023","White","Internal Audit","Hampshire and Isle of Wight","Outside London","30","30","34330","33830"
"In post","2023","White","Internal Audit","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","Inner London - East","London","5","5","[c]","[c]"
"In post","2023","White","Internal Audit","Inner London - West","London","85","80","59230","55210"
"In post","2023","White","Internal Audit","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","Lancashire","Outside London","15","10","[c]","[c]"
"In post","2023","White","Internal Audit","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","Merseyside","Outside London","10","10","[c]","[c]"
"In post","2023","White","Internal Audit","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","North Yorkshire","Outside London","10","5","[c]","[c]"
"In post","2023","White","Internal Audit","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","Northumberland, and Tyne and Wear","Outside London","25","20","[c]","[c]"
"In post","2023","White","Internal Audit","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","Shropshire and Staffordshire","Outside London","15","15","[c]","[c]"
"In post","2023","White","Internal Audit","South Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2023","White","Internal Audit","Southern Scotland","Outside London","25","25","[c]","[c]"
"In post","2023","White","Internal Audit","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","Tees Valley and Durham","Outside London","5","5","[c]","[c]"
"In post","2023","White","Internal Audit","Unknown","Unknown","15","15","[c]","[c]"
"In post","2023","White","Internal Audit","West Central Scotland","Outside London","15","15","[c]","[c]"
"In post","2023","White","Internal Audit","West Midlands","Outside London","20","20","[c]","[c]"
"In post","2023","White","Internal Audit","West Wales and The Valleys","Outside London","15","15","[c]","[c]"
"In post","2023","White","Internal Audit","West Yorkshire","Outside London","15","15","[c]","[c]"
"In post","2023","White","Legal","Bedfordshire and Hertfordshire","Outside London","120","105","44360","40800"
"In post","2023","White","Legal","Berkshire, Buckinghamshire and Oxfordshire","Outside London","145","125","45530","42210"
"In post","2023","White","Legal","Cheshire","Outside London","25","25","[c]","[c]"
"In post","2023","White","Legal","Cornwall and Isles of Scilly","Outside London","25","20","[c]","[c]"
"In post","2023","White","Legal","Cumbria","Outside London","30","25","[c]","[c]"
"In post","2023","White","Legal","Derbyshire and Nottinghamshire","Outside London","310","285","39130","34550"
"In post","2023","White","Legal","Devon","Outside London","115","110","42800","45150"
"In post","2023","White","Legal","Dorset and Somerset","Outside London","15","15","[c]","[c]"
"In post","2023","White","Legal","East Anglia","Outside London","135","120","38600","31180"
"In post","2023","White","Legal","East Wales","Outside London","340","310","41820","41690"
"In post","2023","White","Legal","East Yorkshire and Northern Lincolnshire","Outside London","75","65","40490","31220"
"In post","2023","White","Legal","Eastern Scotland","Outside London","270","260","60530","55990"
"In post","2023","White","Legal","Essex","Outside London","170","155","42710","35550"
"In post","2023","White","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","315","290","46170","49260"
"In post","2023","White","Legal","Greater Manchester","Outside London","490","455","43330","42160"
"In post","2023","White","Legal","Hampshire and Isle of Wight","Outside London","290","275","43140","40130"
"In post","2023","White","Legal","Herefordshire, Worcestershire and Warwickshire","Outside London","15","15","[c]","[c]"
"In post","2023","White","Legal","Highlands and Islands","Outside London","30","25","[c]","[c]"
"In post","2023","White","Legal","Inner London - East","London","410","390","65320","65230"
"In post","2023","White","Legal","Inner London - West","London","2300","2145","56290","55170"
"In post","2023","White","Legal","Kent","Outside London","105","100","41760","36780"
"In post","2023","White","Legal","Lancashire","Outside London","220","200","39670","34110"
"In post","2023","White","Legal","Leicestershire, Rutland and Northamptonshire","Outside London","90","80","41760","49050"
"In post","2023","White","Legal","Lincolnshire","Outside London","20","15","[c]","[c]"
"In post","2023","White","Legal","Merseyside","Outside London","380","360","39060","34850"
"In post","2023","White","Legal","North Eastern Scotland","Outside London","30","25","[c]","[c]"
"In post","2023","White","Legal","North Yorkshire","Outside London","65","65","48770","45780"
"In post","2023","White","Legal","Northern Ireland","Outside London","35","35","34740","34400"
"In post","2023","White","Legal","Northumberland, and Tyne and Wear","Outside London","280","260","38080","32520"
"In post","2023","White","Legal","Outer London - East and North East","London","5","5","[c]","[c]"
"In post","2023","White","Legal","Outer London - South","London","90","80","58360","65670"
"In post","2023","White","Legal","Outer London - West and North West","London","10","10","[c]","[c]"
"In post","2023","White","Legal","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","White","Legal","Shropshire and Staffordshire","Outside London","70","65","43880","40010"
"In post","2023","White","Legal","South Yorkshire","Outside London","140","125","37210","28850"
"In post","2023","White","Legal","Southern Scotland","Outside London","90","85","60020","55990"
"In post","2023","White","Legal","Surrey, East and West Sussex","Outside London","160","150","44180","40800"
"In post","2023","White","Legal","Tees Valley and Durham","Outside London","135","125","43140","39520"
"In post","2023","White","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Legal","West Central Scotland","Outside London","335","315","59720","58850"
"In post","2023","White","Legal","West Midlands","Outside London","390","365","43180","42510"
"In post","2023","White","Legal","West Wales and The Valleys","Outside London","90","85","43430","39230"
"In post","2023","White","Legal","West Yorkshire","Outside London","560","520","43830","41960"
"In post","2023","White","No function","Bedfordshire and Hertfordshire","Outside London","1975","1840","33450","31280"
"In post","2023","White","No function","Berkshire, Buckinghamshire and Oxfordshire","Outside London","3795","3555","34440","31980"
"In post","2023","White","No function","Cheshire","Outside London","2985","2790","33540","32050"
"In post","2023","White","No function","Cornwall and Isles of Scilly","Outside London","1140","1030","28330","27450"
"In post","2023","White","No function","Cumbria","Outside London","920","850","30040","28120"
"In post","2023","White","No function","Derbyshire and Nottinghamshire","Outside London","7100","6560","32630","28480"
"In post","2023","White","No function","Devon","Outside London","4090","3655","31020","28120"
"In post","2023","White","No function","Dorset and Somerset","Outside London","3240","2975","31480","28120"
"In post","2023","White","No function","East Anglia","Outside London","7765","7180","31090","28120"
"In post","2023","White","No function","East Wales","Outside London","8715","8125","31950","28130"
"In post","2023","White","No function","East Yorkshire and Northern Lincolnshire","Outside London","3570","3240","29920","28120"
"In post","2023","White","No function","Eastern Scotland","Outside London","5785","5350","31250","28120"
"In post","2023","White","No function","Essex","Outside London","2695","2470","30860","30540"
"In post","2023","White","No function","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","11625","10915","36300","32910"
"In post","2023","White","No function","Greater Manchester","Outside London","9840","9200","31580","28120"
"In post","2023","White","No function","Hampshire and Isle of Wight","Outside London","6705","6020","31200","28120"
"In post","2023","White","No function","Herefordshire, Worcestershire and Warwickshire","Outside London","2370","2210","30930","28120"
"In post","2023","White","No function","Highlands and Islands","Outside London","740","680","28540","28120"
"In post","2023","White","No function","Inner London - East","London","3655","3490","43800","39790"
"In post","2023","White","No function","Inner London - West","London","19515","18970","51670","53430"
