"Status","Year","Ethnicity","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","White","HM Treasury","Outside London","G6","60","55","63150","64280"
"In post","2023","White","HM Treasury","Outside London","G7","110","110","52310","51350"
"In post","2023","White","HM Treasury","Outside London","HEO","115","110","31870","30510"
"In post","2023","White","HM Treasury","Outside London","SCS level","25","25","[c]","[c]"
"In post","2023","White","HM Treasury","Outside London","SEO","80","75","42240","42700"
"In post","2023","White","HM Treasury","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","White","HM Treasury","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","White","HM Treasury","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","White","HM Treasury","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","White","HM Treasury","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","White","HM Treasury","Unknown","SEO","10","10","[c]","[c]"
"In post","2023","White","Home Office","London","AA","80","70","23500","23500"
"In post","2023","White","Home Office","London","AO","325","295","26430","26400"
"In post","2023","White","Home Office","London","EO","1255","1140","30550","30160"
"In post","2023","White","Home Office","London","G6","570","550","72710","71050"
"In post","2023","White","Home Office","London","G7","1245","1215","60550","59290"
"In post","2023","White","Home Office","London","HEO","945","915","36710","36180"
"In post","2023","White","Home Office","London","SCS level","225","220","90790","83620"
"In post","2023","White","Home Office","London","SEO","1125","1090","44110","43210"
"In post","2023","White","Home Office","London","Unknown","15","15","[c]","[c]"
"In post","2023","White","Home Office","Outside London","AA","335","285","19510","19500"
"In post","2023","White","Home Office","Outside London","AO","3505","3085","22420","22400"
"In post","2023","White","Home Office","Outside London","EO","7745","7165","26650","25980"
"In post","2023","White","Home Office","Outside London","G6","220","215","67780","65820"
"In post","2023","White","Home Office","Outside London","G7","875","855","55190","54260"
"In post","2023","White","Home Office","Outside London","HEO","3135","3010","32630","32160"
"In post","2023","White","Home Office","Outside London","SCS level","50","50","86330","80040"
"In post","2023","White","Home Office","Outside London","SEO","1705","1660","39900","39190"
"In post","2023","White","Home Office","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","White","Home Office","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","White","Home Office","Overseas","EO","5","5","[c]","[c]"
"In post","2023","White","Home Office","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","White","Home Office","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","White","Home Office","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","White","Home Office","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","White","Home Office","Overseas","Unknown","75","75","[c]","[c]"
"In post","2023","White","Home Office","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","White","Home Office","Unknown","EO","90","80","28310","26840"
"In post","2023","White","Home Office","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","White","Home Office","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","White","Home Office","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","White","Home Office","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","White","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Ministry of Defence","London","AA","110","110","23690","24380"
"In post","2023","White","Ministry of Defence","London","AO","300","290","28270","26560"
"In post","2023","White","Ministry of Defence","London","EO","360","350","31970","31300"
"In post","2023","White","Ministry of Defence","London","G6","210","205","70730","70470"
"In post","2023","White","Ministry of Defence","London","G7","400","390","59530","60220"
"In post","2023","White","Ministry of Defence","London","HEO","490","480","38510","38020"
"In post","2023","White","Ministry of Defence","London","SCS level","150","145","93120","83170"
"In post","2023","White","Ministry of Defence","London","SEO","655","640","46360","45750"
"In post","2023","White","Ministry of Defence","Outside London","AA","3565","3430","21160","21380"
"In post","2023","White","Ministry of Defence","Outside London","AO","8285","7890","25250","22220"
"In post","2023","White","Ministry of Defence","Outside London","EO","6365","6155","28770","27470"
"In post","2023","White","Ministry of Defence","Outside London","G6","1235","1170","71620","70550"
"In post","2023","White","Ministry of Defence","Outside London","G7","4375","4230","54220","54780"
"In post","2023","White","Ministry of Defence","Outside London","HEO","8495","8210","34290","33990"
"In post","2023","White","Ministry of Defence","Outside London","SCS level","270","255","95260","90000"
"In post","2023","White","Ministry of Defence","Outside London","SEO","7225","6990","42310","41800"
"In post","2023","White","Ministry of Defence","Outside London","Unknown","1750","1705","43790","42000"
"In post","2023","White","Ministry of Defence","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","White","Ministry of Defence","Overseas","AO","20","20","[c]","[c]"
"In post","2023","White","Ministry of Defence","Overseas","EO","85","85","39020","37310"
"In post","2023","White","Ministry of Defence","Overseas","G6","30","30","94990","95770"
"In post","2023","White","Ministry of Defence","Overseas","G7","45","45","76050","75450"
"In post","2023","White","Ministry of Defence","Overseas","HEO","125","125","47320","44680"
"In post","2023","White","Ministry of Defence","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","White","Ministry of Defence","Overseas","SEO","105","105","59570","58010"
"In post","2023","White","Ministry of Defence","Overseas","Unknown","20","20","[c]","[c]"
"In post","2023","White","Ministry of Defence","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","White","Ministry of Defence","Unknown","AO","5","5","[c]","[c]"
"In post","2023","White","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","White","Ministry of Defence","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","White","Ministry of Defence","Unknown","G7","5","5","[c]","[c]"
"In post","2023","White","Ministry of Defence","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","White","Ministry of Defence","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","White","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Ministry of Justice","London","AA","410","375","25170","23670"
"In post","2023","White","Ministry of Justice","London","AO","1455","1365","30470","29170"
"In post","2023","White","Ministry of Justice","London","EO","980","945","33140","30880"
"In post","2023","White","Ministry of Justice","London","G6","350","340","74030","70250"
"In post","2023","White","Ministry of Justice","London","G7","895","860","60400","59210"
"In post","2023","White","Ministry of Justice","London","HEO","925","900","37510","35410"
"In post","2023","White","Ministry of Justice","London","SCS level","155","155","89030","82140"
"In post","2023","White","Ministry of Justice","London","SEO","1120","1080","47140","43650"
"In post","2023","White","Ministry of Justice","London","Unknown","830","785","37710","34820"
"In post","2023","White","Ministry of Justice","Outside London","AA","5275","4740","22540","23230"
"In post","2023","White","Ministry of Justice","Outside London","AO","20640","19025","28230","28880"
"In post","2023","White","Ministry of Justice","Outside London","EO","7695","7280","30890","28480"
"In post","2023","White","Ministry of Justice","Outside London","G6","495","485","74830","68960"
"In post","2023","White","Ministry of Justice","Outside London","G7","1075","1050","58040","55770"
"In post","2023","White","Ministry of Justice","Outside London","HEO","4955","4760","35360","33200"
"In post","2023","White","Ministry of Justice","Outside London","SCS level","115","115","94550","95070"
"In post","2023","White","Ministry of Justice","Outside London","SEO","3535","3375","45900","45090"
"In post","2023","White","Ministry of Justice","Outside London","Unknown","13890","12940","30460","29050"
"In post","2023","White","Ministry of Justice","Unknown","AA","10","10","[c]","[c]"
"In post","2023","White","Ministry of Justice","Unknown","AO","40","40","26390","28880"
"In post","2023","White","Ministry of Justice","Unknown","EO","5","5","[c]","[c]"
"In post","2023","White","Ministry of Justice","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","White","Ministry of Justice","Unknown","HEO","[c]","[c]","[c]","[c]"
