"Status","Year","Function_of_post","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","SEO/HEO","25","25","34970","34420"
"In post","2023","Analysis","Office of Rail and Road","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","G6/G7","15","15","65120","60580"
"In post","2023","Analysis","Office of Rail and Road","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","Outside London","G6/G7","15","15","60220","59930"
"In post","2023","Analysis","Office of Rail and Road","Outside London","SEO/HEO","10","10","36570","39430"
"In post","2023","Analysis","Planning Inspectorate","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Planning Inspectorate","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Planning Inspectorate","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","Outside London","SEO/HEO","10","10","41080","39590"
"In post","2023","Analysis","Rural Payments Agency","Outside London","EO","15","15","26060","25920"
"In post","2023","Analysis","Rural Payments Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Rural Payments Agency","Outside London","SEO/HEO","20","20","32960","30320"
"In post","2023","Analysis","Scottish Courts and Tribunals Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Courts and Tribunals Service","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Teaching Regulation Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","Outside London","SEO/HEO","15","15","41350","42880"
"In post","2023","Analysis","UK Debt Management Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","London","G6/G7","10","10","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","UK Space Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Space Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","London","EO","5","5","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","London","G6/G7","45","40","59050","55630"
"In post","2023","Analysis","UK Statistics Authority","London","SCS level","15","15","98670","80150"
"In post","2023","Analysis","UK Statistics Authority","London","SEO/HEO","115","110","37430","34560"
"In post","2023","Analysis","UK Statistics Authority","Outside London","AA/AO","50","50","21270","21200"
"In post","2023","Analysis","UK Statistics Authority","Outside London","EO","160","145","25520","24840"
"In post","2023","Analysis","UK Statistics Authority","Outside London","G6/G7","375","355","54320","51460"
"In post","2023","Analysis","UK Statistics Authority","Outside London","SCS level","25","25","83340","73770"
"In post","2023","Analysis","UK Statistics Authority","Outside London","SEO/HEO","1135","1090","35320","34740"
"In post","2023","Analysis","Valuation Office Agency","London","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","London","SEO/HEO","10","10","40620","38790"
"In post","2023","Analysis","Valuation Office Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","Outside London","G6/G7","15","15","59950","58970"
"In post","2023","Analysis","Valuation Office Agency","Outside London","SEO/HEO","20","20","37190","36960"
"In post","2023","Analysis","Water Services Regulation Authority","London","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","London","G6/G7","10","10","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","London","SEO/HEO","10","10","47530","47500"
"In post","2023","Analysis","Water Services Regulation Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","Outside London","SEO/HEO","10","10","45240","41880"
"In post","2023","Analysis","Welsh Revenue Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Revenue Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Advisory, Conciliation and Arbitration Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Advisory, Conciliation and Arbitration Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Advisory, Conciliation and Arbitration Service","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Animal and Plant Health Agency","Outside London","AA/AO","15","15","22830","22150"
"In post","2023","Commercial","Animal and Plant Health Agency","Outside London","EO","10","10","26960","26380"
"In post","2023","Commercial","Animal and Plant Health Agency","Outside London","G6/G7","15","15","58410","59340"
"In post","2023","Commercial","Animal and Plant Health Agency","Outside London","SEO/HEO","35","35","35980","37300"
"In post","2023","Commercial","Building Digital UK","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Building Digital UK","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Building Digital UK","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Commercial","Building Digital UK","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Building Digital UK","Outside London","SEO/HEO","10","10","33280","31880"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","London","EO","10","10","[c]","[c]"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","London","G6/G7","60","60","60110","57300"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","London","SEO/HEO","30","30","39200","41410"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","Outside London","G6/G7","55","50","55780","52790"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","Outside London","SEO/HEO","35","35","37310","38460"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Civil Service Fast Stream","London","SEO/HEO","65","65","30450","30130"
"In post","2023","Commercial","Central Civil Service Fast Stream","Outside London","SEO/HEO","25","25","30440","30130"
"In post","2023","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6/G7","10","10","50860","49400"
"In post","2023","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Commercial","Charity Commission","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Companies House","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Companies House","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Commercial Service","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Commercial Service","London","SEO/HEO","10","10","40990","40790"
"In post","2023","Commercial","Crown Commercial Service","Outside London","EO","25","25","26620","26410"
"In post","2023","Commercial","Crown Commercial Service","Outside London","G6/G7","15","15","54310","52990"
"In post","2023","Commercial","Crown Commercial Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Commercial Service","Outside London","SEO/HEO","280","270","36610","39860"
"In post","2023","Commercial","Crown Prosecution Service","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Prosecution Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Prosecution Service","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Commercial","Crown Prosecution Service","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Crown Prosecution Service","Outside London","G6/G7","10","10","59640","59600"
"In post","2023","Commercial","Crown Prosecution Service","Outside London","SEO/HEO","15","15","37490","38940"
"In post","2023","Commercial","Defence Electronics and Components Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Defence Electronics and Components Agency","Outside London","EO","15","15","28440","27250"
"In post","2023","Commercial","Defence Electronics and Components Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Defence Electronics and Components Agency","Outside London","SEO/HEO","15","15","36760","34680"
"In post","2023","Commercial","Defence Equipment and Support","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Defence Equipment and Support","Outside London","AA/AO","120","115","23790","22640"
"In post","2023","Commercial","Defence Equipment and Support","Outside London","EO","45","45","26440","26000"
"In post","2023","Commercial","Defence Equipment and Support","Outside London","G6/G7","215","205","59680","55500"
"In post","2023","Commercial","Defence Equipment and Support","Outside London","SCS level","15","15","97530","96450"
"In post","2023","Commercial","Defence Equipment and Support","Outside London","SEO/HEO","520","500","38330","38370"
"In post","2023","Commercial","Defence Equipment and Support","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Defence Science and Technology Laboratory","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Defence Science and Technology Laboratory","Outside London","EO","25","25","24460","24630"
"In post","2023","Commercial","Defence Science and Technology Laboratory","Outside London","G6/G7","5","5","[c]","[c]"
