"Status","Year","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","HM Land Registry","East Midlands (England)","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East Midlands (England)","AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East Midlands (England)","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East Midlands (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East Midlands (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East of England","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East of England","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East of England","AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East of England","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East of England","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","East of England","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North East (England)","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North East (England)","AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North East (England)","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North East (England)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North West (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North West (England)","AO","Unknown","30","[c]","23390","23390"
"New entrant CS","2023","HM Land Registry","North West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North West (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North West (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North West (England)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","North West (England)","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","South West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","South West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","South West (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","South West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","South West (England)","AO","Unknown","35","[c]","23390","23390"
"New entrant CS","2023","HM Land Registry","South West (England)","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","South West (England)","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","South West (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","South West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","South West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","South West (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","South West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","South West (England)","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","South West (England)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","South West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Wales","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Wales","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Wales","AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Wales","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Wales","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Wales","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Wales","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","West Midlands (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","West Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","West Midlands (England)","AO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","West Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","West Midlands (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","West Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","West Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","West Midlands (England)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","West Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","West Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Yorkshire and The Humber","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Yorkshire and The Humber","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Yorkshire and The Humber","AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Yorkshire and The Humber","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Yorkshire and The Humber","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Yorkshire and The Humber","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Yorkshire and The Humber","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","East Midlands (England)","AO","Heterosexual / straight","175","[c]","22520","22520"
"New entrant CS","2023","HM Revenue and Customs","East Midlands (England)","AO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","East Midlands (England)","AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","East Midlands (England)","AO","Unknown","200","[c]","22520","22520"
"New entrant CS","2023","HM Revenue and Customs","East Midlands (England)","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","East Midlands (England)","EO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","East Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","East Midlands (England)","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
