"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Other ethnicity","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","AA/AO","Female","40","[c]","21990","21780"
"Leaver CS","2023","Other ethnicity","Outside London","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","EO","Female","40","[c]","30490","31060"
"Leaver CS","2023","Undeclared","London","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","G6/G7","Female","40","[c]","59460","57430"
"Leaver CS","2023","Undeclared","London","G6/G7","Male","65","[c]","61010","59860"
"Leaver CS","2023","Undeclared","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","SEO/HEO","Female","45","[c]","39150","40660"
"Leaver CS","2023","Undeclared","London","SEO/HEO","Male","70","[c]","41040","41280"
"Leaver CS","2023","Undeclared","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","AA/AO","Female","210","[c]","21890","21690"
"Leaver CS","2023","Undeclared","Outside London","AA/AO","Male","220","[c]","23350","21780"
"Leaver CS","2023","Undeclared","Outside London","EO","Female","115","[c]","28000","28070"
"Leaver CS","2023","Undeclared","Outside London","EO","Male","195","[c]","29310","27620"
"Leaver CS","2023","Undeclared","Outside London","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","G6/G7","Male","85","[c]","59280","57780"
"Leaver CS","2023","Undeclared","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","SEO/HEO","Female","100","[c]","38820","38560"
"Leaver CS","2023","Undeclared","Outside London","SEO/HEO","Male","200","[c]","39400","39590"
"Leaver CS","2023","Undeclared","Outside London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","Unknown","Male","40","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA/AO","Female","305","[c]","24440","25480"
"Leaver CS","2023","Unknown","London","AA/AO","Male","220","[c]","24430","25340"
"Leaver CS","2023","Unknown","London","EO","Female","260","[c]","29260","29750"
"Leaver CS","2023","Unknown","London","EO","Male","225","[c]","28180","29660"
"Leaver CS","2023","Unknown","London","G6/G7","Female","270","[c]","61560","60280"
"Leaver CS","2023","Unknown","London","G6/G7","Male","285","[c]","61860","60000"
"Leaver CS","2023","Unknown","London","SCS level","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SCS level","Male","55","[c]","112630","95000"
"Leaver CS","2023","Unknown","London","SEO/HEO","Female","400","[c]","36760","35410"
"Leaver CS","2023","Unknown","London","SEO/HEO","Male","360","[c]","37830","37890"
"Leaver CS","2023","Unknown","London","Unknown","Female","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA/AO","Female","1930","[c]","22060","21780"
"Leaver CS","2023","Unknown","Outside London","AA/AO","Male","1835","[c]","22890","22080"
"Leaver CS","2023","Unknown","Outside London","EO","Female","530","[c]","27790","27570"
"Leaver CS","2023","Unknown","Outside London","EO","Male","720","[c]","28430","27060"
"Leaver CS","2023","Unknown","Outside London","G6/G7","Female","195","[c]","60000","58210"
"Leaver CS","2023","Unknown","Outside London","G6/G7","Male","220","[c]","60610","58180"
"Leaver CS","2023","Unknown","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","Female","430","[c]","37040","36840"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","Male","505","[c]","37290","37410"
"Leaver CS","2023","Unknown","Outside London","Unknown","Female","320","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","Unknown","Male","150","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Male","185","[c]","37700","34250"
"Leaver CS","2023","White","London","AA/AO","Female","300","[c]","24650","24900"
"Leaver CS","2023","White","London","AA/AO","Male","275","[c]","25140","24490"
"Leaver CS","2023","White","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","London","EO","Female","445","[c]","30140","29890"
"Leaver CS","2023","White","London","EO","Male","350","[c]","30510","30460"
"Leaver CS","2023","White","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","London","G6/G7","Female","710","[c]","60390","58260"
"Leaver CS","2023","White","London","G6/G7","Male","770","[c]","61360","59290"
"Leaver CS","2023","White","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","London","SCS level","Female","145","[c]","95020","90000"
"Leaver CS","2023","White","London","SCS level","Male","165","[c]","100090","91750"
"Leaver CS","2023","White","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","London","SEO/HEO","Female","780","[c]","38700","38680"
"Leaver CS","2023","White","London","SEO/HEO","Male","730","[c]","39490","39060"
"Leaver CS","2023","White","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","London","Unknown","Female","70","[c]","[c]","[c]"
"Leaver CS","2023","White","London","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Outside London","AA/AO","Female","5670","[c]","21900","21690"
"Leaver CS","2023","White","Outside London","AA/AO","Male","4360","[c]","23010","21690"
"Leaver CS","2023","White","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Outside London","EO","Female","3280","[c]","27840","27570"
"Leaver CS","2023","White","Outside London","EO","Male","2465","[c]","28460","27570"
"Leaver CS","2023","White","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Outside London","G6/G7","Female","840","[c]","60090","56450"
"Leaver CS","2023","White","Outside London","G6/G7","Male","1025","[c]","61460","59520"
"Leaver CS","2023","White","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Outside London","SCS level","Female","75","[c]","97030","91510"
"Leaver CS","2023","White","Outside London","SCS level","Male","105","[c]","104460","104610"
"Leaver CS","2023","White","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Outside London","SEO/HEO","Female","2350","[c]","37300","36330"
"Leaver CS","2023","White","Outside London","SEO/HEO","Male","2540","[c]","38700","38200"
"Leaver CS","2023","White","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Outside London","Unknown","Female","815","[c]","37040","32730"
"Leaver CS","2023","White","Outside London","Unknown","Male","345","[c]","43120","39310"
"Leaver CS","2023","White","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","AA/AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","EO","Female","115","[c]","30280","30920"
"Leaver Dept.","2023","Asian","London","EO","Male","80","[c]","30620","31060"
"Leaver Dept.","2023","Asian","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","G6/G7","Female","90","[c]","60200","59290"
"Leaver Dept.","2023","Asian","London","G6/G7","Male","55","[c]","58950","56160"
"Leaver Dept.","2023","Asian","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","SEO/HEO","Female","195","[c]","37370","35650"
"Leaver Dept.","2023","Asian","London","SEO/HEO","Male","145","[c]","37770","36180"
"Leaver Dept.","2023","Asian","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","AA/AO","Female","95","[c]","21720","21690"
"Leaver Dept.","2023","Asian","Outside London","AA/AO","Male","80","[c]","21730","21690"
"Leaver Dept.","2023","Asian","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","EO","Female","125","[c]","27550","28120"
"Leaver Dept.","2023","Asian","Outside London","EO","Male","115","[c]","27420","27570"
"Leaver Dept.","2023","Asian","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","SEO/HEO","Female","70","[c]","35680","35310"
"Leaver Dept.","2023","Asian","Outside London","SEO/HEO","Male","80","[c]","35970","34170"
"Leaver Dept.","2023","Asian","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","AA/AO","Male","15","[c]","[c]","[c]"
