"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Security","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Security","AA/AO","Unknown","15","10","[c]","[c]"
"In post","2023","Asian","Security","EO","Heterosexual / straight","60","55","30130","29890"
"In post","2023","Asian","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Security","G6/G7","Heterosexual / straight","35","35","61050","58980"
"In post","2023","Asian","Security","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SEO/HEO","Heterosexual / straight","105","100","39440","38540"
"In post","2023","Asian","Security","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA/AO","Heterosexual / straight","80","75","24100","23340"
"In post","2023","Asian","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Heterosexual / straight","110","105","29700","29100"
"In post","2023","Asian","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","G6/G7","Heterosexual / straight","100","95","60260","56450"
"In post","2023","Asian","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO/HEO","Heterosexual / straight","285","275","39260","39150"
"In post","2023","Asian","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Unknown","SEO/HEO","Unknown","95","95","30850","30130"
"In post","2023","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Black","Analysis","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","EO","Heterosexual / straight","35","35","29310","29400"
"In post","2023","Black","Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Black","Analysis","G6/G7","Heterosexual / straight","40","40","56780","55680"
"In post","2023","Black","Analysis","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","SEO/HEO","Heterosexual / straight","125","125","38270","38470"
"In post","2023","Black","Analysis","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Black","Analysis","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Black","Analysis","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Black","Commercial","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Black","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","G6/G7","Heterosexual / straight","30","30","64480","64570"
"In post","2023","Black","Commercial","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2023","Black","Commercial","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","SEO/HEO","Heterosexual / straight","100","95","40170","41000"
"In post","2023","Black","Commercial","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Black","Commercial","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Black","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Black","Communications","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","SEO/HEO","Heterosexual / straight","50","50","38040","37640"
"In post","2023","Black","Communications","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Black","Communications","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","AA/AO","Heterosexual / straight","105","95","24690","25610"
"In post","2023","Black","Counter Fraud","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","AA/AO","Undeclared","15","10","[c]","[c]"
"In post","2023","Black","Counter Fraud","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2023","Black","Counter Fraud","EO","Heterosexual / straight","285","275","31360","32520"
"In post","2023","Black","Counter Fraud","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Black","Counter Fraud","EO","Undeclared","15","15","[c]","[c]"
"In post","2023","Black","Counter Fraud","EO","Unknown","45","40","31620","32520"
"In post","2023","Black","Counter Fraud","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Black","Counter Fraud","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","SEO/HEO","Heterosexual / straight","160","155","38640","39340"
"In post","2023","Black","Counter Fraud","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Black","Counter Fraud","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Black","Debt","AA/AO","Heterosexual / straight","175","165","23510","22520"
"In post","2023","Black","Debt","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Black","Debt","AA/AO","Unknown","35","30","24750","26270"
"In post","2023","Black","Debt","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Black","Debt","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Black","Debt","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Black","Debt","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Black","Debt","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","EO","Heterosexual / straight","130","130","28710","28370"
"In post","2023","Black","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","G6/G7","Heterosexual / straight","170","170","58820","57120"
"In post","2023","Black","Digital, Data & Technology","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","SEO/HEO","Heterosexual / straight","450","450","39090","39150"
"In post","2023","Black","Digital, Data & Technology","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","SEO/HEO","Unknown","40","40","37770","38350"
"In post","2023","Black","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","AA/AO","Heterosexual / straight","30","30","24670","25340"
"In post","2023","Black","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Black","Finance","EO","Heterosexual / straight","75","70","29690","29660"
"In post","2023","Black","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Black","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","G6/G7","Heterosexual / straight","85","85","59420","57970"
"In post","2023","Black","Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
