"Status","Year","Function_of_post","Organisation","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","South West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","SEO/HEO","20","[c]","34260","31810"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","London","EO","20","[c]","31270","30920"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","London","G6/G7","50","[c]","59130","55740"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","London","SEO/HEO","100","[c]","38290","35760"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","West Midlands (England)","SEO/HEO","15","[c]","34720","32950"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","East Midlands (England)","AA/AO","10","[c]","21610","21690"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","East Midlands (England)","EO","65","[c]","27900","28120"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","East of England","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","East of England","EO","50","[c]","28890","28120"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","London","EO","215","[c]","32040","32520"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","London","SEO/HEO","15","[c]","39660","39150"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","North East (England)","AA/AO","70","[c]","21540","21690"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","North East (England)","EO","70","[c]","27940","28120"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","North East (England)","SEO/HEO","25","[c]","34140","34170"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","North West (England)","AA/AO","75","[c]","21560","21690"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","North West (England)","EO","185","[c]","28010","28120"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","North West (England)","SEO/HEO","20","[c]","34690","34170"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Scotland","AA/AO","155","[c]","21500","21690"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Scotland","EO","235","[c]","27740","27570"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Scotland","SEO/HEO","15","[c]","34520","34170"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","South East (England)","AA/AO","15","[c]","22500","21690"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","South East (England)","EO","80","[c]","29290","28120"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","South West (England)","AA/AO","35","[c]","21640","21690"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","South West (England)","EO","55","[c]","27860","28120"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","South West (England)","SEO/HEO","15","[c]","35280","34170"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Unknown","EO","20","[c]","28790","28120"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Wales","AA/AO","20","[c]","21620","21690"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Wales","EO","70","[c]","28000","28120"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Wales","SEO/HEO","10","[c]","34460","34170"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","West Midlands (England)","AA/AO","60","[c]","21630","21690"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","West Midlands (England)","EO","155","[c]","27840","28120"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","West Midlands (England)","SEO/HEO","15","[c]","33890","34170"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","AA/AO","20","[c]","21550","21690"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","EO","130","[c]","27970","28120"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","SEO/HEO","10","[c]","35460","34170"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Driver and Vehicle Licensing Agency","Wales","AA/AO","65","[c]","21870","22500"
"Leaver Dept.","2023","No function","Driver and Vehicle Licensing Agency","Wales","EO","20","[c]","26620","27070"
"Leaver Dept.","2023","No function","Driver and Vehicle Licensing Agency","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Driver and Vehicle Licensing Agency","Wales","SEO/HEO","20","[c]","33780","31660"
"Leaver Dept.","2023","No function","Driver and Vehicle Licensing Agency","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Driver and Vehicle Licensing Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Driver and Vehicle Standards Agency","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Driver and Vehicle Standards Agency","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Driver and Vehicle Standards Agency","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Driver and Vehicle Standards Agency","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Driver and Vehicle Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Driver and Vehicle Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Driver and Vehicle Standards Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Driver and Vehicle Standards Agency","North East (England)","AA/AO","10","[c]","[c]","[c]"
