"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","South West (England)","AA","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","AO","Heterosexual / straight","800","705","23550","22220"
"In post","2023","Declared disabled","South West (England)","AO","LGBO","95","90","24690","22150"
"In post","2023","Declared disabled","South West (England)","AO","Undeclared","135","120","24120","22150"
"In post","2023","Declared disabled","South West (England)","AO","Unknown","70","60","23170","22180"
"In post","2023","Declared disabled","South West (England)","EO","Heterosexual / straight","920","835","28130","28120"
"In post","2023","Declared disabled","South West (England)","EO","LGBO","110","105","27690","28120"
"In post","2023","Declared disabled","South West (England)","EO","Undeclared","155","135","27910","28120"
"In post","2023","Declared disabled","South West (England)","EO","Unknown","70","60","28090","28120"
"In post","2023","Declared disabled","South West (England)","G6","Heterosexual / straight","105","100","70280","68880"
"In post","2023","Declared disabled","South West (England)","G6","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","G6","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","G6","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","G7","Heterosexual / straight","460","440","53730","53170"
"In post","2023","Declared disabled","South West (England)","G7","LGBO","50","45","52610","50520"
"In post","2023","Declared disabled","South West (England)","G7","Undeclared","55","50","52820","52500"
"In post","2023","Declared disabled","South West (England)","G7","Unknown","75","70","53110","49260"
"In post","2023","Declared disabled","South West (England)","HEO","Heterosexual / straight","845","800","33370","33770"
"In post","2023","Declared disabled","South West (England)","HEO","LGBO","90","85","33160","32490"
"In post","2023","Declared disabled","South West (England)","HEO","Undeclared","95","90","33940","34170"
"In post","2023","Declared disabled","South West (England)","HEO","Unknown","45","45","32440","31920"
"In post","2023","Declared disabled","South West (England)","SCS level","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","SEO","Heterosexual / straight","730","700","41780","41200"
"In post","2023","Declared disabled","South West (England)","SEO","LGBO","80","75","40050","39890"
"In post","2023","Declared disabled","South West (England)","SEO","Undeclared","100","95","42260","41800"
"In post","2023","Declared disabled","South West (England)","SEO","Unknown","60","55","40590","39890"
"In post","2023","Declared disabled","South West (England)","Unknown","Heterosexual / straight","425","395","34630","32050"
"In post","2023","Declared disabled","South West (England)","Unknown","LGBO","45","45","31760","29050"
"In post","2023","Declared disabled","South West (England)","Unknown","Undeclared","60","55","35960","35030"
"In post","2023","Declared disabled","South West (England)","Unknown","Unknown","20","15","[c]","[c]"
"In post","2023","Declared disabled","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Declared disabled","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","EO","Heterosexual / straight","30","30","27840","28120"
"In post","2023","Declared disabled","Unknown","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Declared disabled","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Declared disabled","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Wales","AA","Heterosexual / straight","150","125","19990","19000"
"In post","2023","Declared disabled","Wales","AA","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Wales","AA","Undeclared","75","55","19220","19000"
"In post","2023","Declared disabled","Wales","AA","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Wales","AO","Heterosexual / straight","855","745","22900","22500"
"In post","2023","Declared disabled","Wales","AO","LGBO","105","100","22790","22500"
"In post","2023","Declared disabled","Wales","AO","Undeclared","190","160","22900","22500"
"In post","2023","Declared disabled","Wales","AO","Unknown","70","60","22240","22220"
"In post","2023","Declared disabled","Wales","EO","Heterosexual / straight","930","850","28040","28120"
"In post","2023","Declared disabled","Wales","EO","LGBO","110","105","27890","28120"
"In post","2023","Declared disabled","Wales","EO","Undeclared","135","120","27950","28120"
"In post","2023","Declared disabled","Wales","EO","Unknown","55","45","27830","28120"
"In post","2023","Declared disabled","Wales","G6","Heterosexual / straight","50","50","69980","68070"
"In post","2023","Declared disabled","Wales","G6","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Wales","G6","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Wales","G7","Heterosexual / straight","155","150","56760","56450"
"In post","2023","Declared disabled","Wales","G7","LGBO","30","30","55760","54360"
"In post","2023","Declared disabled","Wales","G7","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","Wales","G7","Unknown","10","5","[c]","[c]"
"In post","2023","Declared disabled","Wales","HEO","Heterosexual / straight","435","400","34770","34170"
"In post","2023","Declared disabled","Wales","HEO","LGBO","60","60","33670","34170"
"In post","2023","Declared disabled","Wales","HEO","Undeclared","65","60","34180","34170"
"In post","2023","Declared disabled","Wales","HEO","Unknown","25","25","[c]","[c]"
"In post","2023","Declared disabled","Wales","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Declared disabled","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Wales","SEO","Heterosexual / straight","270","260","42480","41780"
"In post","2023","Declared disabled","Wales","SEO","LGBO","45","40","41270","39860"
"In post","2023","Declared disabled","Wales","SEO","Undeclared","35","30","43000","42050"
"In post","2023","Declared disabled","Wales","SEO","Unknown","15","10","[c]","[c]"
"In post","2023","Declared disabled","Wales","Unknown","Heterosexual / straight","240","220","29810","29050"
"In post","2023","Declared disabled","Wales","Unknown","LGBO","30","30","28710","26840"
"In post","2023","Declared disabled","Wales","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","AA","Heterosexual / straight","105","95","21760","21380"
"In post","2023","Declared disabled","West Midlands (England)","AA","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","AA","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","AA","Unknown","10","5","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","AO","Heterosexual / straight","890","775","23310","21780"
"In post","2023","Declared disabled","West Midlands (England)","AO","LGBO","100","95","24310","22080"
"In post","2023","Declared disabled","West Midlands (England)","AO","Undeclared","125","105","22940","21780"
"In post","2023","Declared disabled","West Midlands (England)","AO","Unknown","85","70","23240","21690"
"In post","2023","Declared disabled","West Midlands (England)","EO","Heterosexual / straight","1050","940","28070","28120"
"In post","2023","Declared disabled","West Midlands (England)","EO","LGBO","95","90","27770","28120"
"In post","2023","Declared disabled","West Midlands (England)","EO","Undeclared","145","125","28270","28120"
"In post","2023","Declared disabled","West Midlands (England)","EO","Unknown","90","80","28050","28120"
"In post","2023","Declared disabled","West Midlands (England)","G6","Heterosexual / straight","60","60","69100","68610"
"In post","2023","Declared disabled","West Midlands (England)","G6","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","G7","Heterosexual / straight","195","190","54520","53750"
"In post","2023","Declared disabled","West Midlands (England)","G7","LGBO","25","25","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","G7","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","G7","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","HEO","Heterosexual / straight","450","425","34110","34170"
"In post","2023","Declared disabled","West Midlands (England)","HEO","LGBO","50","50","33250","34170"
