"Status","Year","Disability","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared disabled","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Department of Health and Social Care","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Department of Health and Social Care","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Department of Health and Social Care","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Estyn","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Estyn","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Estyn","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Estyn","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Food Standards Agency","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","HM Land Registry","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","HM Land Registry","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","HM Revenue and Customs","AA/AO","180","[c]","22900","22520"
"New entrant CS","2023","Declared disabled","HM Revenue and Customs","EO","40","[c]","28030","27650"
"New entrant CS","2023","Declared disabled","HM Revenue and Customs","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","HM Revenue and Customs","SEO/HEO","50","[c]","37250","34700"
"New entrant CS","2023","Declared disabled","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","HM Treasury","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","HM Treasury","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","HM Treasury","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Home Office","AA/AO","80","[c]","23010","22400"
"New entrant CS","2023","Declared disabled","Home Office","EO","70","[c]","26980","25750"
"New entrant CS","2023","Declared disabled","Home Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Home Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Home Office","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Ministry of Defence","AA/AO","85","[c]","23380","22220"
"New entrant CS","2023","Declared disabled","Ministry of Defence","EO","40","[c]","28400","27080"
"New entrant CS","2023","Declared disabled","Ministry of Defence","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Ministry of Defence","SEO/HEO","100","[c]","35280","33970"
"New entrant CS","2023","Declared disabled","Ministry of Defence","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Ministry of Justice","AA/AO","535","[c]","24960","23230"
"New entrant CS","2023","Declared disabled","Ministry of Justice","EO","70","[c]","27930","28480"
"New entrant CS","2023","Declared disabled","Ministry of Justice","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Ministry of Justice","SEO/HEO","80","[c]","35690","35410"
"New entrant CS","2023","Declared disabled","Ministry of Justice","Unknown","455","[c]","23160","23640"
"New entrant CS","2023","Declared disabled","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","National Crime Agency","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of Gas and Electricity Markets","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of Gas and Electricity Markets","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of Gas and Electricity Markets","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of Qualifications and Examinations Regulation","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of the Secretary of State for Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of the Secretary of State for Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of the Secretary of State for Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of the Secretary of State for Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of the Secretary of State for Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scottish Government","AA/AO","85","[c]","22610","22180"
"New entrant CS","2023","Declared disabled","Scottish Government","EO","75","[c]","29390","29100"
"New entrant CS","2023","Declared disabled","Scottish Government","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scottish Government","SEO/HEO","55","[c]","37010","35020"
"New entrant CS","2023","Declared disabled","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","The National Archives","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","The National Archives","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","UK Statistics Authority","AA/AO","30","[c]","21140","21200"
"New entrant CS","2023","Declared disabled","UK Statistics Authority","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","UK Statistics Authority","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","UK Statistics Authority","SEO/HEO","45","[c]","33650","31560"
"New entrant CS","2023","Declared disabled","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","UK Supreme Court","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Welsh Government","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Welsh Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Welsh Government","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Welsh Government","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Welsh Government","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Attorney General's Departments","AA/AO","320","[c]","21920","21120"
"New entrant CS","2023","Declared non-disabled","Attorney General's Departments","EO","195","[c]","27670","27760"
"New entrant CS","2023","Declared non-disabled","Attorney General's Departments","G6/G7","180","[c]","54310","52020"
"New entrant CS","2023","Declared non-disabled","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Attorney General's Departments","SEO/HEO","185","[c]","38640","38760"
"New entrant CS","2023","Declared non-disabled","Cabinet Office","AA/AO","80","[c]","21460","21720"
"New entrant CS","2023","Declared non-disabled","Cabinet Office","EO","65","[c]","25750","24610"
"New entrant CS","2023","Declared non-disabled","Cabinet Office","G6/G7","160","[c]","62710","62390"
"New entrant CS","2023","Declared non-disabled","Cabinet Office","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Cabinet Office","SEO/HEO","185","[c]","34670","33020"
"New entrant CS","2023","Declared non-disabled","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Chancellor's other departments","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Chancellor's other departments","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Chancellor's other departments","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Charity Commission","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Charity Commission","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Charity Commission","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Competition and Markets Authority","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Competition and Markets Authority","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Competition and Markets Authority","G6/G7","45","[c]","63270","60120"
"New entrant CS","2023","Declared non-disabled","Competition and Markets Authority","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Competition and Markets Authority","SEO/HEO","50","[c]","37240","34110"
"New entrant CS","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AA/AO","185","[c]","21060","21380"
"New entrant CS","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","EO","135","[c]","26840","25610"
"New entrant CS","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","G6/G7","80","[c]","52800","50930"
"New entrant CS","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","330","[c]","36910","37350"
"New entrant CS","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","55","[c]","35470","35040"
"New entrant CS","2023","Declared non-disabled","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department for Education","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department for Education","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department for Education","SEO/HEO","60","[c]","36160","37590"
"New entrant CS","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","AA/AO","435","[c]","22410","22150"
"New entrant CS","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","EO","240","[c]","26510","25920"
"New entrant CS","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","G6/G7","175","[c]","54090","54330"
"New entrant CS","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","415","[c]","34960","33830"
"New entrant CS","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department for International Trade","EO","55","[c]","28020","29280"
"New entrant CS","2023","Declared non-disabled","Department for International Trade","G6/G7","65","[c]","58740","57090"
"New entrant CS","2023","Declared non-disabled","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department for International Trade","SEO/HEO","220","[c]","38020","37370"
"New entrant CS","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","AA/AO","35","[c]","22910","21960"
"New entrant CS","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","EO","30","[c]","27440","26850"
"New entrant CS","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","G6/G7","95","[c]","51260","49700"
"New entrant CS","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","SEO/HEO","90","[c]","34340","33880"
"New entrant CS","2023","Declared non-disabled","Department for Transport","AA/AO","530","[c]","22770","22500"
"New entrant CS","2023","Declared non-disabled","Department for Transport","EO","165","[c]","27600","26780"
"New entrant CS","2023","Declared non-disabled","Department for Transport","G6/G7","35","[c]","59900","55740"
"New entrant CS","2023","Declared non-disabled","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department for Transport","SEO/HEO","150","[c]","36540","35400"
"New entrant CS","2023","Declared non-disabled","Department for Work and Pensions","AA/AO","1215","[c]","21920","21690"
"New entrant CS","2023","Declared non-disabled","Department for Work and Pensions","EO","685","[c]","28130","28120"
"New entrant CS","2023","Declared non-disabled","Department for Work and Pensions","G6/G7","150","[c]","58380","56570"
"New entrant CS","2023","Declared non-disabled","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department for Work and Pensions","SEO/HEO","495","[c]","37720","37180"
"New entrant CS","2023","Declared non-disabled","Department of Health and Social Care","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department of Health and Social Care","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department of Health and Social Care","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department of Health and Social Care","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Department of Health and Social Care","SEO/HEO","35","[c]","36200","34190"
"New entrant CS","2023","Declared non-disabled","Estyn","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Estyn","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Estyn","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Estyn","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Food Standards Agency","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Food Standards Agency","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Food Standards Agency","SEO/HEO","30","[c]","34890","33000"
"New entrant CS","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","HM Land Registry","AA/AO","30","[c]","23500","23390"
"New entrant CS","2023","Declared non-disabled","HM Land Registry","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","HM Land Registry","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","HM Revenue and Customs","AA/AO","1675","[c]","22820","22520"
"New entrant CS","2023","Declared non-disabled","HM Revenue and Customs","EO","365","[c]","28130","27650"
"New entrant CS","2023","Declared non-disabled","HM Revenue and Customs","G6/G7","155","[c]","57120","54680"
"New entrant CS","2023","Declared non-disabled","HM Revenue and Customs","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","HM Revenue and Customs","SEO/HEO","535","[c]","38100","36990"
"New entrant CS","2023","Declared non-disabled","HM Treasury","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","HM Treasury","EO","35","[c]","26400","26640"
"New entrant CS","2023","Declared non-disabled","HM Treasury","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","HM Treasury","SEO/HEO","90","[c]","33600","32970"
"New entrant CS","2023","Declared non-disabled","Home Office","AA/AO","60","[c]","23150","22400"
"New entrant CS","2023","Declared non-disabled","Home Office","EO","45","[c]","26980","25750"
"New entrant CS","2023","Declared non-disabled","Home Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Home Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Home Office","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","AA/AO","245","[c]","22240","21600"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","EO","170","[c]","27410","27080"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","G6/G7","65","[c]","59520","55500"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","SEO/HEO","450","[c]","37090","34250"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","Unknown","100","[c]","36580","33000"
"New entrant CS","2023","Declared non-disabled","Ministry of Justice","AA/AO","4895","[c]","26640","28880"
"New entrant CS","2023","Declared non-disabled","Ministry of Justice","EO","350","[c]","27890","28480"
"New entrant CS","2023","Declared non-disabled","Ministry of Justice","G6/G7","80","[c]","56370","55720"
"New entrant CS","2023","Declared non-disabled","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Ministry of Justice","SEO/HEO","455","[c]","36410","35410"
"New entrant CS","2023","Declared non-disabled","Ministry of Justice","Unknown","2325","[c]","23190","23640"
"New entrant CS","2023","Declared non-disabled","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","National Crime Agency","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","National Crime Agency","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","AA/AO","55","[c]","22460","22260"
"New entrant CS","2023","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","EO","35","[c]","27950","27140"
"New entrant CS","2023","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","G6/G7","140","[c]","75350","77470"
"New entrant CS","2023","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","SEO/HEO","180","[c]","45780","47750"
"New entrant CS","2023","Declared non-disabled","Office of Gas and Electricity Markets","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Gas and Electricity Markets","EO","140","[c]","26310","25750"
"New entrant CS","2023","Declared non-disabled","Office of Gas and Electricity Markets","G6/G7","105","[c]","60820","58150"
"New entrant CS","2023","Declared non-disabled","Office of Gas and Electricity Markets","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Gas and Electricity Markets","SEO/HEO","115","[c]","38620","38500"
"New entrant CS","2023","Declared non-disabled","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Qualifications and Examinations Regulation","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Qualifications and Examinations Regulation","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Qualifications and Examinations Regulation","SEO/HEO","40","[c]","35090","33500"
"New entrant CS","2023","Declared non-disabled","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Rail and Road","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Rail and Road","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Scottish Government","AA/AO","405","[c]","22840","22180"
"New entrant CS","2023","Declared non-disabled","Scottish Government","EO","300","[c]","29130","29100"
"New entrant CS","2023","Declared non-disabled","Scottish Government","G6/G7","110","[c]","58570","54870"
"New entrant CS","2023","Declared non-disabled","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Scottish Government","SEO/HEO","285","[c]","38260","37830"
"New entrant CS","2023","Declared non-disabled","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","The National Archives","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","The National Archives","SEO/HEO","30","[c]","37020","35100"
