"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Other ethnicity","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","EO","Female","35","30","28980","28120"
"In post","2023","Other ethnicity","South East (England)","EO","Male","30","25","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","SEO/HEO","Female","30","30","38120","36120"
"In post","2023","Other ethnicity","South East (England)","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","EO","Female","10","5","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","EO","Male","15","15","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","SEO/HEO","Female","20","15","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","AA/AO","Female","20","15","[c]","[c]"
"In post","2023","Other ethnicity","Wales","AA/AO","Male","20","15","[c]","[c]"
"In post","2023","Other ethnicity","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","EO","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Wales","EO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Wales","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","AA/AO","Female","30","25","22780","21780"
"In post","2023","Other ethnicity","West Midlands (England)","AA/AO","Male","25","25","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","EO","Female","25","20","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","EO","Male","20","20","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","AA/AO","Male","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","EO","Female","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","EO","Male","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","East Midlands (England)","AA/AO","Female","130","115","22100","21780"
"In post","2023","Undeclared","East Midlands (England)","AA/AO","Male","135","130","24560","22220"
"In post","2023","Undeclared","East Midlands (England)","EO","Female","95","80","28020","28120"
"In post","2023","Undeclared","East Midlands (England)","EO","Male","150","140","28860","28120"
"In post","2023","Undeclared","East Midlands (England)","G6/G7","Female","35","30","60340","57970"
"In post","2023","Undeclared","East Midlands (England)","G6/G7","Male","45","45","62580","58740"
"In post","2023","Undeclared","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","East Midlands (England)","SEO/HEO","Female","90","85","36810","35000"
"In post","2023","Undeclared","East Midlands (England)","SEO/HEO","Male","160","160","38160","35650"
"In post","2023","Undeclared","East Midlands (England)","Unknown","Female","30","30","31300","29050"
"In post","2023","Undeclared","East Midlands (England)","Unknown","Male","15","15","[c]","[c]"
"In post","2023","Undeclared","East of England","AA/AO","Female","110","95","23720","22450"
"In post","2023","Undeclared","East of England","AA/AO","Male","160","155","27050","25480"
"In post","2023","Undeclared","East of England","EO","Female","125","110","29380","28130"
"In post","2023","Undeclared","East of England","EO","Male","185","175","29580","28120"
"In post","2023","Undeclared","East of England","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","Undeclared","East of England","G6/G7","Male","40","40","59190","56890"
"In post","2023","Undeclared","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","East of England","SEO/HEO","Female","100","95","37640","36540"
"In post","2023","Undeclared","East of England","SEO/HEO","Male","180","175","38040","35870"
"In post","2023","Undeclared","East of England","Unknown","Female","20","20","[c]","[c]"
"In post","2023","Undeclared","East of England","Unknown","Male","15","15","[c]","[c]"
"In post","2023","Undeclared","London","AA/AO","Female","290","255","25900","25610"
"In post","2023","Undeclared","London","AA/AO","Male","210","200","27300","25610"
"In post","2023","Undeclared","London","EO","Female","570","510","31450","31480"
"In post","2023","Undeclared","London","EO","Male","475","455","31890","31950"
"In post","2023","Undeclared","London","G6/G7","Female","445","430","63110","61480"
"In post","2023","Undeclared","London","G6/G7","Male","815","800","64820","63410"
"In post","2023","Undeclared","London","SCS level","Female","40","40","91340","82950"
"In post","2023","Undeclared","London","SCS level","Male","75","75","97410","86290"
"In post","2023","Undeclared","London","SEO/HEO","Female","600","570","40770","40220"
"In post","2023","Undeclared","London","SEO/HEO","Male","805","790","41630","41320"
"In post","2023","Undeclared","London","Unknown","Female","70","65","35140","33050"
"In post","2023","Undeclared","London","Unknown","Male","35","30","39280","33820"
"In post","2023","Undeclared","North East (England)","AA/AO","Female","165","130","22280","22150"
"In post","2023","Undeclared","North East (England)","AA/AO","Male","210","195","22540","22400"
"In post","2023","Undeclared","North East (England)","EO","Female","95","80","27970","28120"
"In post","2023","Undeclared","North East (England)","EO","Male","150","145","28090","28120"
"In post","2023","Undeclared","North East (England)","G6/G7","Female","35","30","58100","56000"
"In post","2023","Undeclared","North East (England)","G6/G7","Male","95","90","59460","57970"
"In post","2023","Undeclared","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","North East (England)","SEO/HEO","Female","85","80","37350","37210"
"In post","2023","Undeclared","North East (England)","SEO/HEO","Male","185","180","38220","35240"
"In post","2023","Undeclared","North East (England)","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Undeclared","North East (England)","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Undeclared","North West (England)","AA/AO","Female","285","235","22290","21780"
"In post","2023","Undeclared","North West (England)","AA/AO","Male","300","285","22970","21780"
"In post","2023","Undeclared","North West (England)","EO","Female","300","260","27940","28120"
"In post","2023","Undeclared","North West (England)","EO","Male","330","310","28490","28120"
"In post","2023","Undeclared","North West (England)","G6/G7","Female","70","70","59600","57970"
"In post","2023","Undeclared","North West (England)","G6/G7","Male","170","165","59030","57970"
"In post","2023","Undeclared","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","North West (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Undeclared","North West (England)","SEO/HEO","Female","230","210","37640","35690"
"In post","2023","Undeclared","North West (England)","SEO/HEO","Male","370","355","38480","37300"
"In post","2023","Undeclared","North West (England)","Unknown","Female","35","30","31340","29050"
"In post","2023","Undeclared","North West (England)","Unknown","Male","45","40","33880","31920"
"In post","2023","Undeclared","Northern Ireland","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","AA/AO","Male","20","20","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","EO","Female","5","5","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","EO","Male","15","15","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Undeclared","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
