"Status","Year","Age","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","40-49","Black","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","North West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","London","200","[c]","55620","54700"
"Leaver Dept.","2023","40-49","Unknown","North East (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","North West (England)","45","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Scotland","40","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","South West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Wales","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","West Midlands (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Yorkshire and The Humber","40","[c]","36260","32170"
"Leaver Dept.","2023","40-49","White","East Midlands (England)","60","[c]","29940","28120"
"Leaver Dept.","2023","40-49","White","East of England","55","[c]","33370","29290"
"Leaver Dept.","2023","40-49","White","London","460","[c]","59300","57120"
"Leaver Dept.","2023","40-49","White","North East (England)","175","[c]","33500","31990"
"Leaver Dept.","2023","40-49","White","North West (England)","250","[c]","35610","32250"
"Leaver Dept.","2023","40-49","White","Northern Ireland","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","White","Scotland","195","[c]","31950","27570"
"Leaver Dept.","2023","40-49","White","South East (England)","105","[c]","37640","32910"
"Leaver Dept.","2023","40-49","White","South West (England)","145","[c]","39660","39130"
"Leaver Dept.","2023","40-49","White","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","White","Wales","185","[c]","37050","32010"
"Leaver Dept.","2023","40-49","White","West Midlands (England)","135","[c]","36410","28590"
"Leaver Dept.","2023","40-49","White","Yorkshire and The Humber","150","[c]","39460","34180"
"Leaver Dept.","2023","50-59","Asian","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","London","55","[c]","49990","43060"
"Leaver Dept.","2023","50-59","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","London","55","[c]","38070","32520"
"Leaver Dept.","2023","50-59","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","London","120","[c]","52090","46500"
"Leaver Dept.","2023","50-59","Unknown","North East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","North West (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Northern Ireland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Scotland","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","South East (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Yorkshire and The Humber","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","White","East Midlands (England)","40","[c]","35860","28120"
"Leaver Dept.","2023","50-59","White","East of England","40","[c]","34100","30280"
"Leaver Dept.","2023","50-59","White","London","255","[c]","62610","59290"
"Leaver Dept.","2023","50-59","White","North East (England)","130","[c]","34710","31430"
"Leaver Dept.","2023","50-59","White","North West (England)","200","[c]","34390","28120"
"Leaver Dept.","2023","50-59","White","Northern Ireland","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","White","Scotland","175","[c]","29010","27570"
"Leaver Dept.","2023","50-59","White","South East (England)","100","[c]","33620","31280"
"Leaver Dept.","2023","50-59","White","South West (England)","100","[c]","39830","34170"
"Leaver Dept.","2023","50-59","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","White","Wales","90","[c]","38430","32950"
"Leaver Dept.","2023","50-59","White","West Midlands (England)","110","[c]","31920","28120"
"Leaver Dept.","2023","50-59","White","Yorkshire and The Humber","120","[c]","38790","34170"
"Leaver Dept.","2023","60-64","Asian","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","North West (England)","[c]","[c]","[c]","[c]"
