"Status","Year","Age","Ethnicity","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","50-59","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","London","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","London","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Outside London","Female","140","[c]","32310","27570"
"Leaver CS","2023","50-59","Undeclared","Outside London","Male","175","[c]","37810","33830"
"Leaver CS","2023","50-59","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","London","Female","145","[c]","50790","41160"
"Leaver CS","2023","50-59","Unknown","London","Male","135","[c]","54260","41750"
"Leaver CS","2023","50-59","Unknown","Outside London","Female","475","[c]","31890","25880"
"Leaver CS","2023","50-59","Unknown","Outside London","Male","540","[c]","32840","26810"
"Leaver CS","2023","50-59","Unknown","Overseas","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Overseas","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","Male","35","[c]","47380","42950"
"Leaver CS","2023","50-59","White","London","Female","315","[c]","52600","45900"
"Leaver CS","2023","50-59","White","London","Male","375","[c]","55920","52610"
"Leaver CS","2023","50-59","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Outside London","Female","2850","[c]","32590","27570"
"Leaver CS","2023","50-59","White","Outside London","Male","2225","[c]","37100","31210"
"Leaver CS","2023","50-59","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Overseas","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Overseas","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","London","Female","40","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","London","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Outside London","Female","40","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","London","Female","45","[c]","36110","30410"
"Leaver CS","2023","60-64","Black","London","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","London","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","London","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Outside London","Female","105","[c]","28330","27450"
"Leaver CS","2023","60-64","Undeclared","Outside London","Male","160","[c]","37150","35640"
"Leaver CS","2023","60-64","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","London","Female","50","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","London","Male","70","[c]","55100","56000"
"Leaver CS","2023","60-64","Unknown","Outside London","Female","250","[c]","31590","27170"
"Leaver CS","2023","60-64","Unknown","Outside London","Male","260","[c]","32660","26840"
"Leaver CS","2023","60-64","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","Male","30","[c]","47000","39040"
"Leaver CS","2023","60-64","White","London","Female","235","[c]","51290","44720"
"Leaver CS","2023","60-64","White","London","Male","285","[c]","52810","46190"
"Leaver CS","2023","60-64","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Outside London","Female","2190","[c]","30800","27570"
"Leaver CS","2023","60-64","White","Outside London","Male","1770","[c]","38500","33360"
"Leaver CS","2023","60-64","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Overseas","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","London","Female","65","[c]","30380","29080"
"Leaver CS","2023","65+","Asian","London","Male","40","[c]","33270","30460"
"Leaver CS","2023","65+","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","London","Female","40","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Outside London","Female","75","[c]","26360","21780"
"Leaver CS","2023","65+","Undeclared","Outside London","Male","120","[c]","33460","28490"
"Leaver CS","2023","65+","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","London","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","London","Male","40","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Outside London","Female","165","[c]","29610","24890"
"Leaver CS","2023","65+","Unknown","Outside London","Male","175","[c]","32680","27530"
"Leaver CS","2023","65+","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","London","Female","145","[c]","43730","32520"
"Leaver CS","2023","65+","White","London","Male","195","[c]","44980","38300"
"Leaver CS","2023","65+","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Outside London","Female","1700","[c]","27600","24630"
"Leaver CS","2023","65+","White","Outside London","Male","1605","[c]","31800","27570"
"Leaver CS","2023","65+","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Outside London","Female","[c]","[c]","[c]","[c]"
