"Status","Year","Ethnicity","Parent_department","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Other ethnicity","Office of the Secretary of State for Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Office of the Secretary of State for Wales","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Office of the Secretary of State for Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
