"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","30-39","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Outside London","AA/AO","50","[c]","23240","22180"
"New entrant CS","2023","30-39","Undeclared","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Outside London","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Outside London","SEO/HEO","35","[c]","37320","37300"
"New entrant CS","2023","30-39","Undeclared","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","London","AA/AO","230","[c]","28150","26400"
"New entrant CS","2023","30-39","Unknown","London","EO","210","[c]","29810","29750"
"New entrant CS","2023","30-39","Unknown","London","G6/G7","110","[c]","62350","56430"
"New entrant CS","2023","30-39","Unknown","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","London","SEO/HEO","210","[c]","39190","39010"
"New entrant CS","2023","30-39","Unknown","London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Outside London","AA/AO","2290","[c]","23770","22400"
"New entrant CS","2023","30-39","Unknown","Outside London","EO","975","[c]","27100","25880"
"New entrant CS","2023","30-39","Unknown","Outside London","G6/G7","210","[c]","56000","53740"
"New entrant CS","2023","30-39","Unknown","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Outside London","SEO/HEO","680","[c]","36850","35320"
"New entrant CS","2023","30-39","Unknown","Outside London","Unknown","215","[c]","23320","23640"
"New entrant CS","2023","30-39","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","London","AA/AO","65","[c]","29790","28640"
"New entrant CS","2023","30-39","White","London","EO","85","[c]","30200","29750"
"New entrant CS","2023","30-39","White","London","G6/G7","225","[c]","60070","55790"
"New entrant CS","2023","30-39","White","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","London","SEO/HEO","325","[c]","39250","39150"
"New entrant CS","2023","30-39","White","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Outside London","AA/AO","2370","[c]","24380","22520"
"New entrant CS","2023","30-39","White","Outside London","EO","995","[c]","27590","27650"
"New entrant CS","2023","30-39","White","Outside London","G6/G7","490","[c]","55880","52600"
"New entrant CS","2023","30-39","White","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Outside London","SEO/HEO","1430","[c]","36750","36000"
"New entrant CS","2023","30-39","White","Outside London","Unknown","530","[c]","23890","23640"
"New entrant CS","2023","30-39","White","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","London","AA/AO","45","[c]","27260","26400"
"New entrant CS","2023","40-49","Asian","London","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","London","G6/G7","45","[c]","63550","61530"
"New entrant CS","2023","40-49","Asian","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","London","SEO/HEO","65","[c]","40510","40260"
"New entrant CS","2023","40-49","Asian","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Outside London","AA/AO","195","[c]","22740","22400"
"New entrant CS","2023","40-49","Asian","Outside London","EO","75","[c]","27300","27570"
"New entrant CS","2023","40-49","Asian","Outside London","G6/G7","45","[c]","56810","52820"
"New entrant CS","2023","40-49","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Outside London","SEO/HEO","115","[c]","38500","37690"
"New entrant CS","2023","40-49","Asian","Outside London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","London","AA/AO","40","[c]","27970","26400"
"New entrant CS","2023","40-49","Black","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Outside London","AA/AO","115","[c]","24550","22520"
"New entrant CS","2023","40-49","Black","Outside London","EO","35","[c]","26870","27650"
"New entrant CS","2023","40-49","Black","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Outside London","SEO/HEO","80","[c]","36560","35010"
"New entrant CS","2023","40-49","Black","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Outside London","AA/AO","55","[c]","24330","22520"
"New entrant CS","2023","40-49","Mixed","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Outside London","AA/AO","35","[c]","23440","22150"
"New entrant CS","2023","40-49","Undeclared","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","London","AA/AO","165","[c]","27260","26400"
"New entrant CS","2023","40-49","Unknown","London","EO","115","[c]","30030","29750"
"New entrant CS","2023","40-49","Unknown","London","G6/G7","60","[c]","61620","59720"
"New entrant CS","2023","40-49","Unknown","London","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","London","SEO/HEO","80","[c]","40270","40860"
"New entrant CS","2023","40-49","Unknown","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Outside London","AA/AO","1330","[c]","23680","22400"
"New entrant CS","2023","40-49","Unknown","Outside London","EO","565","[c]","26990","25880"
"New entrant CS","2023","40-49","Unknown","Outside London","G6/G7","180","[c]","59480","56470"
"New entrant CS","2023","40-49","Unknown","Outside London","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Outside London","SEO/HEO","455","[c]","37760","37590"
"New entrant CS","2023","40-49","Unknown","Outside London","Unknown","145","[c]","25800","23640"
"New entrant CS","2023","40-49","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","London","AA/AO","45","[c]","28430","26550"
"New entrant CS","2023","40-49","White","London","EO","45","[c]","30310","29750"
"New entrant CS","2023","40-49","White","London","G6/G7","130","[c]","63920","60000"
"New entrant CS","2023","40-49","White","London","SCS level","35","[c]","94610","89380"
"New entrant CS","2023","40-49","White","London","SEO/HEO","120","[c]","40200","40330"
"New entrant CS","2023","40-49","White","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Outside London","AA/AO","1560","[c]","23900","22520"
"New entrant CS","2023","40-49","White","Outside London","EO","680","[c]","27600","27140"
"New entrant CS","2023","40-49","White","Outside London","G6/G7","575","[c]","58420","54500"
"New entrant CS","2023","40-49","White","Outside London","SCS level","35","[c]","96960","89500"
"New entrant CS","2023","40-49","White","Outside London","SEO/HEO","1105","[c]","38050","37680"
"New entrant CS","2023","40-49","White","Outside London","Unknown","365","[c]","24850","23640"
"New entrant CS","2023","40-49","White","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Outside London","AA/AO","90","[c]","22610","21780"
"New entrant CS","2023","50-59","Asian","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Outside London","AA/AO","65","[c]","23400","22500"
"New entrant CS","2023","50-59","Black","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Outside London","SEO/HEO","30","[c]","38680","38100"
"New entrant CS","2023","50-59","Black","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","AA/AO","40","[c]","22650","22150"
"New entrant CS","2023","50-59","Undeclared","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","AA/AO","135","[c]","26870","26400"
"New entrant CS","2023","50-59","Unknown","London","EO","100","[c]","30560","29750"
"New entrant CS","2023","50-59","Unknown","London","G6/G7","30","[c]","63350","59640"
"New entrant CS","2023","50-59","Unknown","London","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","SEO/HEO","50","[c]","39830","40050"
"New entrant CS","2023","50-59","Unknown","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Outside London","AA/AO","1250","[c]","23210","22400"
"New entrant CS","2023","50-59","Unknown","Outside London","EO","565","[c]","27840","26780"
"New entrant CS","2023","50-59","Unknown","Outside London","G6/G7","130","[c]","61040","58610"
"New entrant CS","2023","50-59","Unknown","Outside London","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Outside London","SEO/HEO","275","[c]","38330","38050"
"New entrant CS","2023","50-59","Unknown","Outside London","Unknown","120","[c]","23580","23640"
