"Status","Year","Age","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","Overseas","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","30-39","Overseas","Male","Unknown","145","145","49270","51810"
"In post","2023","30-39","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Scotland","Female","Heterosexual / straight","4025","3735","36760","33520"
"In post","2023","30-39","Scotland","Female","LGBO","430","415","35060","33520"
"In post","2023","30-39","Scotland","Female","Undeclared","245","235","36150","33520"
"In post","2023","30-39","Scotland","Female","Unknown","2175","2020","33240","30440"
"In post","2023","30-39","Scotland","Male","Heterosexual / straight","3185","3160","36400","34100"
"In post","2023","30-39","Scotland","Male","LGBO","445","440","36740","33520"
"In post","2023","30-39","Scotland","Male","Undeclared","275","270","37290","34350"
"In post","2023","30-39","Scotland","Male","Unknown","2005","1990","33740","31290"
"In post","2023","30-39","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","South East (England)","Female","Heterosexual / straight","2980","2715","33420","31280"
"In post","2023","30-39","South East (England)","Female","LGBO","315","305","32250","31270"
"In post","2023","30-39","South East (England)","Female","Undeclared","230","215","33790","32410"
"In post","2023","30-39","South East (England)","Female","Unknown","640","570","31450","28130"
"In post","2023","30-39","South East (England)","Male","Heterosexual / straight","2630","2600","35030","32440"
"In post","2023","30-39","South East (England)","Male","LGBO","165","165","33900","31280"
"In post","2023","30-39","South East (England)","Male","Undeclared","270","265","35670","33990"
"In post","2023","30-39","South East (England)","Male","Unknown","745","735","33460","30880"
"In post","2023","30-39","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","South West (England)","Female","Heterosexual / straight","3885","3525","35960","33990"
"In post","2023","30-39","South West (England)","Female","LGBO","340","325","36300","34000"
"In post","2023","30-39","South West (England)","Female","Undeclared","340","315","35770","34300"
"In post","2023","30-39","South West (England)","Female","Unknown","760","680","33130","29590"
"In post","2023","30-39","South West (England)","Male","Heterosexual / straight","3590","3560","38240","36190"
"In post","2023","30-39","South West (England)","Male","LGBO","265","260","35740","34330"
"In post","2023","30-39","South West (England)","Male","Undeclared","375","370","38130","37300"
"In post","2023","30-39","South West (England)","Male","Unknown","755","745","37090","34370"
"In post","2023","30-39","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Female","Heterosexual / straight","50","45","34620","28500"
"In post","2023","30-39","Unknown","Female","LGBO","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","Female","Unknown","65","65","40370","41300"
"In post","2023","30-39","Unknown","Male","Heterosexual / straight","65","65","32060","28120"
"In post","2023","30-39","Unknown","Male","LGBO","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","Male","Unknown","360","360","41270","40690"
"In post","2023","30-39","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Wales","Female","Heterosexual / straight","3840","3515","32550","28590"
"In post","2023","30-39","Wales","Female","LGBO","335","325","31690","28130"
"In post","2023","30-39","Wales","Female","Undeclared","280","250","31290","28120"
"In post","2023","30-39","Wales","Female","Unknown","855","760","29780","27650"
"In post","2023","30-39","Wales","Male","Heterosexual / straight","2725","2695","33770","31060"
"In post","2023","30-39","Wales","Male","LGBO","300","295","34440","31060"
"In post","2023","30-39","Wales","Male","Undeclared","295","290","33560","31310"
"In post","2023","30-39","Wales","Male","Unknown","835","825","33160","28880"
"In post","2023","30-39","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","West Midlands (England)","Female","Heterosexual / straight","2935","2695","31910","28120"
"In post","2023","30-39","West Midlands (England)","Female","LGBO","195","185","32850","30330"
"In post","2023","30-39","West Midlands (England)","Female","Undeclared","225","205","32480","28880"
"In post","2023","30-39","West Midlands (England)","Female","Unknown","810","740","30210","28120"
"In post","2023","30-39","West Midlands (England)","Male","Heterosexual / straight","2320","2290","33460","31270"
"In post","2023","30-39","West Midlands (England)","Male","LGBO","185","180","33860","30110"
"In post","2023","30-39","West Midlands (England)","Male","Undeclared","200","195","32720","30420"
"In post","2023","30-39","West Midlands (England)","Male","Unknown","675","665","32550","28880"
"In post","2023","30-39","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Yorkshire and The Humber","Female","Heterosexual / straight","3355","3030","34060","31270"
"In post","2023","30-39","Yorkshire and The Humber","Female","LGBO","345","335","34160","32110"
"In post","2023","30-39","Yorkshire and The Humber","Female","Undeclared","280","260","35720","32750"
"In post","2023","30-39","Yorkshire and The Humber","Female","Unknown","840","750","30180","28120"
"In post","2023","30-39","Yorkshire and The Humber","Male","Heterosexual / straight","2740","2710","34840","32060"
"In post","2023","30-39","Yorkshire and The Humber","Male","LGBO","255","255","35300","32060"
"In post","2023","30-39","Yorkshire and The Humber","Male","Undeclared","305","300","35630","33700"
"In post","2023","30-39","Yorkshire and The Humber","Male","Unknown","990","980","32270","28130"
"In post","2023","30-39","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","East Midlands (England)","Female","Heterosexual / straight","2280","2050","34140","29050"
"In post","2023","40-49","East Midlands (England)","Female","LGBO","110","110","35620","31040"
"In post","2023","40-49","East Midlands (England)","Female","Undeclared","250","225","33440","28130"
"In post","2023","40-49","East Midlands (England)","Female","Unknown","560","490","31180","28120"
"In post","2023","40-49","East Midlands (England)","Male","Heterosexual / straight","1490","1465","35550","32060"
"In post","2023","40-49","East Midlands (England)","Male","LGBO","80","80","34370","30410"
"In post","2023","40-49","East Midlands (England)","Male","Undeclared","210","205","36150","33500"
"In post","2023","40-49","East Midlands (England)","Male","Unknown","415","405","31850","28130"
"In post","2023","40-49","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","40-49","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","East of England","Female","Heterosexual / straight","2135","1895","34430","31280"
"In post","2023","40-49","East of England","Female","LGBO","100","95","33020","29050"
"In post","2023","40-49","East of England","Female","Undeclared","210","185","35080","31280"
"In post","2023","40-49","East of England","Female","Unknown","465","400","33660","30320"
"In post","2023","40-49","East of England","Male","Heterosexual / straight","1620","1600","35400","32160"
"In post","2023","40-49","East of England","Male","LGBO","80","80","36630","31970"
"In post","2023","40-49","East of England","Male","Undeclared","225","220","35330","32370"
"In post","2023","40-49","East of England","Male","Unknown","295","290","33510","30880"
"In post","2023","40-49","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","40-49","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","London","Female","Heterosexual / straight","8825","8140","49980","44720"
"In post","2023","40-49","London","Female","LGBO","385","370","54080","53500"
"In post","2023","40-49","London","Female","Undeclared","965","890","48830","43270"
"In post","2023","40-49","London","Female","Unknown","2210","2015","47350","41550"
"In post","2023","40-49","London","Male","Heterosexual / straight","6830","6760","52070","46470"
"In post","2023","40-49","London","Male","LGBO","630","625","56270","55720"
"In post","2023","40-49","London","Male","Undeclared","875","865","51990","48260"
"In post","2023","40-49","London","Male","Unknown","1740","1720","50260","44420"
"In post","2023","40-49","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","40-49","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","North East (England)","Female","Heterosexual / straight","3550","3185","32960","28120"
"In post","2023","40-49","North East (England)","Female","LGBO","140","135","32320","28880"
"In post","2023","40-49","North East (England)","Female","Undeclared","270","235","30420","28120"
"In post","2023","40-49","North East (England)","Female","Unknown","870","740","29390","27270"
"In post","2023","40-49","North East (England)","Male","Heterosexual / straight","2410","2380","36060","32310"
"In post","2023","40-49","North East (England)","Male","LGBO","135","135","37060","33490"
"In post","2023","40-49","North East (England)","Male","Undeclared","285","280","34240","28130"
"In post","2023","40-49","North East (England)","Male","Unknown","695","680","32430","28120"
"In post","2023","40-49","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","40-49","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","North West (England)","Female","Heterosexual / straight","6355","5770","33950","28390"
"In post","2023","40-49","North West (England)","Female","LGBO","310","295","34440","30330"
"In post","2023","40-49","North West (England)","Female","Undeclared","590","540","32550","28120"
"In post","2023","40-49","North West (England)","Female","Unknown","1730","1525","29770","27650"
"In post","2023","40-49","North West (England)","Male","Heterosexual / straight","4395","4335","35840","32160"
"In post","2023","40-49","North West (England)","Male","LGBO","355","350","35290","30330"
"In post","2023","40-49","North West (England)","Male","Undeclared","560","550","35120","32160"
"In post","2023","40-49","North West (England)","Male","Unknown","1280","1255","32800","28130"
"In post","2023","40-49","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","40-49","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Northern Ireland","Female","Heterosexual / straight","405","370","33230","28130"
"In post","2023","40-49","Northern Ireland","Female","LGBO","10","10","[c]","[c]"
"In post","2023","40-49","Northern Ireland","Female","Undeclared","20","20","[c]","[c]"
"In post","2023","40-49","Northern Ireland","Female","Unknown","135","120","30410","25880"
"In post","2023","40-49","Northern Ireland","Male","Heterosexual / straight","410","405","32640","28130"
"In post","2023","40-49","Northern Ireland","Male","LGBO","15","10","[c]","[c]"
"In post","2023","40-49","Northern Ireland","Male","Undeclared","40","40","31330","28070"
"In post","2023","40-49","Northern Ireland","Male","Unknown","130","125","32790","27890"
"In post","2023","40-49","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Overseas","Female","Heterosexual / straight","290","285","56940","57720"
"In post","2023","40-49","Overseas","Female","LGBO","5","5","[c]","[c]"
"In post","2023","40-49","Overseas","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","40-49","Overseas","Female","Unknown","130","130","61570","60800"
"In post","2023","40-49","Overseas","Male","Heterosexual / straight","400","400","56410","56100"
"In post","2023","40-49","Overseas","Male","LGBO","35","35","60390","58590"
"In post","2023","40-49","Overseas","Male","Undeclared","25","25","[c]","[c]"
"In post","2023","40-49","Overseas","Male","Unknown","160","160","56450","56710"
"In post","2023","40-49","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Scotland","Female","Heterosexual / straight","4390","4030","39040","33520"
"In post","2023","40-49","Scotland","Female","LGBO","210","200","39950","34970"
"In post","2023","40-49","Scotland","Female","Undeclared","315","290","36220","28490"
