"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","60-64","Human Resources","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","No function","AA","Female","115","[c]","20070","19770"
"Leaver CS","2023","60-64","No function","AA","Male","110","[c]","20160","19770"
"Leaver CS","2023","60-64","No function","AO","Female","775","[c]","21980","21690"
"Leaver CS","2023","60-64","No function","AO","Male","460","[c]","22460","21690"
"Leaver CS","2023","60-64","No function","EO","Female","615","[c]","28320","28120"
"Leaver CS","2023","60-64","No function","EO","Male","420","[c]","29570","28120"
"Leaver CS","2023","60-64","No function","G6","Female","45","[c]","73200","70920"
"Leaver CS","2023","60-64","No function","G6","Male","65","[c]","75160","72550"
"Leaver CS","2023","60-64","No function","G7","Female","75","[c]","58020","54720"
"Leaver CS","2023","60-64","No function","G7","Male","130","[c]","59200","58610"
"Leaver CS","2023","60-64","No function","HEO","Female","220","[c]","35200","34370"
"Leaver CS","2023","60-64","No function","HEO","Male","205","[c]","35930","34970"
"Leaver CS","2023","60-64","No function","SCS level","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","No function","SCS level","Male","45","[c]","112430","115190"
"Leaver CS","2023","60-64","No function","SEO","Female","125","[c]","42010","41680"
"Leaver CS","2023","60-64","No function","SEO","Male","160","[c]","45520","44680"
"Leaver CS","2023","60-64","No function","Unknown","Female","155","[c]","[c]","[c]"
"Leaver CS","2023","60-64","No function","Unknown","Male","70","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","SEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","SEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","SEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","AA","Male","30","[c]","23240","22130"
"Leaver CS","2023","60-64","Security","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","AO","Male","40","[c]","39890","42620"
"Leaver CS","2023","60-64","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","G6","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","G6","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","SCS level","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","SEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","SEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","Male","30","[c]","47240","38730"
"Leaver CS","2023","65+","Analysis","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Communications","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Communications","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Communications","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Communications","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Communications","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Communications","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Communications","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Communications","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","AO","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","EO","Female","45","[c]","28020","28120"
"Leaver CS","2023","65+","Counter Fraud","EO","Male","40","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","AO","Female","60","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Grants Management","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Grants Management","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Grants Management","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Grants Management","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Grants Management","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Grants Management","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Grants Management","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","AO","Female","55","[c]","22340","22220"
"Leaver CS","2023","65+","Human Resources","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","EO","Male","35","[c]","31270","32200"
"Leaver CS","2023","65+","Human Resources","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Internal Audit","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Internal Audit","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","AA","Female","145","[c]","20410","19930"
"Leaver CS","2023","65+","No function","AA","Male","195","[c]","20260","19800"
"Leaver CS","2023","65+","No function","AO","Female","755","[c]","22280","21690"
"Leaver CS","2023","65+","No function","AO","Male","510","[c]","22690","21690"
"Leaver CS","2023","65+","No function","EO","Female","470","[c]","28450","28120"
"Leaver CS","2023","65+","No function","EO","Male","385","[c]","28910","28120"
"Leaver CS","2023","65+","No function","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","G6","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","G7","Female","30","[c]","58940","58000"
"Leaver CS","2023","65+","No function","G7","Male","60","[c]","61790","59630"
"Leaver CS","2023","65+","No function","HEO","Female","95","[c]","34780","34780"
"Leaver CS","2023","65+","No function","HEO","Male","135","[c]","36450","35200"
"Leaver CS","2023","65+","No function","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","SEO","Female","55","[c]","44110","42960"
"Leaver CS","2023","65+","No function","SEO","Male","85","[c]","45180","43740"
"Leaver CS","2023","65+","No function","Unknown","Female","135","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","Unknown","Male","85","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Security","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Security","AA","Male","55","[c]","22690","21500"
"Leaver CS","2023","65+","Security","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Security","AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Security","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Security","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Security","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Security","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Security","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Security","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Security","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","AO","Female","[c]","[c]","[c]","[c]"
