"Status","Year","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Finance","Wales","Undeclared","50","45","37860","36930"
"In post","2023","Finance","Wales","Unknown","70","70","36490","31350"
"In post","2023","Finance","West Midlands (England)","Heterosexual / straight","455","440","40530","37590"
"In post","2023","Finance","West Midlands (England)","LGBO","20","20","[c]","[c]"
"In post","2023","Finance","West Midlands (England)","Undeclared","40","40","39570","34220"
"In post","2023","Finance","West Midlands (England)","Unknown","85","80","39400","34440"
"In post","2023","Finance","Yorkshire and The Humber","Heterosexual / straight","1050","985","39490","37680"
"In post","2023","Finance","Yorkshire and The Humber","LGBO","60","60","37670","34170"
"In post","2023","Finance","Yorkshire and The Humber","Undeclared","150","140","34980","33150"
"In post","2023","Finance","Yorkshire and The Humber","Unknown","325","285","32790","27650"
"In post","2023","Grants Management","East Midlands (England)","Heterosexual / straight","70","65","26390","25920"
"In post","2023","Grants Management","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2023","Grants Management","East Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","Grants Management","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Grants Management","East of England","Heterosexual / straight","35","30","26970","25920"
"In post","2023","Grants Management","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","East of England","Undeclared","10","10","[c]","[c]"
"In post","2023","Grants Management","East of England","Unknown","10","10","[c]","[c]"
"In post","2023","Grants Management","London","Heterosexual / straight","40","40","50140","43500"
"In post","2023","Grants Management","London","LGBO","5","5","[c]","[c]"
"In post","2023","Grants Management","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","Unknown","10","10","[c]","[c]"
"In post","2023","Grants Management","North East (England)","Heterosexual / straight","315","295","25440","22150"
"In post","2023","Grants Management","North East (England)","LGBO","30","30","24820","22150"
"In post","2023","Grants Management","North East (England)","Undeclared","35","35","24880","22150"
"In post","2023","Grants Management","North East (England)","Unknown","85","80","26580","22150"
"In post","2023","Grants Management","North West (England)","Heterosexual / straight","660","590","25360","22150"
"In post","2023","Grants Management","North West (England)","LGBO","60","60","26970","22150"
"In post","2023","Grants Management","North West (England)","Undeclared","75","65","24800","22150"
"In post","2023","Grants Management","North West (England)","Unknown","200","175","24270","22150"
"In post","2023","Grants Management","South East (England)","Heterosexual / straight","110","105","29520","25920"
"In post","2023","Grants Management","South East (England)","LGBO","5","5","[c]","[c]"
"In post","2023","Grants Management","South East (England)","Undeclared","15","15","[c]","[c]"
"In post","2023","Grants Management","South East (England)","Unknown","60","55","27540","22150"
"In post","2023","Grants Management","South West (England)","Heterosexual / straight","180","165","26880","25920"
"In post","2023","Grants Management","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Grants Management","South West (England)","Undeclared","50","45","26750","25920"
"In post","2023","Grants Management","South West (England)","Unknown","50","45","29150","25920"
"In post","2023","Grants Management","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","West Midlands (England)","Heterosexual / straight","130","120","25730","22150"
"In post","2023","Grants Management","West Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Grants Management","West Midlands (England)","Undeclared","20","20","[c]","[c]"
"In post","2023","Grants Management","West Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2023","Grants Management","Yorkshire and The Humber","Heterosexual / straight","180","170","27220","25920"
"In post","2023","Grants Management","Yorkshire and The Humber","LGBO","20","20","[c]","[c]"
"In post","2023","Grants Management","Yorkshire and The Humber","Undeclared","30","30","[c]","[c]"
"In post","2023","Grants Management","Yorkshire and The Humber","Unknown","50","50","26460","25920"
"In post","2023","Human Resources","East Midlands (England)","Heterosexual / straight","530","510","38490","34850"
"In post","2023","Human Resources","East Midlands (England)","LGBO","25","25","[c]","[c]"
"In post","2023","Human Resources","East Midlands (England)","Undeclared","50","50","33870","34400"
"In post","2023","Human Resources","East Midlands (England)","Unknown","95","90","33250","31960"
"In post","2023","Human Resources","East of England","Heterosexual / straight","390","375","36070","33500"
"In post","2023","Human Resources","East of England","LGBO","20","15","[c]","[c]"
"In post","2023","Human Resources","East of England","Undeclared","40","35","32570","31470"
"In post","2023","Human Resources","East of England","Unknown","70","65","33200","31470"
"In post","2023","Human Resources","London","Heterosexual / straight","2260","2180","48960","43760"
"In post","2023","Human Resources","London","LGBO","190","185","49370","43730"
"In post","2023","Human Resources","London","Undeclared","225","220","46140","41950"
"In post","2023","Human Resources","London","Unknown","400","390","45760","40880"
"In post","2023","Human Resources","North East (England)","Heterosexual / straight","660","610","33940","32130"
"In post","2023","Human Resources","North East (England)","LGBO","60","60","35010","34170"
"In post","2023","Human Resources","North East (England)","Undeclared","40","40","32680","30800"
"In post","2023","Human Resources","North East (England)","Unknown","100","95","34820","33020"
"In post","2023","Human Resources","North West (England)","Heterosexual / straight","1230","1175","39140","35000"
"In post","2023","Human Resources","North West (England)","LGBO","100","100","37660","34170"
"In post","2023","Human Resources","North West (England)","Undeclared","85","85","35120","31730"
"In post","2023","Human Resources","North West (England)","Unknown","250","240","34260","32000"
"In post","2023","Human Resources","Northern Ireland","Heterosexual / straight","60","60","33430","30020"
"In post","2023","Human Resources","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Northern Ireland","Unknown","15","10","[c]","[c]"
"In post","2023","Human Resources","Overseas","Heterosexual / straight","60","60","51720","43690"
"In post","2023","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","Unknown","175","170","58850","58220"
"In post","2023","Human Resources","Scotland","Heterosexual / straight","680","640","35550","34000"
"In post","2023","Human Resources","Scotland","LGBO","40","40","35470","30500"
"In post","2023","Human Resources","Scotland","Undeclared","45","45","31450","28120"
"In post","2023","Human Resources","Scotland","Unknown","185","180","36410","35000"
"In post","2023","Human Resources","South East (England)","Heterosexual / straight","1055","1015","36520","33990"
"In post","2023","Human Resources","South East (England)","LGBO","45","40","36040","33150"
"In post","2023","Human Resources","South East (England)","Undeclared","145","140","37730","34300"
"In post","2023","Human Resources","South East (England)","Unknown","155","145","36170","34140"
"In post","2023","Human Resources","South West (England)","Heterosexual / straight","1300","1235","37990","34300"
"In post","2023","Human Resources","South West (England)","LGBO","55","55","36080","34180"
"In post","2023","Human Resources","South West (England)","Undeclared","130","125","37250","34300"
"In post","2023","Human Resources","South West (England)","Unknown","135","125","33060","31410"
"In post","2023","Human Resources","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Human Resources","Wales","Heterosexual / straight","715","670","36500","32670"
"In post","2023","Human Resources","Wales","LGBO","45","45","39770","34700"
"In post","2023","Human Resources","Wales","Undeclared","55","55","36980","31660"
"In post","2023","Human Resources","Wales","Unknown","105","100","35920","31940"
"In post","2023","Human Resources","West Midlands (England)","Heterosexual / straight","740","715","37190","33840"
"In post","2023","Human Resources","West Midlands (England)","LGBO","30","30","39460","32410"
"In post","2023","Human Resources","West Midlands (England)","Undeclared","85","80","33630","32170"
"In post","2023","Human Resources","West Midlands (England)","Unknown","135","125","32560","30860"
"In post","2023","Human Resources","Yorkshire and The Humber","Heterosexual / straight","1060","1000","36820","33830"
"In post","2023","Human Resources","Yorkshire and The Humber","LGBO","65","60","39610","37680"
"In post","2023","Human Resources","Yorkshire and The Humber","Undeclared","125","120","32920","28120"
"In post","2023","Human Resources","Yorkshire and The Humber","Unknown","115","110","36140","31270"
"In post","2023","Internal Audit","East Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Internal Audit","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","East of England","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Internal Audit","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","Heterosexual / straight","140","140","54050","53250"
"In post","2023","Internal Audit","London","LGBO","15","10","[c]","[c]"
"In post","2023","Internal Audit","London","Undeclared","25","20","[c]","[c]"
"In post","2023","Internal Audit","London","Unknown","20","20","[c]","[c]"
"In post","2023","Internal Audit","North East (England)","Heterosexual / straight","30","30","50930","46290"
"In post","2023","Internal Audit","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","North West (England)","Heterosexual / straight","45","45","47500","43580"
"In post","2023","Internal Audit","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Internal Audit","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Internal Audit","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
