"Status","Year","Age","Ethnicity","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Mixed","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Other","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Policy","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Policy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Policy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Psychology","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Science and Engineering","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Science and Engineering","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Science and Engineering","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Science and Engineering","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Security","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Security","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Social Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Statistics","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Tax","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Tax","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Tax","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Tax","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Tax","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Tax","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Veterinarian","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Communications","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data and Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Economics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Economics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Economics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Economics","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Operational Research","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Operational Research","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Operational Research","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Other","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Other","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Other","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Policy","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Policy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Policy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Psychology","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Science and Engineering","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Science and Engineering","South West (England)","[c]","[c]","[c]","[c]"
