"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Security","AA","Female","55","55","24200","24430"
"In post","2023","Unknown","Security","AA","Male","305","295","24320","24430"
"In post","2023","Unknown","Security","AO","Female","105","100","27820","25350"
"In post","2023","Unknown","Security","AO","Male","530","525","33410","30700"
"In post","2023","Unknown","Security","EO","Female","60","55","27450","27140"
"In post","2023","Unknown","Security","EO","Male","155","155","31270","27650"
"In post","2023","Unknown","Security","G6","Female","5","5","[c]","[c]"
"In post","2023","Unknown","Security","G6","Male","20","20","[c]","[c]"
"In post","2023","Unknown","Security","G7","Female","25","25","[c]","[c]"
"In post","2023","Unknown","Security","G7","Male","55","55","57380","56930"
"In post","2023","Unknown","Security","HEO","Female","70","65","35860","34780"
"In post","2023","Unknown","Security","HEO","Male","90","85","36480","35000"
"In post","2023","Unknown","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Unknown","Security","SEO","Female","30","30","[c]","[c]"
"In post","2023","Unknown","Security","SEO","Male","70","65","45130","43370"
"In post","2023","Unknown","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","AA","Female","655","595","22920","22180"
"In post","2023","Unknown","Unknown","AA","Male","480","470","23270","22180"
"In post","2023","Unknown","Unknown","AO","Female","275","255","26090","26220"
"In post","2023","Unknown","Unknown","AO","Male","220","220","27290","26600"
"In post","2023","Unknown","Unknown","EO","Female","670","640","29690","29100"
"In post","2023","Unknown","Unknown","EO","Male","500","495","30220","29190"
"In post","2023","Unknown","Unknown","G6","Female","125","125","75060","75920"
"In post","2023","Unknown","Unknown","G6","Male","100","100","74450","78730"
"In post","2023","Unknown","Unknown","G7","Female","315","300","57790","55740"
"In post","2023","Unknown","Unknown","G7","Male","275","265","58550","58850"
"In post","2023","Unknown","Unknown","HEO","Female","605","585","35150","34730"
"In post","2023","Unknown","Unknown","HEO","Male","490","485","35420","34730"
"In post","2023","Unknown","Unknown","SCS level","Female","40","40","90450","84370"
"In post","2023","Unknown","Unknown","SCS level","Male","40","40","94150","85200"
"In post","2023","Unknown","Unknown","SEO","Female","380","360","44900","42860"
"In post","2023","Unknown","Unknown","SEO","Male","375","375","45110","42860"
"In post","2023","Unknown","Unknown","Unknown","Female","170","170","37930","36860"
"In post","2023","Unknown","Unknown","Unknown","Male","1530","1530","42370","40530"
"In post","2023","White","Analysis","AA","Female","5","5","[c]","[c]"
"In post","2023","White","Analysis","AA","Male","5","5","[c]","[c]"
"In post","2023","White","Analysis","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Analysis","AO","Female","70","60","22450","22190"
"In post","2023","White","Analysis","AO","Male","65","65","22790","22510"
"In post","2023","White","Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Analysis","EO","Female","285","265","27100","26020"
"In post","2023","White","Analysis","EO","Male","280","275","27630","27140"
"In post","2023","White","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Analysis","G6","Female","265","240","71900","69940"
"In post","2023","White","Analysis","G6","Male","380","370","74370","70550"
"In post","2023","White","Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Analysis","G7","Female","875","815","55780","55150"
"In post","2023","White","Analysis","G7","Male","1175","1145","55870","55370"
"In post","2023","White","Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Analysis","HEO","Female","970","930","33360","32500"
"In post","2023","White","Analysis","HEO","Male","1030","1020","33890","33950"
"In post","2023","White","Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Analysis","SCS level","Female","75","70","85710","80890"
"In post","2023","White","Analysis","SCS level","Male","100","100","91570","83090"
"In post","2023","White","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Analysis","SEO","Female","935","875","41280","40080"
"In post","2023","White","Analysis","SEO","Male","880","865","41560","40650"
"In post","2023","White","Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","AA","Male","10","10","[c]","[c]"
"In post","2023","White","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","AO","Female","140","125","23420","22500"
"In post","2023","White","Commercial","AO","Male","80","75","23800","22500"
"In post","2023","White","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","EO","Female","330","300","27500","27140"
"In post","2023","White","Commercial","EO","Male","200","200","27580","27140"
"In post","2023","White","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","G6","Female","265","255","72830","70710"
"In post","2023","White","Commercial","G6","Male","310","300","74900","71850"
"In post","2023","White","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","G7","Female","645","620","57910","56000"
"In post","2023","White","Commercial","G7","Male","665","655","59620","56200"
"In post","2023","White","Commercial","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","HEO","Female","610","580","33300","33020"
"In post","2023","White","Commercial","HEO","Male","445","440","33670","33830"
"In post","2023","White","Commercial","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","SCS level","Female","95","95","107740","100640"
"In post","2023","White","Commercial","SCS level","Male","145","145","120150","117870"
"In post","2023","White","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","SEO","Female","790","755","41330","41620"
"In post","2023","White","Commercial","SEO","Male","615","605","42140","42130"
"In post","2023","White","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","Unknown","Female","70","70","39640","42620"
"In post","2023","White","Commercial","Unknown","Male","65","65","47040","43400"
"In post","2023","White","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","AO","Female","70","65","22720","22280"
"In post","2023","White","Communications","AO","Male","50","45","23280","22330"
"In post","2023","White","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","EO","Female","205","190","28430","27740"
"In post","2023","White","Communications","EO","Male","150","145","28430","28070"
"In post","2023","White","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","G6","Female","130","120","68620","67830"
"In post","2023","White","Communications","G6","Male","85","80","69910","70040"
"In post","2023","White","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","G7","Female","350","330","56650","56370"
"In post","2023","White","Communications","G7","Male","205","205","56030","55760"
"In post","2023","White","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","HEO","Female","435","410","34790","34190"
"In post","2023","White","Communications","HEO","Male","260","255","35380","34490"
"In post","2023","White","Communications","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","SCS level","Female","55","50","87150","82060"
"In post","2023","White","Communications","SCS level","Male","45","45","97650","88790"
"In post","2023","White","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","SEO","Female","485","455","42290","41870"
"In post","2023","White","Communications","SEO","Male","320","315","43020","42510"
"In post","2023","White","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","Unknown","Female","10","10","[c]","[c]"
"In post","2023","White","Communications","Unknown","Male","10","10","[c]","[c]"
"In post","2023","White","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","AA","Male","5","5","[c]","[c]"
"In post","2023","White","Counter Fraud","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","AO","Female","945","780","22820","22520"
"In post","2023","White","Counter Fraud","AO","Male","515","485","22780","22520"
"In post","2023","White","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","EO","Female","2865","2545","28730","28120"
"In post","2023","White","Counter Fraud","EO","Male","2045","1935","28860","28120"
"In post","2023","White","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","G6","Female","85","75","71760","71300"
"In post","2023","White","Counter Fraud","G6","Male","165","160","72240","71300"
"In post","2023","White","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","G7","Female","295","275","58310","57970"
"In post","2023","White","Counter Fraud","G7","Male","420","405","58860","57970"
"In post","2023","White","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","HEO","Female","1515","1410","35410","35000"
"In post","2023","White","Counter Fraud","HEO","Male","1485","1440","35750","35000"
"In post","2023","White","Counter Fraud","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","SCS level","Female","20","20","[c]","[c]"
"In post","2023","White","Counter Fraud","SCS level","Male","20","20","[c]","[c]"
"In post","2023","White","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","SEO","Female","600","565","42490","42510"
"In post","2023","White","Counter Fraud","SEO","Male","635","605","42990","42510"
"In post","2023","White","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Debt","AA","Female","10","10","[c]","[c]"
"In post","2023","White","Debt","AA","Male","15","10","[c]","[c]"
"In post","2023","White","Debt","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Debt","AO","Female","1995","1675","22240","22520"
"In post","2023","White","Debt","AO","Male","1130","1080","22370","22520"
"In post","2023","White","Debt","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Debt","EO","Female","545","480","28410","28120"
"In post","2023","White","Debt","EO","Male","375","355","28700","28130"
"In post","2023","White","Debt","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Debt","G6","Female","10","10","[c]","[c]"
"In post","2023","White","Debt","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Debt","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Debt","G7","Female","20","20","[c]","[c]"
"In post","2023","White","Debt","G7","Male","15","15","[c]","[c]"
"In post","2023","White","Debt","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Debt","HEO","Female","155","140","35050","34700"
"In post","2023","White","Debt","HEO","Male","85","85","35130","34700"
"In post","2023","White","Debt","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Debt","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Debt","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Debt","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Debt","SEO","Female","45","45","41920","42140"
"In post","2023","White","Debt","SEO","Male","30","30","42990","42510"
"In post","2023","White","Debt","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Digital, Data & Technology","AA","Female","15","15","[c]","[c]"
"In post","2023","White","Digital, Data & Technology","AA","Male","35","35","20740","21380"
"In post","2023","White","Digital, Data & Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Digital, Data & Technology","AO","Female","280","260","22810","22220"
"In post","2023","White","Digital, Data & Technology","AO","Male","320","315","22890","22220"
"In post","2023","White","Digital, Data & Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Digital, Data & Technology","EO","Female","1055","975","28140","28080"
"In post","2023","White","Digital, Data & Technology","EO","Male","1530","1485","28470","28120"
"In post","2023","White","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Digital, Data & Technology","G6","Female","465","450","67700","66860"
"In post","2023","White","Digital, Data & Technology","G6","Male","900","890","69610","68470"
"In post","2023","White","Digital, Data & Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Digital, Data & Technology","G7","Female","1470","1410","54500","54260"
