"Status","Year","Disability","Function_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Undeclared","Grants Management","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Grants Management","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Grants Management","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","London","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","London","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","London","Westminster","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","South West (England)","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Yorkshire and The Humber","East Riding of Yorkshire","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","London","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","London","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","London","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","London","Tower Hamlets","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","London","Westminster","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","South East (England)","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East Midlands (England)","Derby","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East Midlands (England)","Leicester","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East Midlands (England)","Leicestershire CC and Rutland","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East Midlands (England)","Lincolnshire CC","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East Midlands (England)","North Nottinghamshire","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East Midlands (England)","Nottingham","35","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East Midlands (England)","South and West Derbyshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East Midlands (England)","West Northamptonshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East of England","Bedford","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East of England","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East of England","Cambridgeshire CC","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East of England","Essex Haven Gateway","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East of England","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East of England","Heart of Essex","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East of England","Hertfordshire CC","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East of England","Luton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East of England","North and West Norfolk","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East of England","Norwich and East Norfolk","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East of England","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East of England","Suffolk CC","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East of England","Thurrock","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","East of England","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Barnet","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Bexley and Greenwich","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Camden and City of London","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Croydon","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Ealing","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Hackney and Newham","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Haringey and Islington","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Harrow and Hillingdon","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Hounslow and Richmond upon Thames","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Kensington & Chelsea and Hammersmith & Fulham","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Lambeth","40","[c]","41160","40070"
"Leaver CS","2023","Undeclared","No function","London","Lewisham and Southwark","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Redbridge and Waltham Forest","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Tower Hamlets","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Wandsworth","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Westminster","145","[c]","42880","38190"
"Leaver CS","2023","Undeclared","No function","North East (England)","Darlington","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North East (England)","Durham","45","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North East (England)","Hartlepool and Stockton-on-Tees","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North East (England)","Sunderland","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North East (England)","Tyneside","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","Blackpool","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","Cheshire East","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","Chorley and West Lancashire","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","East Merseyside","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","Greater Manchester North East","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","Greater Manchester North West","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","Greater Manchester South West","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","Lancaster and Wyre","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","Liverpool","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","Manchester","35","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","Mid Lancashire","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","Sefton","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","Warrington","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","West Cumbria","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Northern Ireland","Belfast","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Scotland","City of Edinburgh","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Scotland","Falkirk","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Scotland","Glasgow City","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Scotland","South Lanarkshire","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","South East (England)","Brighton and Hove","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","South East (England)","Buckinghamshire","15","[c]","[c]","[c]"
