"Status","Year","Age","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","30-39","No function","London","1260","[c]","47590","44180"
"Leaver Dept.","2023","30-39","No function","North East (England)","135","[c]","29800","28120"
"Leaver Dept.","2023","30-39","No function","North West (England)","320","[c]","28530","28120"
"Leaver Dept.","2023","30-39","No function","Northern Ireland","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","No function","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","No function","Scotland","220","[c]","27200","27570"
"Leaver Dept.","2023","30-39","No function","South East (England)","130","[c]","32430","30210"
"Leaver Dept.","2023","30-39","No function","South West (England)","110","[c]","33690","30640"
"Leaver Dept.","2023","30-39","No function","Unknown","10","[c]","39590","31670"
"Leaver Dept.","2023","30-39","No function","Wales","160","[c]","28540","27220"
"Leaver Dept.","2023","30-39","No function","West Midlands (England)","155","[c]","29820","27570"
"Leaver Dept.","2023","30-39","No function","Yorkshire and The Humber","175","[c]","31390","28120"
"Leaver Dept.","2023","30-39","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","London","65","[c]","43510","41440"
"Leaver Dept.","2023","30-39","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","South East (England)","15","[c]","42140","40750"
"Leaver Dept.","2023","30-39","Project Delivery","South West (England)","30","[c]","43130","40690"
"Leaver Dept.","2023","30-39","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Wales","15","[c]","36530","34390"
"Leaver Dept.","2023","30-39","Project Delivery","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","London","25","[c]","35920","34550"
"Leaver Dept.","2023","30-39","Security","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Yorkshire and The Humber","10","[c]","32590","33330"
"Leaver Dept.","2023","30-39","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","240","[c]","43520","36650"
"Leaver Dept.","2023","30-39","Unknown","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Scotland","60","[c]","39710","35530"
"Leaver Dept.","2023","30-39","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","15","[c]","37940","37560"
"Leaver Dept.","2023","30-39","Unknown","Wales","25","[c]","42220","38160"
"Leaver Dept.","2023","30-39","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Yorkshire and The Humber","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Analysis","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Analysis","London","30","[c]","52580","57050"
"Leaver Dept.","2023","40-49","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Analysis","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Analysis","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Analysis","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Analysis","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Analysis","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Commercial","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Commercial","London","15","[c]","49070","47590"
"Leaver Dept.","2023","40-49","Commercial","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Commercial","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Commercial","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Commercial","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Commercial","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Commercial","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Commercial","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Communications","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Communications","London","35","[c]","54540","56040"
"Leaver Dept.","2023","40-49","Communications","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Communications","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Communications","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Communications","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","London","25","[c]","38790","34080"
"Leaver Dept.","2023","40-49","Counter Fraud","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Debt","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Debt","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Debt","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Debt","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Debt","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Debt","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Debt","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Digital, Data & Technology","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Digital, Data & Technology","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Digital, Data & Technology","London","55","[c]","59610","60020"
"Leaver Dept.","2023","40-49","Digital, Data & Technology","North East (England)","20","[c]","38450","34170"
"Leaver Dept.","2023","40-49","Digital, Data & Technology","North West (England)","25","[c]","39290","38580"
"Leaver Dept.","2023","40-49","Digital, Data & Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Digital, Data & Technology","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Digital, Data & Technology","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Digital, Data & Technology","South West (England)","25","[c]","47700","50650"
"Leaver Dept.","2023","40-49","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Digital, Data & Technology","Wales","25","[c]","45320","43150"
"Leaver Dept.","2023","40-49","Digital, Data & Technology","West Midlands (England)","10","[c]","44290","41260"
"Leaver Dept.","2023","40-49","Digital, Data & Technology","Yorkshire and The Humber","20","[c]","51650","54470"
"Leaver Dept.","2023","40-49","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Finance","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Finance","London","25","[c]","59700","62510"
"Leaver Dept.","2023","40-49","Finance","North East (England)","15","[c]","40780","35310"
"Leaver Dept.","2023","40-49","Finance","North West (England)","25","[c]","43860","38180"
"Leaver Dept.","2023","40-49","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Finance","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Finance","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Finance","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Finance","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Finance","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Finance","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Grants Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Grants Management","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Grants Management","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Grants Management","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Grants Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Grants Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Human Resources","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Human Resources","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Human Resources","London","35","[c]","56000","54730"
"Leaver Dept.","2023","40-49","Human Resources","North East (England)","10","[c]","28280","27100"
"Leaver Dept.","2023","40-49","Human Resources","North West (England)","20","[c]","44740","39870"
"Leaver Dept.","2023","40-49","Human Resources","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Human Resources","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Human Resources","South West (England)","15","[c]","35970","36000"
"Leaver Dept.","2023","40-49","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Human Resources","Wales","20","[c]","31260","30930"
"Leaver Dept.","2023","40-49","Human Resources","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Human Resources","Yorkshire and The Humber","20","[c]","43110","41510"
"Leaver Dept.","2023","40-49","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Internal Audit","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Legal","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Legal","London","35","[c]","57900","57890"
"Leaver Dept.","2023","40-49","Legal","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Legal","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Legal","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Legal","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Legal","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Legal","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","No function","East Midlands (England)","60","[c]","28820","28120"
"Leaver Dept.","2023","40-49","No function","East of England","45","[c]","31510","28120"
"Leaver Dept.","2023","40-49","No function","London","545","[c]","54600","54110"
"Leaver Dept.","2023","40-49","No function","North East (England)","125","[c]","30780","28120"
"Leaver Dept.","2023","40-49","No function","North West (England)","230","[c]","31780","28120"
"Leaver Dept.","2023","40-49","No function","Northern Ireland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","No function","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","No function","Scotland","160","[c]","27780","27570"
"Leaver Dept.","2023","40-49","No function","South East (England)","95","[c]","32930","28120"
"Leaver Dept.","2023","40-49","No function","South West (England)","80","[c]","34910","31290"
"Leaver Dept.","2023","40-49","No function","Unknown","15","[c]","32030","28120"
"Leaver Dept.","2023","40-49","No function","Wales","120","[c]","32480","28120"
"Leaver Dept.","2023","40-49","No function","West Midlands (England)","175","[c]","33760","28120"
"Leaver Dept.","2023","40-49","No function","Yorkshire and The Humber","120","[c]","32980","28120"
"Leaver Dept.","2023","40-49","Project Delivery","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Project Delivery","London","35","[c]","52890","43760"
"Leaver Dept.","2023","40-49","Project Delivery","North East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Project Delivery","North West (England)","10","[c]","[c]","[c]"
