"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Digital, Data & Technology","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","SEO/HEO","Heterosexual / straight","40","35","40650","39840"
"In post","2023","Digital, Data & Technology","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","AA/AO","Heterosexual / straight","60","60","25900","25610"
"In post","2023","Finance","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2023","Finance","London","AA/AO","Unknown","40","35","26840","26920"
"In post","2023","Finance","London","EO","Heterosexual / straight","255","245","30850","31020"
"In post","2023","Finance","London","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Finance","London","EO","Undeclared","45","40","30650","30430"
"In post","2023","Finance","London","EO","Unknown","65","60","31350","32260"
"In post","2023","Finance","London","G6/G7","Heterosexual / straight","780","760","63660","62080"
"In post","2023","Finance","London","G6/G7","LGBO","45","45","63460","61600"
"In post","2023","Finance","London","G6/G7","Undeclared","105","105","62750","60740"
"In post","2023","Finance","London","G6/G7","Unknown","185","180","65430","65000"
"In post","2023","Finance","London","SCS level","Heterosexual / straight","140","135","91690","83370"
"In post","2023","Finance","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Finance","London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2023","Finance","London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","Finance","London","SEO/HEO","Heterosexual / straight","905","880","41650","41730"
"In post","2023","Finance","London","SEO/HEO","LGBO","45","45","38890","39110"
"In post","2023","Finance","London","SEO/HEO","Undeclared","120","115","42100","41950"
"In post","2023","Finance","London","SEO/HEO","Unknown","290","285","40050","39790"
"In post","2023","Finance","Outside London","AA/AO","Heterosexual / straight","1075","930","22610","22520"
"In post","2023","Finance","Outside London","AA/AO","LGBO","45","40","23020","22520"
"In post","2023","Finance","Outside London","AA/AO","Undeclared","155","125","22230","22520"
"In post","2023","Finance","Outside London","AA/AO","Unknown","560","475","22820","22520"
"In post","2023","Finance","Outside London","EO","Heterosexual / straight","1135","1075","27630","27590"
"In post","2023","Finance","Outside London","EO","LGBO","65","65","27470","27800"
"In post","2023","Finance","Outside London","EO","Undeclared","135","125","27750","27900"
"In post","2023","Finance","Outside London","EO","Unknown","295","280","27920","27890"
"In post","2023","Finance","Outside London","G6/G7","Heterosexual / straight","1400","1360","57870","56870"
"In post","2023","Finance","Outside London","G6/G7","LGBO","55","55","57150","55420"
"In post","2023","Finance","Outside London","G6/G7","Undeclared","135","130","58950","57770"
"In post","2023","Finance","Outside London","G6/G7","Unknown","210","205","59130","57060"
"In post","2023","Finance","Outside London","SCS level","Heterosexual / straight","120","115","90640","80020"
"In post","2023","Finance","Outside London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Finance","Outside London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Finance","Outside London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2023","Finance","Outside London","SEO/HEO","Heterosexual / straight","3155","3015","37860","37680"
"In post","2023","Finance","Outside London","SEO/HEO","LGBO","145","145","36840","35000"
"In post","2023","Finance","Outside London","SEO/HEO","Undeclared","360","340","38510","37980"
"In post","2023","Finance","Outside London","SEO/HEO","Unknown","520","500","37760","37300"
"In post","2023","Finance","Outside London","Unknown","Heterosexual / straight","50","50","56050","54510"
"In post","2023","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Outside London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Finance","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Finance","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Finance","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Finance","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Grants Management","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Grants Management","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Grants Management","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","Outside London","AA/AO","Heterosexual / straight","910","820","22130","22150"
"In post","2023","Grants Management","Outside London","AA/AO","LGBO","90","90","22130","22150"
"In post","2023","Grants Management","Outside London","AA/AO","Undeclared","130","125","22130","22150"
"In post","2023","Grants Management","Outside London","AA/AO","Unknown","290","265","22110","22150"
"In post","2023","Grants Management","Outside London","EO","Heterosexual / straight","445","415","26070","25920"
"In post","2023","Grants Management","Outside London","EO","LGBO","30","30","[c]","[c]"
"In post","2023","Grants Management","Outside London","EO","Undeclared","70","65","26170","25920"
"In post","2023","Grants Management","Outside London","EO","Unknown","105","100","26190","25920"
"In post","2023","Grants Management","Outside London","G6/G7","Heterosexual / straight","55","50","53010","50340"
"In post","2023","Grants Management","Outside London","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Grants Management","Outside London","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Grants Management","Outside London","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Grants Management","Outside London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Grants Management","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","Outside London","SEO/HEO","Heterosexual / straight","270","255","33090","31110"
"In post","2023","Grants Management","Outside London","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2023","Grants Management","Outside London","SEO/HEO","Undeclared","35","30","33700","31640"
"In post","2023","Grants Management","Outside London","SEO/HEO","Unknown","80","75","33910","32250"
"In post","2023","Human Resources","London","AA/AO","Heterosexual / straight","55","55","26280","26400"
"In post","2023","Human Resources","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","London","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Human Resources","London","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2023","Human Resources","London","EO","Heterosexual / straight","325","315","30470","30090"
"In post","2023","Human Resources","London","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Human Resources","London","EO","Undeclared","50","45","30580","30630"
"In post","2023","Human Resources","London","EO","Unknown","75","75","30730","30300"
"In post","2023","Human Resources","London","G6/G7","Heterosexual / straight","770","750","62450","60760"
"In post","2023","Human Resources","London","G6/G7","LGBO","70","70","60260","58780"
"In post","2023","Human Resources","London","G6/G7","Undeclared","65","65","63390","61440"
"In post","2023","Human Resources","London","G6/G7","Unknown","115","115","62330","61020"
"In post","2023","Human Resources","London","SCS level","Heterosexual / straight","125","120","91410","83300"
"In post","2023","Human Resources","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","Human Resources","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Human Resources","London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2023","Human Resources","London","SEO/HEO","Heterosexual / straight","970","935","40380","39760"
"In post","2023","Human Resources","London","SEO/HEO","LGBO","90","85","38780","38230"
"In post","2023","Human Resources","London","SEO/HEO","Undeclared","95","90","40360","39640"
"In post","2023","Human Resources","London","SEO/HEO","Unknown","175","170","39420","39150"
"In post","2023","Human Resources","London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Outside London","AA/AO","Heterosexual / straight","850","780","22350","22220"
"In post","2023","Human Resources","Outside London","AA/AO","LGBO","45","40","22460","22490"
"In post","2023","Human Resources","Outside London","AA/AO","Undeclared","90","80","22190","22220"
"In post","2023","Human Resources","Outside London","AA/AO","Unknown","185","175","22640","22220"
"In post","2023","Human Resources","Outside London","EO","Heterosexual / straight","2285","2160","28250","28090"
"In post","2023","Human Resources","Outside London","EO","LGBO","120","120","27450","27560"
"In post","2023","Human Resources","Outside London","EO","Undeclared","285","270","28730","28120"
"In post","2023","Human Resources","Outside London","EO","Unknown","420","395","28450","28080"
"In post","2023","Human Resources","Outside London","G6/G7","Heterosexual / straight","1380","1330","57060","55970"
