"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Declared disabled","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Social Research","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Social Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Social Research","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Social Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Social Research","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Social Research","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Social Research","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Social Research","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Social Research","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Social Research","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Social Research","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Social Research","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Social Research","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Social Research","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Social Research","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Social Research","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Statistics","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Tax","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","London","G6/G7","45","[c]","59550","56430"
"Leaver Dept.","2023","Declared disabled","Unknown","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","London","SEO/HEO","50","[c]","37210","36170"
"Leaver Dept.","2023","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
