"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","40-49","White","Outside London","AO","1290","[c]","24190","22500"
"New entrant CS","2023","40-49","White","Outside London","EO","680","[c]","27600","27140"
"New entrant CS","2023","40-49","White","Outside London","G6","115","[c]","69380","67430"
"New entrant CS","2023","40-49","White","Outside London","G7","460","[c]","55730","52600"
"New entrant CS","2023","40-49","White","Outside London","HEO","545","[c]","33760","33730"
"New entrant CS","2023","40-49","White","Outside London","SCS level","35","[c]","96960","89500"
"New entrant CS","2023","40-49","White","Outside London","SEO","560","[c]","42190","41000"
"New entrant CS","2023","40-49","White","Outside London","Unknown","365","[c]","24850","23640"
"New entrant CS","2023","40-49","White","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Outside London","AA","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Outside London","AO","75","[c]","22430","21780"
"New entrant CS","2023","50-59","Asian","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Outside London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Outside London","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Outside London","AO","55","[c]","23560","22500"
"New entrant CS","2023","50-59","Black","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Outside London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Outside London","SEO","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","AO","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","AO","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","AA","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","AO","110","[c]","27300","26400"
"New entrant CS","2023","50-59","Unknown","London","EO","100","[c]","30560","29750"
"New entrant CS","2023","50-59","Unknown","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","G7","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Outside London","AA","360","[c]","22810","22180"
"New entrant CS","2023","50-59","Unknown","Outside London","AO","890","[c]","23360","22400"
"New entrant CS","2023","50-59","Unknown","Outside London","EO","565","[c]","27840","26780"
"New entrant CS","2023","50-59","Unknown","Outside London","G6","40","[c]","74080","70540"
"New entrant CS","2023","50-59","Unknown","Outside London","G7","90","[c]","54960","54000"
"New entrant CS","2023","50-59","Unknown","Outside London","HEO","140","[c]","34460","33780"
"New entrant CS","2023","50-59","Unknown","Outside London","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Outside London","SEO","135","[c]","42410","41640"
"New entrant CS","2023","50-59","Unknown","Outside London","Unknown","120","[c]","23580","23640"
"New entrant CS","2023","50-59","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","London","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","London","AO","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","London","EO","65","[c]","30960","29750"
"New entrant CS","2023","50-59","White","London","G6","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","London","G7","70","[c]","60070","58860"
"New entrant CS","2023","50-59","White","London","HEO","35","[c]","36230","35780"
"New entrant CS","2023","50-59","White","London","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","London","SEO","45","[c]","43960","43450"
"New entrant CS","2023","50-59","White","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Outside London","AA","360","[c]","22510","23230"
"New entrant CS","2023","50-59","White","Outside London","AO","1135","[c]","23140","22220"
"New entrant CS","2023","50-59","White","Outside London","EO","600","[c]","28100","27140"
"New entrant CS","2023","50-59","White","Outside London","G6","100","[c]","69210","67030"
"New entrant CS","2023","50-59","White","Outside London","G7","315","[c]","56160","53440"
"New entrant CS","2023","50-59","White","Outside London","HEO","385","[c]","34160","33830"
"New entrant CS","2023","50-59","White","Outside London","SCS level","40","[c]","101350","95000"
"New entrant CS","2023","50-59","White","Outside London","SEO","390","[c]","42570","41640"
"New entrant CS","2023","50-59","White","Outside London","Unknown","295","[c]","26320","23640"
"New entrant CS","2023","50-59","White","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
