"Status","Year","Age","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","50-59","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Wales","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Wales","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","West Midlands (England)","Heterosexual / straight","110","[c]","32970","28120"
"Leaver Dept.","2023","50-59","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","West Midlands (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","West Midlands (England)","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Yorkshire and The Humber","Heterosexual / straight","110","[c]","38640","36040"
"Leaver Dept.","2023","50-59","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Yorkshire and The Humber","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Yorkshire and The Humber","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","East Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","North East (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","North West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","North West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Scotland","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","South East (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","South West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Wales","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","West Midlands (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Yorkshire and The Humber","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","South East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","East Midlands (England)","Heterosexual / straight","30","[c]","24810","23230"
"New entrant CS","2023","16-19","East Midlands (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","East Midlands (England)","Unknown","35","[c]","24270","23230"
"New entrant CS","2023","16-19","East of England","Heterosexual / straight","35","[c]","25060","23390"
"New entrant CS","2023","16-19","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","East of England","Unknown","30","[c]","23430","22400"
"New entrant CS","2023","16-19","London","Heterosexual / straight","55","[c]","25300","24900"
"New entrant CS","2023","16-19","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","London","Unknown","45","[c]","27090","26400"
"New entrant CS","2023","16-19","North East (England)","Heterosexual / straight","35","[c]","23100","22520"
"New entrant CS","2023","16-19","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","North East (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","16-19","North West (England)","Heterosexual / straight","50","[c]","23950","22520"
"New entrant CS","2023","16-19","North West (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","North West (England)","Unknown","60","[c]","23020","22400"
"New entrant CS","2023","16-19","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Scotland","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Scotland","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Scotland","Unknown","65","[c]","22300","22180"
"New entrant CS","2023","16-19","South East (England)","Heterosexual / straight","60","[c]","24040","23230"
"New entrant CS","2023","16-19","South East (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","South East (England)","Unknown","70","[c]","23340","22400"
"New entrant CS","2023","16-19","South West (England)","Heterosexual / straight","75","[c]","21760","21600"
"New entrant CS","2023","16-19","South West (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","South West (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","South West (England)","Unknown","75","[c]","20010","19460"
"New entrant CS","2023","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Unknown","30","[c]","18690","16660"
"New entrant CS","2023","16-19","Wales","Heterosexual / straight","70","[c]","22050","22500"
"New entrant CS","2023","16-19","Wales","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Wales","Unknown","35","[c]","21480","22150"
"New entrant CS","2023","16-19","West Midlands (England)","Heterosexual / straight","40","[c]","23290","22870"
"New entrant CS","2023","16-19","West Midlands (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","West Midlands (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Yorkshire and The Humber","Heterosexual / straight","50","[c]","23640","22520"
"New entrant CS","2023","16-19","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Yorkshire and The Humber","Unknown","45","[c]","23920","22520"
"New entrant CS","2023","20-29","East Midlands (England)","Heterosexual / straight","550","[c]","25010","23640"
"New entrant CS","2023","20-29","East Midlands (England)","LGBO","110","[c]","24460","23640"
"New entrant CS","2023","20-29","East Midlands (England)","Undeclared","45","[c]","25080","23640"
"New entrant CS","2023","20-29","East Midlands (England)","Unknown","420","[c]","24760","23230"
"New entrant CS","2023","20-29","East of England","Heterosexual / straight","450","[c]","25910","24070"
"New entrant CS","2023","20-29","East of England","LGBO","70","[c]","25350","23640"
"New entrant CS","2023","20-29","East of England","Undeclared","35","[c]","26660","24560"
"New entrant CS","2023","20-29","East of England","Unknown","325","[c]","25200","23230"
"New entrant CS","2023","20-29","London","Heterosexual / straight","2200","[c]","32180","30160"
"New entrant CS","2023","20-29","London","LGBO","385","[c]","33080","32980"
"New entrant CS","2023","20-29","London","Undeclared","320","[c]","32680","31980"
"New entrant CS","2023","20-29","London","Unknown","2240","[c]","30780","29280"
"New entrant CS","2023","20-29","North East (England)","Heterosexual / straight","720","[c]","25990","23640"
"New entrant CS","2023","20-29","North East (England)","LGBO","120","[c]","26770","25750"
"New entrant CS","2023","20-29","North East (England)","Undeclared","45","[c]","26010","23230"
"New entrant CS","2023","20-29","North East (England)","Unknown","425","[c]","25430","23230"
"New entrant CS","2023","20-29","North West (England)","Heterosexual / straight","1260","[c]","25900","23640"
"New entrant CS","2023","20-29","North West (England)","LGBO","230","[c]","26070","23640"
"New entrant CS","2023","20-29","North West (England)","Undeclared","75","[c]","25210","23230"
"New entrant CS","2023","20-29","North West (England)","Unknown","1395","[c]","24560","22520"
"New entrant CS","2023","20-29","Northern Ireland","Heterosexual / straight","75","[c]","25050","22520"
"New entrant CS","2023","20-29","Northern Ireland","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Northern Ireland","Unknown","105","[c]","24180","22520"
"New entrant CS","2023","20-29","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Scotland","Heterosexual / straight","715","[c]","26330","22520"
"New entrant CS","2023","20-29","Scotland","LGBO","180","[c]","26940","23450"
"New entrant CS","2023","20-29","Scotland","Undeclared","65","[c]","27780","23190"
"New entrant CS","2023","20-29","Scotland","Unknown","1175","[c]","26520","24710"
"New entrant CS","2023","20-29","South East (England)","Heterosexual / straight","920","[c]","27060","25920"
"New entrant CS","2023","20-29","South East (England)","LGBO","175","[c]","26860","26150"
"New entrant CS","2023","20-29","South East (England)","Undeclared","75","[c]","28660","28040"
"New entrant CS","2023","20-29","South East (England)","Unknown","775","[c]","25590","25340"
"New entrant CS","2023","20-29","South West (England)","Heterosexual / straight","1010","[c]","26600","25880"
"New entrant CS","2023","20-29","South West (England)","LGBO","155","[c]","25800","24150"
"New entrant CS","2023","20-29","South West (England)","Undeclared","115","[c]","26220","26000"
"New entrant CS","2023","20-29","South West (England)","Unknown","720","[c]","25830","24750"
"New entrant CS","2023","20-29","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Unknown","125","[c]","22970","21780"
"New entrant CS","2023","20-29","Wales","Heterosexual / straight","815","[c]","25260","22520"
"New entrant CS","2023","20-29","Wales","LGBO","140","[c]","25900","23230"
"New entrant CS","2023","20-29","Wales","Undeclared","60","[c]","24760","22520"
"New entrant CS","2023","20-29","Wales","Unknown","395","[c]","24850","22520"
"New entrant CS","2023","20-29","West Midlands (England)","Heterosexual / straight","840","[c]","26090","23640"
"New entrant CS","2023","20-29","West Midlands (England)","LGBO","90","[c]","26230","23640"
"New entrant CS","2023","20-29","West Midlands (England)","Undeclared","55","[c]","26060","23100"
"New entrant CS","2023","20-29","West Midlands (England)","Unknown","640","[c]","25000","23230"
"New entrant CS","2023","20-29","Yorkshire and The Humber","Heterosexual / straight","975","[c]","26330","24430"
"New entrant CS","2023","20-29","Yorkshire and The Humber","LGBO","170","[c]","26410","24610"
"New entrant CS","2023","20-29","Yorkshire and The Humber","Undeclared","80","[c]","27510","25890"
"New entrant CS","2023","20-29","Yorkshire and The Humber","Unknown","890","[c]","25810","25750"
"New entrant CS","2023","30-39","East Midlands (England)","Heterosexual / straight","350","[c]","28990","25900"
"New entrant CS","2023","30-39","East Midlands (England)","LGBO","35","[c]","28010","23640"
"New entrant CS","2023","30-39","East Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East Midlands (England)","Unknown","225","[c]","27530","24070"
"New entrant CS","2023","30-39","East of England","Heterosexual / straight","310","[c]","28640","27320"
"New entrant CS","2023","30-39","East of England","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East of England","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East of England","Unknown","205","[c]","26870","25750"
"New entrant CS","2023","30-39","London","Heterosexual / straight","1025","[c]","41630","38020"
"New entrant CS","2023","30-39","London","LGBO","145","[c]","43120","39090"
"New entrant CS","2023","30-39","London","Undeclared","130","[c]","42890","39150"
"New entrant CS","2023","30-39","London","Unknown","830","[c]","37110","31310"
"New entrant CS","2023","30-39","North East (England)","Heterosexual / straight","505","[c]","30010","27650"
"New entrant CS","2023","30-39","North East (England)","LGBO","85","[c]","31040","28120"
"New entrant CS","2023","30-39","North East (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","North East (England)","Unknown","280","[c]","27310","23390"
"New entrant CS","2023","30-39","North West (England)","Heterosexual / straight","930","[c]","29980","27060"
"New entrant CS","2023","30-39","North West (England)","LGBO","125","[c]","28470","24570"
"New entrant CS","2023","30-39","North West (England)","Undeclared","45","[c]","31740","27880"
"New entrant CS","2023","30-39","North West (England)","Unknown","835","[c]","27240","23640"
"New entrant CS","2023","30-39","Northern Ireland","Heterosexual / straight","75","[c]","31630","25680"
"New entrant CS","2023","30-39","Northern Ireland","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Northern Ireland","Unknown","90","[c]","25080","22520"
"New entrant CS","2023","30-39","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Scotland","Heterosexual / straight","665","[c]","32160","29100"
"New entrant CS","2023","30-39","Scotland","LGBO","120","[c]","29700","28540"
"New entrant CS","2023","30-39","Scotland","Undeclared","45","[c]","33460","29100"
"New entrant CS","2023","30-39","Scotland","Unknown","1085","[c]","29770","25880"
"New entrant CS","2023","30-39","South East (England)","Heterosexual / straight","625","[c]","30920","28880"
"New entrant CS","2023","30-39","South East (England)","LGBO","60","[c]","29670","28460"
"New entrant CS","2023","30-39","South East (England)","Undeclared","35","[c]","34610","33830"
"New entrant CS","2023","30-39","South East (England)","Unknown","430","[c]","29230","25880"
"New entrant CS","2023","30-39","South West (England)","Heterosexual / straight","720","[c]","32690","30650"
"New entrant CS","2023","30-39","South West (England)","LGBO","70","[c]","31340","28120"
"New entrant CS","2023","30-39","South West (England)","Undeclared","60","[c]","35360","33470"
"New entrant CS","2023","30-39","South West (England)","Unknown","370","[c]","32080","28880"
"New entrant CS","2023","30-39","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","50","[c]","25910","24330"
"New entrant CS","2023","30-39","Wales","Heterosexual / straight","605","[c]","29810","25750"
"New entrant CS","2023","30-39","Wales","LGBO","90","[c]","27990","25610"
"New entrant CS","2023","30-39","Wales","Undeclared","35","[c]","31080","25650"
"New entrant CS","2023","30-39","Wales","Unknown","220","[c]","28010","24030"
"New entrant CS","2023","30-39","West Midlands (England)","Heterosexual / straight","570","[c]","29390","26960"
"New entrant CS","2023","30-39","West Midlands (England)","LGBO","50","[c]","29030","25310"
"New entrant CS","2023","30-39","West Midlands (England)","Undeclared","35","[c]","28130","26460"
"New entrant CS","2023","30-39","West Midlands (England)","Unknown","390","[c]","28740","25580"
"New entrant CS","2023","30-39","Yorkshire and The Humber","Heterosexual / straight","580","[c]","31010","28880"
"New entrant CS","2023","30-39","Yorkshire and The Humber","LGBO","70","[c]","30750","28120"
"New entrant CS","2023","30-39","Yorkshire and The Humber","Undeclared","50","[c]","31010","25900"
"New entrant CS","2023","30-39","Yorkshire and The Humber","Unknown","500","[c]","27720","25750"
"New entrant CS","2023","40-49","East Midlands (England)","Heterosexual / straight","295","[c]","30220","26350"
"New entrant CS","2023","40-49","East Midlands (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","East Midlands (England)","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","East Midlands (England)","Unknown","150","[c]","27550","23230"
"New entrant CS","2023","40-49","East of England","Heterosexual / straight","270","[c]","31600","28480"
"New entrant CS","2023","40-49","East of England","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","East of England","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","East of England","Unknown","145","[c]","30390","25840"
"New entrant CS","2023","40-49","London","Heterosexual / straight","630","[c]","45580","39450"
"New entrant CS","2023","40-49","London","LGBO","40","[c]","49960","43850"
"New entrant CS","2023","40-49","London","Undeclared","60","[c]","43240","43320"
"New entrant CS","2023","40-49","London","Unknown","485","[c]","39520","29750"
"New entrant CS","2023","40-49","North East (England)","Heterosexual / straight","340","[c]","33010","28480"
"New entrant CS","2023","40-49","North East (England)","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","North East (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","North East (England)","Unknown","170","[c]","27280","23390"
"New entrant CS","2023","40-49","North West (England)","Heterosexual / straight","650","[c]","31730","25900"
"New entrant CS","2023","40-49","North West (England)","LGBO","45","[c]","31160","25880"
"New entrant CS","2023","40-49","North West (England)","Undeclared","45","[c]","32940","26130"
"New entrant CS","2023","40-49","North West (England)","Unknown","490","[c]","27370","23390"
"New entrant CS","2023","40-49","Northern Ireland","Heterosexual / straight","45","[c]","29100","25750"
"New entrant CS","2023","40-49","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Northern Ireland","Unknown","60","[c]","27310","22520"
"New entrant CS","2023","40-49","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Scotland","Heterosexual / straight","585","[c]","33360","29100"
"New entrant CS","2023","40-49","Scotland","LGBO","50","[c]","33140","29100"
"New entrant CS","2023","40-49","Scotland","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Scotland","Unknown","585","[c]","32310","27490"
"New entrant CS","2023","40-49","South East (England)","Heterosexual / straight","505","[c]","32950","28880"
"New entrant CS","2023","40-49","South East (England)","LGBO","35","[c]","31890","28300"
"New entrant CS","2023","40-49","South East (England)","Undeclared","30","[c]","38480","31650"
"New entrant CS","2023","40-49","South East (England)","Unknown","335","[c]","31800","26770"
"New entrant CS","2023","40-49","South West (England)","Heterosexual / straight","615","[c]","36070","33140"
"New entrant CS","2023","40-49","South West (England)","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","South West (England)","Undeclared","35","[c]","38550","37420"
"New entrant CS","2023","40-49","South West (England)","Unknown","265","[c]","33990","28880"
"New entrant CS","2023","40-49","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","Heterosexual / straight","455","[c]","32200","28120"
"New entrant CS","2023","40-49","Wales","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","Unknown","140","[c]","27490","23640"
"New entrant CS","2023","40-49","West Midlands (England)","Heterosexual / straight","400","[c]","33070","28120"
"New entrant CS","2023","40-49","West Midlands (England)","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","West Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","West Midlands (England)","Unknown","245","[c]","30750","25750"
"New entrant CS","2023","40-49","Yorkshire and The Humber","Heterosexual / straight","430","[c]","33410","28120"
"New entrant CS","2023","40-49","Yorkshire and The Humber","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Yorkshire and The Humber","Undeclared","35","[c]","35960","33160"
"New entrant CS","2023","40-49","Yorkshire and The Humber","Unknown","280","[c]","30950","25750"
"New entrant CS","2023","50-59","East Midlands (England)","Heterosexual / straight","235","[c]","30230","23640"
"New entrant CS","2023","50-59","East Midlands (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","Unknown","150","[c]","28570","23520"
"New entrant CS","2023","50-59","East of England","Heterosexual / straight","245","[c]","28990","24070"
"New entrant CS","2023","50-59","East of England","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","Unknown","140","[c]","28510","25750"
