"Status","Year","Disability","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Grants Management","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","East Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","North West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Overseas","Unknown","40","[c]","51430","50040"
"Leaver CS","2023","Unknown","Human Resources","Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","South East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","South East (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","South West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","South West (England)","Unknown","40","[c]","32460","23490"
"Leaver CS","2023","Unknown","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Wales","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","West Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Yorkshire and The Humber","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","East Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","London","Heterosexual / straight","30","[c]","43960","34340"
"Leaver CS","2023","Unknown","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","London","Unknown","55","[c]","51100","53510"
"Leaver CS","2023","Unknown","Legal","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","North West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","South East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","South East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","South West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","West Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","East Midlands (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","East Midlands (England)","Unknown","330","[c]","25010","21780"
"Leaver CS","2023","Unknown","No function","East of England","Heterosexual / straight","45","[c]","31880","25930"
"Leaver CS","2023","Unknown","No function","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","East of England","Unknown","310","[c]","31030","25480"
"Leaver CS","2023","Unknown","No function","London","Heterosexual / straight","285","[c]","43110","38770"
"Leaver CS","2023","Unknown","No function","London","LGBO","40","[c]","43340","40140"
"Leaver CS","2023","Unknown","No function","London","Undeclared","40","[c]","44110","41570"
"Leaver CS","2023","Unknown","No function","London","Unknown","1410","[c]","39130","32790"
"Leaver CS","2023","Unknown","No function","North East (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","North East (England)","Unknown","350","[c]","26240","22400"
"Leaver CS","2023","Unknown","No function","North West (England)","Heterosexual / straight","110","[c]","31370","28120"
"Leaver CS","2023","Unknown","No function","North West (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","North West (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","North West (England)","Unknown","830","[c]","25020","22400"
"Leaver CS","2023","Unknown","No function","Northern Ireland","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Northern Ireland","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Scotland","Heterosexual / straight","125","[c]","33130","37060"
"Leaver CS","2023","Unknown","No function","Scotland","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Scotland","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Scotland","Unknown","515","[c]","28730","25750"
"Leaver CS","2023","Unknown","No function","South East (England)","Heterosexual / straight","150","[c]","28290","22500"
"Leaver CS","2023","Unknown","No function","South East (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","South East (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","South East (England)","Unknown","615","[c]","27600","25100"
"Leaver CS","2023","Unknown","No function","South West (England)","Heterosexual / straight","105","[c]","32250","27610"
"Leaver CS","2023","Unknown","No function","South West (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","South West (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","South West (England)","Unknown","320","[c]","29050","23390"
"Leaver CS","2023","Unknown","No function","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","Unknown","45","[c]","[c]","[c]"
