"Status","Year","Function_of_post","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Security","UK Statistics Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","UK Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","UK Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Attorney General's Departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","Unknown","285","[c]","31770","32000"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Education","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Work and Pensions","Heterosexual / straight","70","[c]","41410","37380"
"Leaver Dept.","2023","Unknown","Department for Work and Pensions","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Work and Pensions","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Work and Pensions","Unknown","35","[c]","44900","39150"
"Leaver Dept.","2023","Unknown","Department of Health and Social Care","Heterosexual / straight","175","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department of Health and Social Care","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department of Health and Social Care","Undeclared","175","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Foreign, Commonwealth and Development Office","Heterosexual / straight","120","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Foreign, Commonwealth and Development Office","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Foreign, Commonwealth and Development Office","Unknown","90","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Ministry of Defence","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Ministry of Defence","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Ministry of Defence","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Northern Ireland Office","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Northern Ireland Office","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Office of Gas and Electricity Markets","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Office of Gas and Electricity Markets","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Office of the Secretary of State for Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Office of the Secretary of State for Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Office of the Secretary of State for Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Office of the Secretary of State for Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Scottish Government","Heterosexual / straight","55","[c]","40910","36330"
"Leaver Dept.","2023","Unknown","Scottish Government","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Scottish Government","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Scottish Government","Unknown","45","[c]","44770","39520"
"Leaver Dept.","2023","Unknown","Welsh Government","Heterosexual / straight","55","[c]","42050","38160"
"Leaver Dept.","2023","Unknown","Welsh Government","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Welsh Government","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Cabinet Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Cabinet Office","Unknown","35","[c]","28810","28840"
"New entrant CS","2023","Analysis","Chancellor's other departments","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Competition and Markets Authority","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","40","[c]","33920","34480"
"New entrant CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Digital, Culture, Media and Sport","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Digital, Culture, Media and Sport","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Education","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Education","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Environment, Food and Rural Affairs","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Environment, Food and Rural Affairs","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for International Trade","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for International Trade","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for International Trade","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Levelling Up, Housing and Communities","Heterosexual / straight","45","[c]","33090","33880"
"New entrant CS","2023","Analysis","Department for Levelling Up, Housing and Communities","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Levelling Up, Housing and Communities","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Levelling Up, Housing and Communities","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Transport","Heterosexual / straight","35","[c]","35310","34000"
"New entrant CS","2023","Analysis","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Transport","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Work and Pensions","Heterosexual / straight","45","[c]","34950","34170"
"New entrant CS","2023","Analysis","Department for Work and Pensions","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Work and Pensions","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department for Work and Pensions","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department of Health and Social Care","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Department of Health and Social Care","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Estyn","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Estyn","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Food Standards Agency","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","HM Land Registry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","HM Land Registry","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","HM Revenue and Customs","Heterosexual / straight","55","[c]","34910","34400"
"New entrant CS","2023","Analysis","HM Revenue and Customs","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","HM Revenue and Customs","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","HM Treasury","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","HM Treasury","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Home Office","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Home Office","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Home Office","Unknown","55","[c]","30890","29890"
"New entrant CS","2023","Analysis","Ministry of Defence","Heterosexual / straight","120","[c]","33260","30650"
"New entrant CS","2023","Analysis","Ministry of Defence","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Ministry of Defence","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Ministry of Defence","Unknown","90","[c]","27740","26310"
"New entrant CS","2023","Analysis","Ministry of Justice","Heterosexual / straight","85","[c]","37320","35410"
"New entrant CS","2023","Analysis","Ministry of Justice","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Ministry of Justice","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Ministry of Justice","Unknown","45","[c]","37750","35410"
"New entrant CS","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Office for Standards in Education, Children's Services and Skills","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Office of Gas and Electricity Markets","Heterosexual / straight","40","[c]","41670","35000"
"New entrant CS","2023","Analysis","Office of Gas and Electricity Markets","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Office of Rail and Road","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","UK Statistics Authority","Heterosexual / straight","180","[c]","32830","31560"
"New entrant CS","2023","Analysis","UK Statistics Authority","LGBO","30","[c]","31790","31560"
"New entrant CS","2023","Analysis","UK Statistics Authority","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","UK Statistics Authority","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Water Services Regulation Authority","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Attorney General's Departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Cabinet Office","Heterosexual / straight","50","[c]","49830","40860"
"New entrant CS","2023","Commercial","Cabinet Office","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Cabinet Office","Unknown","105","[c]","65800","68500"
"New entrant CS","2023","Commercial","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Digital, Culture, Media and Sport","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Education","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Education","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Environment, Food and Rural Affairs","Heterosexual / straight","40","[c]","34440","32160"
"New entrant CS","2023","Commercial","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Environment, Food and Rural Affairs","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for International Trade","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Levelling Up, Housing and Communities","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Levelling Up, Housing and Communities","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Transport","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Transport","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Work and Pensions","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department of Health and Social Care","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department of Health and Social Care","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","HM Revenue and Customs","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Home Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Home Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Home Office","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Ministry of Defence","Heterosexual / straight","155","[c]","31290","32250"
"New entrant CS","2023","Commercial","Ministry of Defence","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Ministry of Defence","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Ministry of Defence","Unknown","105","[c]","30630","27470"
"New entrant CS","2023","Commercial","Ministry of Justice","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Ministry of Justice","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Ministry of Justice","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Ministry of Justice","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","National Crime Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Scottish Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Scottish Government","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","UK Export Finance","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","UK Export Finance","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Attorney General's Departments","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Cabinet Office","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Cabinet Office","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Charity Commission","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Competition and Markets Authority","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Business, Energy and Industrial Strategy","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Digital, Culture, Media and Sport","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Education","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Education","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Education","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Environment, Food and Rural Affairs","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Environment, Food and Rural Affairs","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for International Trade","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for International Trade","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Levelling Up, Housing and Communities","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Levelling Up, Housing and Communities","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Transport","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Transport","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Work and Pensions","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Work and Pensions","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department of Health and Social Care","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department of Health and Social Care","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department of Health and Social Care","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Estyn","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Food Standards Agency","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Foreign, Commonwealth and Development Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
