"Status","Year","Age","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","30-39","Digital, Data and Technology","North East (England)","85","[c]","41760","39720"
"New entrant CS","2023","30-39","Digital, Data and Technology","North West (England)","145","[c]","38360","37060"
"New entrant CS","2023","30-39","Digital, Data and Technology","Northern Ireland","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Digital, Data and Technology","Scotland","30","[c]","40260","38180"
"New entrant CS","2023","30-39","Digital, Data and Technology","South East (England)","40","[c]","39960","37710"
"New entrant CS","2023","30-39","Digital, Data and Technology","South West (England)","80","[c]","36180","34370"
"New entrant CS","2023","30-39","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Digital, Data and Technology","Wales","100","[c]","38400","36590"
"New entrant CS","2023","30-39","Digital, Data and Technology","West Midlands (England)","70","[c]","41450","41210"
"New entrant CS","2023","30-39","Digital, Data and Technology","Yorkshire and The Humber","85","[c]","39950","38640"
"New entrant CS","2023","30-39","Economics","London","10","[c]","51160","54770"
"New entrant CS","2023","30-39","Economics","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Economics","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Economics","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Economics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Finance","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Finance","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Finance","London","40","[c]","43560","41200"
"New entrant CS","2023","30-39","Finance","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Finance","North West (England)","20","[c]","35790","30270"
"New entrant CS","2023","30-39","Finance","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Finance","Scotland","20","[c]","27700","26930"
"New entrant CS","2023","30-39","Finance","South East (England)","15","[c]","27630","27080"
"New entrant CS","2023","30-39","Finance","South West (England)","25","[c]","33410","27370"
"New entrant CS","2023","30-39","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Finance","Wales","15","[c]","31350","21380"
"New entrant CS","2023","30-39","Finance","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Finance","Yorkshire and The Humber","20","[c]","36840","34400"
"New entrant CS","2023","30-39","Geography","South West (England)","15","[c]","31050","30520"
"New entrant CS","2023","30-39","Human Resources","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","London","50","[c]","36630","34300"
"New entrant CS","2023","30-39","Human Resources","North East (England)","20","[c]","34080","32290"
"New entrant CS","2023","30-39","Human Resources","North West (England)","60","[c]","32660","30320"
"New entrant CS","2023","30-39","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","Scotland","25","[c]","32230","30170"
"New entrant CS","2023","30-39","Human Resources","South East (England)","20","[c]","32110","31060"
"New entrant CS","2023","30-39","Human Resources","South West (England)","45","[c]","30340","27080"
"New entrant CS","2023","30-39","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","Wales","25","[c]","29880","25750"
"New entrant CS","2023","30-39","Human Resources","West Midlands (England)","25","[c]","32500","31270"
"New entrant CS","2023","30-39","Human Resources","Yorkshire and The Humber","15","[c]","34470","34600"
"New entrant CS","2023","30-39","Inspector of Education and Training","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Inspector of Education and Training","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Inspector of Education and Training","London","10","[c]","70530","74970"
"New entrant CS","2023","30-39","Inspector of Education and Training","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Inspector of Education and Training","North West (England)","15","[c]","53430","47750"
"New entrant CS","2023","30-39","Inspector of Education and Training","South East (England)","10","[c]","56430","52750"
"New entrant CS","2023","30-39","Inspector of Education and Training","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Inspector of Education and Training","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Inspector of Education and Training","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Inspector of Education and Training","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Intelligence Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Intelligence Analysis","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Intelligence Analysis","London","10","[c]","35140","33660"
"New entrant CS","2023","30-39","Intelligence Analysis","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Intelligence Analysis","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Intelligence Analysis","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Intelligence Analysis","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Intelligence Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Intelligence Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","London","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","International Trade","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","International Trade","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","International Trade","London","15","[c]","45040","41550"
"New entrant CS","2023","30-39","International Trade","North East (England)","15","[c]","31640","31440"
"New entrant CS","2023","30-39","International Trade","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","International Trade","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","International Trade","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","International Trade","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","International Trade","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","International Trade","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","International Trade","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","International Trade","Yorkshire and The Humber","10","[c]","38200","39160"
"New entrant CS","2023","30-39","Knowledge and Information Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Knowledge and Information Management","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Knowledge and Information Management","London","20","[c]","36410","33500"
"New entrant CS","2023","30-39","Knowledge and Information Management","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Knowledge and Information Management","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Knowledge and Information Management","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Knowledge and Information Management","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Knowledge and Information Management","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Knowledge and Information Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Knowledge and Information Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Legal","East Midlands (England)","15","[c]","42820","38760"
"New entrant CS","2023","30-39","Legal","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Legal","London","140","[c]","50090","52020"
"New entrant CS","2023","30-39","Legal","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Legal","North West (England)","50","[c]","45000","49050"
"New entrant CS","2023","30-39","Legal","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Legal","Scotland","20","[c]","50640","52360"
"New entrant CS","2023","30-39","Legal","South East (England)","15","[c]","45980","40800"
"New entrant CS","2023","30-39","Legal","South West (England)","25","[c]","45850","52310"
"New entrant CS","2023","30-39","Legal","Wales","30","[c]","47280","53440"
"New entrant CS","2023","30-39","Legal","West Midlands (England)","15","[c]","37470","37680"
"New entrant CS","2023","30-39","Legal","Yorkshire and The Humber","35","[c]","45880","50460"
"New entrant CS","2023","30-39","Medicine","East Midlands (England)","15","[c]","45070","40590"
"New entrant CS","2023","30-39","Medicine","East of England","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Medicine","London","20","[c]","73410","54090"
"New entrant CS","2023","30-39","Medicine","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Medicine","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Medicine","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Medicine","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Medicine","South East (England)","20","[c]","48920","40590"
"New entrant CS","2023","30-39","Medicine","South West (England)","25","[c]","41270","33710"
"New entrant CS","2023","30-39","Medicine","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Medicine","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Medicine","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Operational Delivery","East Midlands (England)","470","[c]","25470","23640"
"New entrant CS","2023","30-39","Operational Delivery","East of England","430","[c]","25830","24070"
"New entrant CS","2023","30-39","Operational Delivery","London","860","[c]","32150","29750"
"New entrant CS","2023","30-39","Operational Delivery","North East (England)","590","[c]","25460","23390"
"New entrant CS","2023","30-39","Operational Delivery","North West (England)","1365","[c]","24950","23640"
"New entrant CS","2023","30-39","Operational Delivery","Northern Ireland","115","[c]","24070","22520"
"New entrant CS","2023","30-39","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Operational Delivery","Scotland","565","[c]","25430","23190"
"New entrant CS","2023","30-39","Operational Delivery","South East (England)","770","[c]","26900","25750"
"New entrant CS","2023","30-39","Operational Delivery","South West (England)","455","[c]","27380","24450"
"New entrant CS","2023","30-39","Operational Delivery","Unknown","35","[c]","24970","24320"
"New entrant CS","2023","30-39","Operational Delivery","Wales","580","[c]","24680","22520"
"New entrant CS","2023","30-39","Operational Delivery","West Midlands (England)","665","[c]","25900","23640"
"New entrant CS","2023","30-39","Operational Delivery","Yorkshire and The Humber","805","[c]","25840","25750"
"New entrant CS","2023","30-39","Operational Research","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Operational Research","London","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Operational Research","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Operational Research","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Operational Research","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Operational Research","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Operational Research","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Operational Research","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Operational Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Operational Research","Yorkshire and The Humber","5","[c]","[c]","[c]"
