"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","EO","Female","5","5","[c]","[c]"
"In post","2023","Unknown","White","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","AO","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","AA","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","AO","Female","195","[c]","22190","21690"
"Leaver CS","2023","20-29","Asian","AO","Male","195","[c]","22740","22390"
"Leaver CS","2023","20-29","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","EO","Female","175","[c]","28290","28120"
"Leaver CS","2023","20-29","Asian","EO","Male","140","[c]","28430","28120"
"Leaver CS","2023","20-29","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","HEO","Female","75","[c]","33240","33330"
"Leaver CS","2023","20-29","Asian","HEO","Male","75","[c]","34420","33980"
"Leaver CS","2023","20-29","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
