"Status","Year","Age","Profession_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Unknown","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","Shetland Islands","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","Leeds","5","5","[c]","[c]"
"In post","2023","16-19","Veterinarian","South West (England)","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","Nottingham","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","Norwich and East Norfolk","15","15","35100","34170"
"In post","2023","20-29","Commercial","East of England","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","London","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","London","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","London","Croydon","15","15","41260","36000"
"In post","2023","20-29","Commercial","London","Enfield","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","London","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","London","Hounslow and Richmond upon Thames","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","London","Lambeth","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","London","Tower Hamlets","35","35","34320","32960"
"In post","2023","20-29","Commercial","London","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","London","Westminster","240","240","43000","39150"
"In post","2023","20-29","Commercial","North East (England)","Darlington","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","North East (England)","Durham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North East (England)","Tyneside","15","15","32530","32960"
"In post","2023","20-29","Commercial","North West (England)","Blackpool","15","15","35210","34170"
"In post","2023","20-29","Commercial","North West (England)","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North West (England)","Greater Manchester South West","25","25","39790","35000"
"In post","2023","20-29","Commercial","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North West (England)","Liverpool","25","25","33000","32110"
"In post","2023","20-29","Commercial","North West (England)","Manchester","35","35","35620","33690"
"In post","2023","20-29","Commercial","North West (England)","Warrington","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Overseas","Overseas","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","City of Edinburgh","10","10","31960","31290"
"In post","2023","20-29","Commercial","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","Glasgow City","40","40","32540","33020"
"In post","2023","20-29","Commercial","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South East (England)","Buckinghamshire","15","15","34360","35830"
"In post","2023","20-29","Commercial","South East (England)","Central Hampshire","30","30","29520","27140"
"In post","2023","20-29","Commercial","South East (England)","Milton Keynes","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South East (England)","Portsmouth","10","10","29860","27470"
"In post","2023","20-29","Commercial","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","260","260","32190","31920"
"In post","2023","20-29","Commercial","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South West (England)","Bristol, City of","10","10","37260","34070"
"In post","2023","20-29","Commercial","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South West (England)","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South West (England)","Somerset CC","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","South West (England)","Wiltshire","50","50","28620","27140"
"In post","2023","20-29","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Wales","Monmouthshire and Newport","20","20","30490","31640"
"In post","2023","20-29","Commercial","Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Wales","Swansea","15","15","27620","26780"
"In post","2023","20-29","Commercial","West Midlands (England)","Birmingham","20","20","35740","31500"
"In post","2023","20-29","Commercial","West Midlands (England)","Coventry","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands (England)","Staffordshire CC","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands (England)","Walsall","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","Leeds","55","55","36700","34170"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","Sheffield","25","20","32960","37590"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","York","15","15","33560","31180"
"In post","2023","20-29","Communications","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Midlands (England)","Nottingham","15","15","30930","31270"
"In post","2023","20-29","Communications","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East of England","Hertfordshire CC","5","5","[c]","[c]"
"In post","2023","20-29","Communications","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","London","Croydon","5","5","[c]","[c]"
"In post","2023","20-29","Communications","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","London","Hounslow and Richmond upon Thames","5","5","[c]","[c]"
"In post","2023","20-29","Communications","London","Lambeth","5","5","[c]","[c]"
"In post","2023","20-29","Communications","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","London","Tower Hamlets","20","20","35100","34760"
"In post","2023","20-29","Communications","London","Westminster","485","485","38870","37870"
"In post","2023","20-29","Communications","North East (England)","Darlington","5","5","[c]","[c]"
"In post","2023","20-29","Communications","North East (England)","Durham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North East (England)","Tyneside","10","10","31450","32260"
"In post","2023","20-29","Communications","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","Greater Manchester South West","5","5","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","Manchester","10","10","34410","30700"
"In post","2023","20-29","Communications","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","Sefton","5","5","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Scotland","City of Edinburgh","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Scotland","Glasgow City","10","10","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","Buckinghamshire","5","5","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","Portsmouth","10","10","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","15","15","34120","33500"
"In post","2023","20-29","Communications","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","Bristol, City of","15","15","32750","31660"
"In post","2023","20-29","Communications","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","Devon CC","5","5","[c]","[c]"
