"Status","Year","Function_of_post","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Project Delivery","UK Space Agency","London","Heterosexual / straight","65","65","50720","41540"
"In post","2023","Project Delivery","UK Space Agency","London","LGBO","10","10","[c]","[c]"
"In post","2023","Project Delivery","UK Space Agency","London","Undeclared","5","5","[c]","[c]"
"In post","2023","Project Delivery","UK Space Agency","London","Unknown","45","45","47400","43650"
"In post","2023","Project Delivery","UK Space Agency","Outside London","Heterosexual / straight","50","50","45280","50680"
"In post","2023","Project Delivery","UK Space Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","UK Space Agency","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Project Delivery","UK Space Agency","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","Project Delivery","UK Statistics Authority","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Project Delivery","UK Statistics Authority","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","UK Statistics Authority","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","UK Statistics Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","UK Statistics Authority","Outside London","Heterosexual / straight","205","195","42190","37760"
"In post","2023","Project Delivery","UK Statistics Authority","Outside London","LGBO","15","15","[c]","[c]"
"In post","2023","Project Delivery","UK Statistics Authority","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Project Delivery","UK Statistics Authority","Outside London","Unknown","40","40","42410","37720"
"In post","2023","Project Delivery","Valuation Office Agency","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Project Delivery","Valuation Office Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Valuation Office Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Valuation Office Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Valuation Office Agency","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Project Delivery","Valuation Office Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Valuation Office Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Valuation Office Agency","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Project Delivery","Vehicle Certification Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Vehicle Certification Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Water Services Regulation Authority","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Water Services Regulation Authority","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Water Services Regulation Authority","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Water Services Regulation Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Water Services Regulation Authority","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Project Delivery","Water Services Regulation Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Water Services Regulation Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Water Services Regulation Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Welsh Revenue Authority","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Welsh Revenue Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Welsh Revenue Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Wilton Park","Outside London","Heterosexual / straight","35","30","38480","31620"
"In post","2023","Project Delivery","Wilton Park","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Wilton Park","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Wilton Park","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","Cabinet Office (excl. agencies)","London","Heterosexual / straight","30","30","56450","57040"
"In post","2023","Property","Cabinet Office (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Cabinet Office (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","Cabinet Office (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","Cabinet Office (excl. agencies)","Outside London","Heterosexual / straight","35","35","54820","51290"
"In post","2023","Property","Cabinet Office (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Cabinet Office (excl. agencies)","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Property","Cabinet Office (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","Cabinet Office (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Cabinet Office (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Central Civil Service Fast Stream","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Central Civil Service Fast Stream","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Central Civil Service Fast Stream","London","Unknown","10","10","[c]","[c]"
"In post","2023","Property","Central Civil Service Fast Stream","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Central Civil Service Fast Stream","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Central Civil Service Fast Stream","Outside London","Unknown","25","25","[c]","[c]"
"In post","2023","Property","Charity Commission","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Charity Commission","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Companies House","Outside London","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","Property","Companies House","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Companies House","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","Competition and Markets Authority","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Property","Competition and Markets Authority","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Crown Commercial Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Crown Commercial Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Crown Commercial Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","Defence Electronics and Components Agency","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Property","Defence Electronics and Components Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Defence Electronics and Components Agency","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Property","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Property","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","LGBO","5","5","[c]","[c]"
"In post","2023","Property","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Education (excl. agencies)","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Education (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Education (excl. agencies)","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Property","Department for Education (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Education (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","London","LGBO","5","5","[c]","[c]"
"In post","2023","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","5","5","[c]","[c]"
"In post","2023","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Heterosexual / straight","320","310","40500","37300"
"In post","2023","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","LGBO","15","15","[c]","[c]"
"In post","2023","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Undeclared","25","20","[c]","[c]"
"In post","2023","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","30","30","[c]","[c]"
"In post","2023","Property","Department for International Trade","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for International Trade","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for International Trade","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for International Trade","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for International Trade","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Transport (excl. agencies)","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Property","Department for Transport (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Transport (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Transport (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Transport (excl. agencies)","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Property","Department for Transport (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Transport (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Transport (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Work and Pensions (excl. agencies)","London","Heterosexual / straight","45","45","47240","43760"
"In post","2023","Property","Department for Work and Pensions (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Work and Pensions (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
