"Status","Year","Disability","Function_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Declared disabled","Analysis","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","East Wales","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Inner London - West","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Inner London - West","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Inner London - West","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
