"Status","Year","Region_ITL2","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","North Eastern Scotland","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6/G7","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO/HEO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO/HEO","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO/HEO","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO/HEO","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AA/AO","Female","Heterosexual / straight","55","[c]","22530","21780"
"Leaver CS","2023","North Yorkshire","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AA/AO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AA/AO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AA/AO","Male","Heterosexual / straight","40","[c]","23880","21380"
"Leaver CS","2023","North Yorkshire","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AA/AO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AA/AO","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","EO","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","EO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","EO","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","EO","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","EO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","G6/G7","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","G6/G7","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SEO/HEO","Female","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SEO/HEO","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SEO/HEO","Male","Heterosexual / straight","35","[c]","38350","37830"
"Leaver CS","2023","North Yorkshire","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SEO/HEO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SEO/HEO","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","Unknown","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","Unknown","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","AA/AO","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","AA/AO","Female","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","AA/AO","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","AA/AO","Male","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","EO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","EO","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","EO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","EO","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","G6/G7","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SEO/HEO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SEO/HEO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SEO/HEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SEO/HEO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","AA/AO","Female","Heterosexual / straight","150","[c]","21380","21690"
"Leaver CS","2023","Northumberland, and Tyne and Wear","AA/AO","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","AA/AO","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","AA/AO","Female","Unknown","330","[c]","21430","21500"
"Leaver CS","2023","Northumberland, and Tyne and Wear","AA/AO","Male","Heterosexual / straight","95","[c]","21600","21690"
"Leaver CS","2023","Northumberland, and Tyne and Wear","AA/AO","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","AA/AO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","AA/AO","Male","Unknown","175","[c]","21470","21690"
"Leaver CS","2023","Northumberland, and Tyne and Wear","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","EO","Female","Heterosexual / straight","90","[c]","27160","27570"
"Leaver CS","2023","Northumberland, and Tyne and Wear","EO","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","EO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","EO","Female","Unknown","80","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","EO","Male","Heterosexual / straight","40","[c]","27420","27570"
"Leaver CS","2023","Northumberland, and Tyne and Wear","EO","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","EO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","EO","Male","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","G6/G7","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","G6/G7","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","G6/G7","Male","Heterosexual / straight","50","[c]","59450","58590"
"Leaver CS","2023","Northumberland, and Tyne and Wear","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","G6/G7","Male","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SEO/HEO","Female","Heterosexual / straight","45","[c]","37730","38470"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SEO/HEO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SEO/HEO","Female","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SEO/HEO","Male","Heterosexual / straight","60","[c]","38500","38080"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SEO/HEO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SEO/HEO","Male","Unknown","80","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","Unknown","Female","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","Unknown","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","Unknown","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northumberland, and Tyne and Wear","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Outer London - East and North East","AA/AO","Female","Heterosexual / straight","65","[c]","[c]","[c]"
"Leaver CS","2023","Outer London - East and North East","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Outer London - East and North East","AA/AO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Outer London - East and North East","AA/AO","Female","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Outer London - East and North East","AA/AO","Male","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2023","Outer London - East and North East","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
