"Status","Year","Age","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Commercial","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Hounslow and Richmond upon Thames","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Lambeth","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Leeds","55","55","36700","34170"
"In post","2023","20-29","Commercial","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Liverpool","25","25","33000","32110"
"In post","2023","20-29","Commercial","Manchester","35","35","35620","33690"
"In post","2023","20-29","Commercial","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Milton Keynes","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Monmouthshire and Newport","20","20","30490","31640"
"In post","2023","20-29","Commercial","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Norwich and East Norfolk","15","15","35100","34170"
"In post","2023","20-29","Commercial","Nottingham","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Overseas","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Portsmouth","10","10","29860","27470"
"In post","2023","20-29","Commercial","Powys","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Sheffield","25","20","32960","37590"
"In post","2023","20-29","Commercial","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Somerset CC","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Staffordshire CC","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Swansea","15","15","27620","26780"
"In post","2023","20-29","Commercial","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Tower Hamlets","35","35","34320","32960"
"In post","2023","20-29","Commercial","Tyneside","15","15","32530","32960"
"In post","2023","20-29","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Walsall","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Warrington","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Westminster","240","240","43000","39150"
"In post","2023","20-29","Commercial","Wiltshire","50","50","28620","27140"
"In post","2023","20-29","Commercial","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","York","15","15","33560","31180"
"In post","2023","20-29","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","15","15","34120","33500"
"In post","2023","20-29","Communications","Belfast","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Birmingham","10","10","35520","35010"
"In post","2023","20-29","Communications","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Bristol, City of","15","15","32750","31660"
"In post","2023","20-29","Communications","Buckinghamshire","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Cardiff and Vale of Glamorgan","30","30","32080","31270"
"In post","2023","20-29","Communications","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","City of Edinburgh","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Coventry","10","10","29390","27670"
"In post","2023","20-29","Communications","Croydon","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Darlington","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Devon CC","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Durham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Glasgow City","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Greater Manchester South West","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Hertfordshire CC","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Hounslow and Richmond upon Thames","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Lambeth","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Leeds","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Manchester","10","10","34410","30700"
"In post","2023","20-29","Communications","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Monmouthshire and Newport","10","10","33710","31060"
"In post","2023","20-29","Communications","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Nottingham","15","15","30930","31270"
"In post","2023","20-29","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Portsmouth","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Sefton","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Sheffield","15","15","36420","37590"
"In post","2023","20-29","Communications","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Staffordshire CC","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Swansea","10","10","30310","26960"
"In post","2023","20-29","Communications","Tower Hamlets","20","20","35100","34760"
"In post","2023","20-29","Communications","Tyneside","10","10","31450","32260"
"In post","2023","20-29","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Warrington","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Westminster","485","485","38870","37870"
"In post","2023","20-29","Communications","Wiltshire","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","York","5","5","[c]","[c]"
"In post","2023","20-29","Corporate Finance","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","Manchester","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","Westminster","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Barking & Dagenham and Havering","25","20","32520","32520"
"In post","2023","20-29","Counter Fraud","Barnet","10","10","32520","32520"
"In post","2023","20-29","Counter Fraud","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Belfast","15","15","28090","27890"
"In post","2023","20-29","Counter Fraud","Berkshire","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Birmingham","75","75","30460","28120"
"In post","2023","20-29","Counter Fraud","Blackburn with Darwen","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Blackpool","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Bristol, City of","25","25","30070","28130"
"In post","2023","20-29","Counter Fraud","Bromley","15","10","31960","32520"
"In post","2023","20-29","Counter Fraud","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Cardiff and Vale of Glamorgan","45","45","26270","27650"
"In post","2023","20-29","Counter Fraud","Central Valleys","55","50","26770","28120"
"In post","2023","20-29","Counter Fraud","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","City of Edinburgh","10","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Cornwall and Isles of Scilly","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Croydon","25","25","32870","32540"
"In post","2023","20-29","Counter Fraud","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Dudley","10","10","32960","34170"
"In post","2023","20-29","Counter Fraud","Durham","10","10","26810","28120"
"In post","2023","20-29","Counter Fraud","Ealing","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East Ayrshire and North Ayrshire mainland","30","30","23070","21690"
"In post","2023","20-29","Counter Fraud","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East Kent","50","50","26620","25610"
"In post","2023","20-29","Counter Fraud","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East Merseyside","10","10","29930","28120"
"In post","2023","20-29","Counter Fraud","East Sussex CC","10","10","31150","31150"
"In post","2023","20-29","Counter Fraud","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Essex Thames Gateway","10","10","31900","31280"
"In post","2023","20-29","Counter Fraud","Falkirk","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Glasgow City","25","25","26690","28120"
"In post","2023","20-29","Counter Fraud","Gloucestershire CC","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Greater Manchester South West","45","45","28340","27890"
"In post","2023","20-29","Counter Fraud","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Hackney and Newham","80","80","34460","32520"
"In post","2023","20-29","Counter Fraud","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Isle of Wight","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Kingston upon Hull, City of","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Lambeth","10","10","33180","32520"
"In post","2023","20-29","Counter Fraud","Leeds","60","60","29310","28120"
"In post","2023","20-29","Counter Fraud","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Liverpool","20","20","29170","28120"
"In post","2023","20-29","Counter Fraud","Luton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Manchester","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Medway","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Merton, Kingston upon Thames and Sutton","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Mid Lancashire","5","5","[c]","[c]"
