"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Property","London","SEO","15","10","48890","49010"
"In post","2023","65+","Property","Outside London","AA","80","75","19220","18830"
"In post","2023","65+","Property","Outside London","AO","35","30","23870","22520"
"In post","2023","65+","Property","Outside London","EO","55","45","28110","27810"
"In post","2023","65+","Property","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Outside London","G7","20","20","56300","57810"
"In post","2023","65+","Property","Outside London","HEO","60","50","35370","34730"
"In post","2023","65+","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Outside London","SEO","55","45","45080","46340"
"In post","2023","65+","Property","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","London","AA","15","15","23860","23500"
"In post","2023","65+","Security","London","AO","25","20","30690","27680"
"In post","2023","65+","Security","London","EO","10","10","31150","30410"
"In post","2023","65+","Security","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","London","HEO","10","5","[c]","[c]"
"In post","2023","65+","Security","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Outside London","AA","140","120","22330","21380"
"In post","2023","65+","Security","Outside London","AO","55","45","28700","22220"
"In post","2023","65+","Security","Outside London","EO","25","20","31160","28190"
"In post","2023","65+","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Outside London","G7","5","5","[c]","[c]"
"In post","2023","65+","Security","Outside London","HEO","20","15","34790","34320"
"In post","2023","65+","Security","Outside London","SEO","15","10","43390","41800"
"In post","2023","65+","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","London","G7","5","5","[c]","[c]"
"In post","2023","65+","Unknown","London","HEO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Outside London","AA","55","50","24560","24890"
"In post","2023","65+","Unknown","Outside London","AO","110","90","27490","26220"
"In post","2023","65+","Unknown","Outside London","EO","95","75","31480","30610"
"In post","2023","65+","Unknown","Outside London","G6","40","30","74090","79110"
"In post","2023","65+","Unknown","Outside London","G7","70","55","60560","63900"
"In post","2023","65+","Unknown","Outside London","HEO","80","65","39020","39690"
"In post","2023","65+","Unknown","Outside London","SCS level","20","15","96710","90680"
"In post","2023","65+","Unknown","Outside London","SEO","75","60","48700","49370"
"In post","2023","65+","Unknown","Unknown","Unknown","25","25","44250","38810"
"In post","2023","Unknown","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","London","HEO","5","5","[c]","[c]"
"In post","2023","Unknown","No function","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","Outside London","EO","10","5","[c]","[c]"
"In post","2023","Unknown","No function","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Analysis","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Counter Fraud","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Debt","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Digital, Data & Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Digital, Data & Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Finance","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Grants Management","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Legal","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Legal","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Legal","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","London","AO","10","[c]","24210","23560"
"Leaver CS","2023","16-19","No function","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","Outside London","AA","30","[c]","18850","19000"
"Leaver CS","2023","16-19","No function","Outside London","AO","70","[c]","22060","21780"
"Leaver CS","2023","16-19","No function","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Property","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","20-29","Analysis","London","AA","20","[c]","23170","23500"
"Leaver CS","2023","20-29","Analysis","London","AO","60","[c]","23950","23210"
"Leaver CS","2023","20-29","Analysis","London","EO","30","[c]","28450","28310"
"Leaver CS","2023","20-29","Analysis","London","G7","20","[c]","55620","55130"
"Leaver CS","2023","20-29","Analysis","London","HEO","85","[c]","33050","33570"
"Leaver CS","2023","20-29","Analysis","London","SEO","25","[c]","42560","42790"
"Leaver CS","2023","20-29","Analysis","Outside London","AA","45","[c]","19690","19280"
"Leaver CS","2023","20-29","Analysis","Outside London","AO","75","[c]","20390","19860"
"Leaver CS","2023","20-29","Analysis","Outside London","EO","30","[c]","25900","25860"
"Leaver CS","2023","20-29","Analysis","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Outside London","HEO","70","[c]","30930","30650"
"Leaver CS","2023","20-29","Analysis","Outside London","SEO","25","[c]","39970","39890"
"Leaver CS","2023","20-29","Analysis","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","London","G7","15","[c]","61070","56200"
"Leaver CS","2023","20-29","Commercial","London","HEO","25","[c]","32520","33000"
"Leaver CS","2023","20-29","Commercial","London","SEO","15","[c]","40840","41000"
"Leaver CS","2023","20-29","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Outside London","AO","10","[c]","23650","22430"
"Leaver CS","2023","20-29","Commercial","Outside London","EO","30","[c]","26110","26240"
"Leaver CS","2023","20-29","Commercial","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Outside London","HEO","25","[c]","33140","33000"
"Leaver CS","2023","20-29","Commercial","Outside London","SEO","15","[c]","40680","42620"
"Leaver CS","2023","20-29","Commercial","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","London","AO","15","[c]","23920","24970"
"Leaver CS","2023","20-29","Communications","London","EO","20","[c]","29000","28450"
"Leaver CS","2023","20-29","Communications","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","London","HEO","45","[c]","36390","34550"
"Leaver CS","2023","20-29","Communications","London","SEO","25","[c]","41120","41620"
"Leaver CS","2023","20-29","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","London","AO","10","[c]","25530","25610"
"Leaver CS","2023","20-29","Counter Fraud","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Outside London","AO","30","[c]","22110","21690"
"Leaver CS","2023","20-29","Counter Fraud","Outside London","EO","45","[c]","28470","28120"
"Leaver CS","2023","20-29","Counter Fraud","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Debt","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Debt","Outside London","AO","210","[c]","21610","21690"
"Leaver CS","2023","20-29","Debt","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Debt","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Debt","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data & Technology","London","AO","20","[c]","19760","18300"
"Leaver CS","2023","20-29","Digital, Data & Technology","London","EO","40","[c]","28270","28370"
"Leaver CS","2023","20-29","Digital, Data & Technology","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data & Technology","London","G7","25","[c]","55350","55020"
