"Status","Year","Disability","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Wales","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","West Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","East of England","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","London","45","[c]","36920","32410"
"New entrant CS","2023","Declared non-disabled","Undeclared","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","North West (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Scotland","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","South East (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","South West (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Wales","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","West Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Yorkshire and The Humber","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","East Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","East of England","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","40","[c]","44650","41060"
"New entrant CS","2023","Declared non-disabled","Unknown","North East (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","North West (England)","40","[c]","27400","22400"
"New entrant CS","2023","Declared non-disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Scotland","95","[c]","25300","23190"
"New entrant CS","2023","Declared non-disabled","Unknown","South East (England)","35","[c]","33860","27140"
"New entrant CS","2023","Declared non-disabled","Unknown","South West (England)","90","[c]","32580","28880"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Wales","50","[c]","29730","24840"
"New entrant CS","2023","Declared non-disabled","Unknown","West Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","East Midlands (England)","1020","[c]","27850","23640"
"New entrant CS","2023","Declared non-disabled","White","East of England","925","[c]","28330","25970"
"New entrant CS","2023","Declared non-disabled","White","London","2025","[c]","40020","35010"
"New entrant CS","2023","Declared non-disabled","White","North East (England)","1525","[c]","29160","26960"
"New entrant CS","2023","Declared non-disabled","White","North West (England)","2275","[c]","29500","25310"
"New entrant CS","2023","Declared non-disabled","White","Northern Ireland","135","[c]","29330","22520"
"New entrant CS","2023","Declared non-disabled","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Scotland","1910","[c]","30880","28120"
"New entrant CS","2023","Declared non-disabled","White","South East (England)","1615","[c]","29410","26630"
"New entrant CS","2023","Declared non-disabled","White","South West (England)","1745","[c]","31270","28120"
"New entrant CS","2023","Declared non-disabled","White","Unknown","50","[c]","31930","28880"
"New entrant CS","2023","Declared non-disabled","White","Wales","1810","[c]","28290","23640"
"New entrant CS","2023","Declared non-disabled","White","West Midlands (England)","1160","[c]","30800","27650"
"New entrant CS","2023","Declared non-disabled","White","Yorkshire and The Humber","1580","[c]","30630","28120"
"New entrant CS","2023","Undeclared","Asian","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","London","40","[c]","34860","32510"
"New entrant CS","2023","Undeclared","Asian","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","West Midlands (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Yorkshire and The Humber","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","London","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","South East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","South East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","London","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","East Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","East of England","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","London","45","[c]","35930","34720"
"New entrant CS","2023","Undeclared","Undeclared","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","North West (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","South East (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","South West (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Wales","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","West Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Yorkshire and The Humber","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","White","East Midlands (England)","45","[c]","25340","23430"
"New entrant CS","2023","Undeclared","White","East of England","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","White","London","95","[c]","37280","34170"
"New entrant CS","2023","Undeclared","White","North East (England)","50","[c]","27470","23640"
"New entrant CS","2023","Undeclared","White","North West (England)","90","[c]","26290","23640"
"New entrant CS","2023","Undeclared","White","Northern Ireland","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","White","Scotland","65","[c]","28430","27890"
"New entrant CS","2023","Undeclared","White","South East (England)","55","[c]","30280","25610"
"New entrant CS","2023","Undeclared","White","South West (England)","60","[c]","31220","27650"
"New entrant CS","2023","Undeclared","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","White","Wales","75","[c]","26220","23230"
"New entrant CS","2023","Undeclared","White","West Midlands (England)","50","[c]","28080","24430"
"New entrant CS","2023","Undeclared","White","Yorkshire and The Humber","65","[c]","28450","25830"
"New entrant CS","2023","Unknown","Asian","East Midlands (England)","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","East of England","35","[c]","29250","23290"
"New entrant CS","2023","Unknown","Asian","London","375","[c]","34250","29750"
"New entrant CS","2023","Unknown","Asian","North East (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","North West (England)","70","[c]","28270","25790"
"New entrant CS","2023","Unknown","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Scotland","30","[c]","31790","28970"
"New entrant CS","2023","Unknown","Asian","South East (England)","60","[c]","30060","27080"
"New entrant CS","2023","Unknown","Asian","South West (England)","60","[c]","30880","27540"
"New entrant CS","2023","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Wales","30","[c]","32710","31060"
"New entrant CS","2023","Unknown","Asian","West Midlands (England)","85","[c]","29540","25750"
"New entrant CS","2023","Unknown","Asian","Yorkshire and The Humber","70","[c]","28230","25750"
"New entrant CS","2023","Unknown","Black","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","East of England","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","London","160","[c]","32490","29750"
"New entrant CS","2023","Unknown","Black","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","North West (England)","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","South East (England)","35","[c]","30660","30850"
"New entrant CS","2023","Unknown","Black","South West (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","West Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Yorkshire and The Humber","30","[c]","29390","25750"
"New entrant CS","2023","Unknown","Mixed","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","London","105","[c]","34030","29750"
"New entrant CS","2023","Unknown","Mixed","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","North West (England)","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","South East (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","South West (England)","45","[c]","31070","27080"
"New entrant CS","2023","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Yorkshire and The Humber","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","London","35","[c]","33670","29750"
"New entrant CS","2023","Unknown","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","London","55","[c]","39270","31960"
"New entrant CS","2023","Unknown","Undeclared","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","South East (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","South West (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","Yorkshire and The Humber","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","East Midlands (England)","945","[c]","26270","23230"
"New entrant CS","2023","Unknown","Unknown","East of England","810","[c]","26820","23640"
"New entrant CS","2023","Unknown","Unknown","London","3605","[c]","33940","29750"
"New entrant CS","2023","Unknown","Unknown","North East (England)","975","[c]","26390","22750"
"New entrant CS","2023","Unknown","Unknown","North West (England)","3085","[c]","25660","22520"
"New entrant CS","2023","Unknown","Unknown","Northern Ireland","260","[c]","25200","22520"
"New entrant CS","2023","Unknown","Unknown","Overseas","50","[c]","50240","46080"
"New entrant CS","2023","Unknown","Unknown","Scotland","3365","[c]","29230","25710"
"New entrant CS","2023","Unknown","Unknown","South East (England)","1845","[c]","27740","25750"
"New entrant CS","2023","Unknown","Unknown","South West (England)","1450","[c]","29340","25900"
"New entrant CS","2023","Unknown","Unknown","Unknown","260","[c]","24900","22400"
"New entrant CS","2023","Unknown","Unknown","Wales","845","[c]","26030","23230"
"New entrant CS","2023","Unknown","Unknown","West Midlands (England)","1410","[c]","26980","23640"
"New entrant CS","2023","Unknown","Unknown","Yorkshire and The Humber","1860","[c]","26570","25750"
"New entrant CS","2023","Unknown","White","East Midlands (England)","165","[c]","31740","27450"
"New entrant CS","2023","Unknown","White","East of England","260","[c]","30530","26560"
"New entrant CS","2023","Unknown","White","London","985","[c]","37280","32980"
"New entrant CS","2023","Unknown","White","North East (England)","260","[c]","29850","25750"
"New entrant CS","2023","Unknown","White","North West (England)","750","[c]","28940","25750"
"New entrant CS","2023","Unknown","White","Northern Ireland","105","[c]","28220","25750"
"New entrant CS","2023","Unknown","White","Overseas","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","Scotland","475","[c]","29890","25880"
"New entrant CS","2023","Unknown","White","South East (England)","890","[c]","31250","27140"
"New entrant CS","2023","Unknown","White","South West (England)","1185","[c]","32010","28360"
"New entrant CS","2023","Unknown","White","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","Wales","295","[c]","29770","25750"
"New entrant CS","2023","Unknown","White","West Midlands (England)","255","[c]","32630","29750"
"New entrant CS","2023","Unknown","White","Yorkshire and The Humber","390","[c]","30860","25900"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
