"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Black","Outside London","AO","480","[c]","24320","22520"
"New entrant CS","2023","Black","Outside London","EO","145","[c]","26900","27080"
"New entrant CS","2023","Black","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","G7","40","[c]","54430","52590"
"New entrant CS","2023","Black","Outside London","HEO","155","[c]","32990","33020"
"New entrant CS","2023","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","SEO","110","[c]","40970","40640"
"New entrant CS","2023","Black","Outside London","Unknown","115","[c]","23680","23640"
"New entrant CS","2023","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","AO","75","[c]","28040","26820"
"New entrant CS","2023","Mixed","London","EO","85","[c]","29220","29660"
"New entrant CS","2023","Mixed","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","G7","40","[c]","55990","55200"
"New entrant CS","2023","Mixed","London","HEO","100","[c]","33540","33500"
"New entrant CS","2023","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SEO","40","[c]","42230","43110"
"New entrant CS","2023","Mixed","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","AA","65","[c]","22230","23230"
"New entrant CS","2023","Mixed","Outside London","AO","330","[c]","23910","22500"
"New entrant CS","2023","Mixed","Outside London","EO","145","[c]","27160","26910"
"New entrant CS","2023","Mixed","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","G7","30","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","HEO","105","[c]","32420","32260"
"New entrant CS","2023","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","SEO","55","[c]","40840","40450"
"New entrant CS","2023","Mixed","Outside London","Unknown","125","[c]","23960","23640"
"New entrant CS","2023","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","AO","35","[c]","25960","25940"
"New entrant CS","2023","Other ethnicity","London","EO","45","[c]","27980","28240"
"New entrant CS","2023","Other ethnicity","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","HEO","40","[c]","33860","34000"
"New entrant CS","2023","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","AO","75","[c]","23540","22400"
"New entrant CS","2023","Other ethnicity","Outside London","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AO","30","[c]","26810","25480"
"New entrant CS","2023","Undeclared","London","EO","30","[c]","29650","29530"
"New entrant CS","2023","Undeclared","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G7","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","HEO","45","[c]","34510","35010"
"New entrant CS","2023","Undeclared","London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","AA","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","AO","190","[c]","23510","22150"
"New entrant CS","2023","Undeclared","Outside London","EO","80","[c]","27720","27080"
"New entrant CS","2023","Undeclared","Outside London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","G7","45","[c]","54510","52650"
"New entrant CS","2023","Undeclared","Outside London","HEO","55","[c]","33700","33830"
"New entrant CS","2023","Undeclared","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","SEO","60","[c]","41580","40360"
"New entrant CS","2023","Undeclared","Outside London","Unknown","40","[c]","23320","23640"
"New entrant CS","2023","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","AA","170","[c]","24720","23500"
"New entrant CS","2023","Unknown","London","AO","1100","[c]","27540","26400"
"New entrant CS","2023","Unknown","London","EO","1045","[c]","29410","29750"
"New entrant CS","2023","Unknown","London","G6","60","[c]","75830","70470"
"New entrant CS","2023","Unknown","London","G7","200","[c]","57300","55790"
"New entrant CS","2023","Unknown","London","HEO","645","[c]","35370","35410"
"New entrant CS","2023","Unknown","London","SCS level","50","[c]","111690","99430"
"New entrant CS","2023","Unknown","London","SEO","275","[c]","43200","43000"
"New entrant CS","2023","Unknown","London","Unknown","135","[c]","25640","27640"
"New entrant CS","2023","Unknown","Outside London","AA","2010","[c]","22380","22180"
"New entrant CS","2023","Unknown","Outside London","AO","7865","[c]","23720","22400"
"New entrant CS","2023","Unknown","Outside London","EO","3650","[c]","27060","25880"
"New entrant CS","2023","Unknown","Outside London","G6","130","[c]","72220","69710"
"New entrant CS","2023","Unknown","Outside London","G7","475","[c]","54420","52600"
"New entrant CS","2023","Unknown","Outside London","HEO","1355","[c]","33310","33520"
"New entrant CS","2023","Unknown","Outside London","SCS level","55","[c]","103010","95990"
"New entrant CS","2023","Unknown","Outside London","SEO","785","[c]","41540","41000"
"New entrant CS","2023","Unknown","Outside London","Unknown","1050","[c]","23180","23640"
"New entrant CS","2023","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AO","45","[c]","23130","22400"
"New entrant CS","2023","Unknown","Unknown","EO","45","[c]","27040","25750"
"New entrant CS","2023","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","155","[c]","22440","17660"
"New entrant CS","2023","White","London","AA","45","[c]","24700","23500"
"New entrant CS","2023","White","London","AO","390","[c]","27460","26400"
"New entrant CS","2023","White","London","EO","725","[c]","29580","29530"
"New entrant CS","2023","White","London","G6","115","[c]","74180","71310"
"New entrant CS","2023","White","London","G7","420","[c]","57160","55150"
"New entrant CS","2023","White","London","HEO","1170","[c]","34180","34410"
"New entrant CS","2023","White","London","SCS level","70","[c]","101110","91000"
"New entrant CS","2023","White","London","SEO","425","[c]","43060","42480"
"New entrant CS","2023","White","London","Unknown","95","[c]","26890","27640"
"New entrant CS","2023","White","Outside London","AA","1775","[c]","22300","23230"
"New entrant CS","2023","White","Outside London","AO","9115","[c]","24110","22520"
"New entrant CS","2023","White","Outside London","EO","3905","[c]","27450","27140"
"New entrant CS","2023","White","Outside London","G6","290","[c]","69120","67060"
"New entrant CS","2023","White","Outside London","G7","1350","[c]","55060","52600"
"New entrant CS","2023","White","Outside London","HEO","3000","[c]","32850","32800"
"New entrant CS","2023","White","Outside London","SCS level","85","[c]","99480","93500"
"New entrant CS","2023","White","Outside London","SEO","1990","[c]","41630","40800"
"New entrant CS","2023","White","Outside London","Unknown","2440","[c]","23720","23640"
"New entrant CS","2023","White","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","AO","30","[c]","26220","28880"
"New entrant CS","2023","White","Unknown","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
