"Status","Year","Age","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","30-39","Unknown","South East (England)","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","South West (England)","AA/AO","120","[c]","24700","23230"
"New entrant CS","2023","30-39","Unknown","South West (England)","EO","50","[c]","27170","27080"
"New entrant CS","2023","30-39","Unknown","South West (England)","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","South West (England)","SEO/HEO","105","[c]","36160","34370"
"New entrant CS","2023","30-39","Unknown","South West (England)","Unknown","30","[c]","26050","23640"
"New entrant CS","2023","30-39","Unknown","Unknown","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Wales","AA/AO","110","[c]","23010","22500"
"New entrant CS","2023","30-39","Unknown","Wales","EO","40","[c]","26300","25750"
"New entrant CS","2023","30-39","Unknown","Wales","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Wales","SEO/HEO","40","[c]","37530","35870"
"New entrant CS","2023","30-39","Unknown","Wales","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","West Midlands (England)","AA/AO","210","[c]","23560","22400"
"New entrant CS","2023","30-39","Unknown","West Midlands (England)","EO","60","[c]","26470","25750"
"New entrant CS","2023","30-39","Unknown","West Midlands (England)","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","West Midlands (England)","SEO/HEO","60","[c]","36480","34400"
"New entrant CS","2023","30-39","Unknown","West Midlands (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Yorkshire and The Humber","AA/AO","225","[c]","23950","22400"
"New entrant CS","2023","30-39","Unknown","Yorkshire and The Humber","EO","155","[c]","26030","25750"
"New entrant CS","2023","30-39","Unknown","Yorkshire and The Humber","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Yorkshire and The Humber","SEO/HEO","60","[c]","35810","36310"
"New entrant CS","2023","30-39","Unknown","Yorkshire and The Humber","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","East Midlands (England)","AA/AO","150","[c]","24660","23050"
"New entrant CS","2023","30-39","White","East Midlands (England)","EO","30","[c]","28350","27850"
"New entrant CS","2023","30-39","White","East Midlands (England)","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","East Midlands (England)","SEO/HEO","50","[c]","36900","37180"
"New entrant CS","2023","30-39","White","East Midlands (England)","Unknown","40","[c]","22920","23640"
"New entrant CS","2023","30-39","White","East of England","AA/AO","150","[c]","26390","28880"
"New entrant CS","2023","30-39","White","East of England","EO","40","[c]","26970","26780"
"New entrant CS","2023","30-39","White","East of England","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","East of England","SEO/HEO","45","[c]","36520","37300"
"New entrant CS","2023","30-39","White","East of England","Unknown","45","[c]","22540","23640"
"New entrant CS","2023","30-39","White","London","AA/AO","65","[c]","29790","28640"
"New entrant CS","2023","30-39","White","London","EO","85","[c]","30200","29750"
"New entrant CS","2023","30-39","White","London","G6/G7","225","[c]","60070","55790"
"New entrant CS","2023","30-39","White","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","London","SEO/HEO","325","[c]","39250","39150"
"New entrant CS","2023","30-39","White","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","North East (England)","AA/AO","235","[c]","24350","22520"
"New entrant CS","2023","30-39","White","North East (England)","EO","105","[c]","27030","27650"
"New entrant CS","2023","30-39","White","North East (England)","G6/G7","40","[c]","53540","52400"
"New entrant CS","2023","30-39","White","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","North East (England)","SEO/HEO","125","[c]","37090","37680"
"New entrant CS","2023","30-39","White","North East (England)","Unknown","40","[c]","22660","23640"
"New entrant CS","2023","30-39","White","North West (England)","AA/AO","360","[c]","24020","22440"
"New entrant CS","2023","30-39","White","North West (England)","EO","165","[c]","27290","26870"
"New entrant CS","2023","30-39","White","North West (England)","G6/G7","80","[c]","56110","53900"
"New entrant CS","2023","30-39","White","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","North West (England)","SEO/HEO","185","[c]","36870","36400"
"New entrant CS","2023","30-39","White","North West (England)","Unknown","115","[c]","23470","23640"
"New entrant CS","2023","30-39","White","Northern Ireland","AA/AO","45","[c]","22490","22520"
"New entrant CS","2023","30-39","White","Northern Ireland","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Northern Ireland","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Northern Ireland","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Scotland","AA/AO","265","[c]","22560","22180"
"New entrant CS","2023","30-39","White","Scotland","EO","195","[c]","28400","29100"
"New entrant CS","2023","30-39","White","Scotland","G6/G7","70","[c]","57480","52360"
"New entrant CS","2023","30-39","White","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Scotland","SEO/HEO","205","[c]","37510","35010"
"New entrant CS","2023","30-39","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","South East (England)","AA/AO","270","[c]","26550","25610"
"New entrant CS","2023","30-39","White","South East (England)","EO","85","[c]","28040","27080"
"New entrant CS","2023","30-39","White","South East (England)","G6/G7","50","[c]","56380","54100"
"New entrant CS","2023","30-39","White","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","South East (England)","SEO/HEO","130","[c]","36690","35590"
"New entrant CS","2023","30-39","White","South East (England)","Unknown","70","[c]","22630","23640"
"New entrant CS","2023","30-39","White","South West (England)","AA/AO","220","[c]","23930","22260"
"New entrant CS","2023","30-39","White","South West (England)","EO","115","[c]","27440","27080"
"New entrant CS","2023","30-39","White","South West (England)","G6/G7","85","[c]","54120","52590"
"New entrant CS","2023","30-39","White","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","South West (England)","SEO/HEO","280","[c]","35980","34370"
"New entrant CS","2023","30-39","White","South West (England)","Unknown","65","[c]","29180","23640"
"New entrant CS","2023","30-39","White","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Wales","AA/AO","270","[c]","22800","22500"
"New entrant CS","2023","30-39","White","Wales","EO","95","[c]","27150","27310"
"New entrant CS","2023","30-39","White","Wales","G6/G7","45","[c]","55420","53440"
"New entrant CS","2023","30-39","White","Wales","SEO/HEO","170","[c]","36500","36270"
"New entrant CS","2023","30-39","White","Wales","Unknown","50","[c]","23380","23640"
"New entrant CS","2023","30-39","White","West Midlands (England)","AA/AO","205","[c]","24610","22520"
"New entrant CS","2023","30-39","White","West Midlands (England)","EO","70","[c]","27640","27080"
"New entrant CS","2023","30-39","White","West Midlands (England)","G6/G7","30","[c]","56710","53300"
"New entrant CS","2023","30-39","White","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","West Midlands (England)","SEO/HEO","85","[c]","38180","37710"
"New entrant CS","2023","30-39","White","West Midlands (England)","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Yorkshire and The Humber","AA/AO","205","[c]","25870","27830"
"New entrant CS","2023","30-39","White","Yorkshire and The Humber","EO","80","[c]","27290","26900"
"New entrant CS","2023","30-39","White","Yorkshire and The Humber","G6/G7","50","[c]","55690","52310"
"New entrant CS","2023","30-39","White","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Yorkshire and The Humber","SEO/HEO","135","[c]","36320","37300"
"New entrant CS","2023","30-39","White","Yorkshire and The Humber","Unknown","75","[c]","23450","23640"
"New entrant CS","2023","40-49","Asian","East Midlands (England)","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","East Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","East of England","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","London","AA/AO","45","[c]","27260","26400"
"New entrant CS","2023","40-49","Asian","London","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","London","G6/G7","45","[c]","63550","61530"
"New entrant CS","2023","40-49","Asian","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","London","SEO/HEO","65","[c]","40510","40260"
"New entrant CS","2023","40-49","Asian","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North East (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North West (England)","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North West (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North West (England)","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Scotland","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Scotland","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","South East (England)","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","South East (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","South East (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","South East (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","South West (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","South West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","South West (England)","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Wales","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Wales","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","West Midlands (England)","AA/AO","50","[c]","22260","21780"
"New entrant CS","2023","40-49","Asian","West Midlands (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","West Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","West Midlands (England)","SEO/HEO","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Yorkshire and The Humber","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Yorkshire and The Humber","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East Midlands (England)","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East of England","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East of England","Unknown","5","[c]","[c]","[c]"
