"Status","Year","Age","Disability","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","16-19","Declared disabled","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Debt","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Grants Management","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","No function","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","No function","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Debt","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","No function","AA/AO","70","[c]","21730","21780"
"Leaver CS","2023","16-19","Unknown","No function","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Analysis","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Analysis","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Analysis","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Commercial","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Commercial","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Communications","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Counter Fraud","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Counter Fraud","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Debt","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Digital, Data & Technology","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Digital, Data & Technology","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Digital, Data & Technology","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Digital, Data & Technology","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Human Resources","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Human Resources","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Human Resources","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Legal","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","No function","AA/AO","260","[c]","22010","21690"
"Leaver CS","2023","20-29","Declared disabled","No function","EO","135","[c]","28130","28120"
"Leaver CS","2023","20-29","Declared disabled","No function","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","No function","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","No function","SEO/HEO","70","[c]","34730","33330"
"Leaver CS","2023","20-29","Declared disabled","No function","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Project Delivery","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Project Delivery","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Security","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Analysis","AA/AO","95","[c]","22010","21760"
"Leaver CS","2023","20-29","Declared non-disabled","Analysis","EO","30","[c]","27590","26250"
"Leaver CS","2023","20-29","Declared non-disabled","Analysis","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Analysis","SEO/HEO","75","[c]","36680","36590"
"Leaver CS","2023","20-29","Declared non-disabled","Commercial","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Commercial","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Commercial","SEO/HEO","50","[c]","36450","34680"
"Leaver CS","2023","20-29","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Communications","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Communications","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Communications","SEO/HEO","45","[c]","36850","36500"
"Leaver CS","2023","20-29","Declared non-disabled","Counter Fraud","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Counter Fraud","EO","45","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Counter Fraud","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Debt","AA/AO","115","[c]","21740","21690"
"Leaver CS","2023","20-29","Declared non-disabled","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Digital, Data & Technology","AA/AO","45","[c]","20180","19080"
"Leaver CS","2023","20-29","Declared non-disabled","Digital, Data & Technology","EO","65","[c]","27280","26960"
"Leaver CS","2023","20-29","Declared non-disabled","Digital, Data & Technology","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Digital, Data & Technology","SEO/HEO","120","[c]","36770","35650"
"Leaver CS","2023","20-29","Declared non-disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Finance","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Finance","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Finance","SEO/HEO","35","[c]","36770","37340"
"Leaver CS","2023","20-29","Declared non-disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Grants Management","AA/AO","30","[c]","21660","21300"
"Leaver CS","2023","20-29","Declared non-disabled","Grants Management","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Human Resources","AA/AO","35","[c]","21990","21720"
"Leaver CS","2023","20-29","Declared non-disabled","Human Resources","EO","40","[c]","26000","26350"
"Leaver CS","2023","20-29","Declared non-disabled","Human Resources","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Human Resources","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Legal","AA/AO","50","[c]","22970","22870"
"Leaver CS","2023","20-29","Declared non-disabled","Legal","EO","45","[c]","27650","27760"
"Leaver CS","2023","20-29","Declared non-disabled","Legal","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Legal","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","No function","AA/AO","2200","[c]","22080","21690"
"Leaver CS","2023","20-29","Declared non-disabled","No function","EO","1010","[c]","28490","28120"
"Leaver CS","2023","20-29","Declared non-disabled","No function","G6/G7","120","[c]","55080","53600"
"Leaver CS","2023","20-29","Declared non-disabled","No function","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","No function","SEO/HEO","620","[c]","35450","34260"
"Leaver CS","2023","20-29","Declared non-disabled","No function","Unknown","295","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Project Delivery","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Project Delivery","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Project Delivery","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Project Delivery","SEO/HEO","100","[c]","34940","33060"
"Leaver CS","2023","20-29","Declared non-disabled","Project Delivery","Unknown","30","[c]","30230","31920"
"Leaver CS","2023","20-29","Declared non-disabled","Property","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Property","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Property","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Property","Unknown","[c]","[c]","[c]","[c]"
