"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Tax","Yorkshire and The Humber","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Yorkshire and The Humber","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Yorkshire and The Humber","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Yorkshire and The Humber","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Yorkshire and The Humber","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Yorkshire and The Humber","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Yorkshire and The Humber","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Yorkshire and The Humber","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Yorkshire and The Humber","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AO","Female","65","[c]","21190","18380"
"Leaver CS","2023","Unknown","London","AO","Male","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Female","125","[c]","27740","28370"
"Leaver CS","2023","Unknown","London","EO","Male","95","[c]","25650","27500"
"Leaver CS","2023","Unknown","London","G6","Female","90","[c]","68980","66610"
"Leaver CS","2023","Unknown","London","G6","Male","95","[c]","72840","70640"
"Leaver CS","2023","Unknown","London","G7","Female","195","[c]","58650","56430"
"Leaver CS","2023","Unknown","London","G7","Male","195","[c]","58020","56430"
"Leaver CS","2023","Unknown","London","HEO","Female","165","[c]","34320","34630"
"Leaver CS","2023","Unknown","London","HEO","Male","115","[c]","35160","35650"
"Leaver CS","2023","Unknown","London","SCS level","Female","55","[c]","102780","93730"
"Leaver CS","2023","Unknown","London","SCS level","Male","75","[c]","109120","92850"
"Leaver CS","2023","Unknown","London","SEO","Female","120","[c]","42320","41870"
"Leaver CS","2023","Unknown","London","SEO","Male","85","[c]","42940","43610"
"Leaver CS","2023","Unknown","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","AA","Female","110","[c]","23200","23340"
"Leaver CS","2023","Unknown","Scotland","AA","Male","100","[c]","23410","23340"
"Leaver CS","2023","Unknown","Scotland","AO","Female","60","[c]","26290","26600"
"Leaver CS","2023","Unknown","Scotland","AO","Male","65","[c]","27450","27740"
"Leaver CS","2023","Unknown","Scotland","EO","Female","110","[c]","29830","29450"
"Leaver CS","2023","Unknown","Scotland","EO","Male","100","[c]","30300","29450"
"Leaver CS","2023","Unknown","Scotland","G6","Female","40","[c]","76350","79110"
"Leaver CS","2023","Unknown","Scotland","G6","Male","40","[c]","77070","79110"
"Leaver CS","2023","Unknown","Scotland","G7","Female","60","[c]","59070","58850"
"Leaver CS","2023","Unknown","Scotland","G7","Male","55","[c]","59490","62000"
"Leaver CS","2023","Unknown","Scotland","HEO","Female","120","[c]","36270","35010"
"Leaver CS","2023","Unknown","Scotland","HEO","Male","90","[c]","36450","34730"
"Leaver CS","2023","Unknown","Scotland","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","SEO","Female","90","[c]","45320","42860"
"Leaver CS","2023","Unknown","Scotland","SEO","Male","90","[c]","46640","49370"
"Leaver CS","2023","Unknown","South East (England)","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","AO","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Unknown","Female","10","[c]","[c]","[c]"
