"Status","Year","Function_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Overseas","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","Unknown","180","[c]","37650","34250"
"Leaver CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","Female","Heterosexual / straight","85","[c]","43060","41880"
"Leaver Dept.","2023","Analysis","London","Female","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","Female","Unknown","50","[c]","33030","32260"
"Leaver Dept.","2023","Analysis","London","Male","Heterosexual / straight","100","[c]","47960","39260"
"Leaver Dept.","2023","Analysis","London","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","Male","Unknown","60","[c]","38340","34000"
"Leaver Dept.","2023","Analysis","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","Female","Heterosexual / straight","55","[c]","39960","38340"
"Leaver Dept.","2023","Analysis","Outside London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","Female","Unknown","45","[c]","37940","33900"
"Leaver Dept.","2023","Analysis","Outside London","Male","Heterosexual / straight","50","[c]","37680","33970"
"Leaver Dept.","2023","Analysis","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","Male","Unknown","40","[c]","38790","38070"
"Leaver Dept.","2023","Analysis","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","Female","Heterosexual / straight","70","[c]","38060","39000"
"Leaver Dept.","2023","Commercial","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","Female","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","Male","Heterosexual / straight","65","[c]","37610","37590"
"Leaver Dept.","2023","Commercial","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","Male","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","Female","Heterosexual / straight","75","[c]","43620","40600"
"Leaver Dept.","2023","Communications","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","Female","Unknown","50","[c]","40940","37910"
"Leaver Dept.","2023","Communications","London","Male","Heterosexual / straight","40","[c]","42930","40050"
"Leaver Dept.","2023","Communications","London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","Male","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","Female","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","Male","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","Female","Heterosexual / straight","70","[c]","29230","28120"
"Leaver Dept.","2023","Counter Fraud","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","Female","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","Male","Heterosexual / straight","50","[c]","28960","28120"
"Leaver Dept.","2023","Counter Fraud","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","Male","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","London","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","Outside London","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","Outside London","Female","Unknown","85","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","Outside London","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","Outside London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","Outside London","Male","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","Female","Heterosexual / straight","55","[c]","50640","51260"
"Leaver Dept.","2023","Digital, Data & Technology","London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","Female","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","Male","Heterosexual / straight","65","[c]","49510","45280"
"Leaver Dept.","2023","Digital, Data & Technology","London","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","Male","Unknown","45","[c]","39890","36240"
"Leaver Dept.","2023","Digital, Data & Technology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","Female","Heterosexual / straight","135","[c]","38910","37470"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","Female","Unknown","55","[c]","35800","32480"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","Male","Heterosexual / straight","170","[c]","39440","37590"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","Male","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","Male","Unknown","80","[c]","39790","37690"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","Female","Heterosexual / straight","65","[c]","48230","41870"
"Leaver Dept.","2023","Finance","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","Female","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","Male","Heterosexual / straight","45","[c]","57940","54130"
"Leaver Dept.","2023","Finance","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","Male","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","Female","Heterosexual / straight","90","[c]","40590","35310"
"Leaver Dept.","2023","Finance","Outside London","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","Female","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","Male","Heterosexual / straight","65","[c]","41330","37650"
"Leaver Dept.","2023","Finance","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","Male","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","Female","Heterosexual / straight","140","[c]","44240","37750"
"Leaver Dept.","2023","Human Resources","London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","Female","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","Male","Heterosexual / straight","35","[c]","43780","40780"
"Leaver Dept.","2023","Human Resources","London","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","Female","Heterosexual / straight","265","[c]","34530","32000"
"Leaver Dept.","2023","Human Resources","Outside London","Female","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","Female","Unknown","60","[c]","34380","31660"
"Leaver Dept.","2023","Human Resources","Outside London","Male","Heterosexual / straight","100","[c]","35350","32820"
"Leaver Dept.","2023","Human Resources","Outside London","Male","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","Male","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
