"Status","Year","Function_of_post","Organisation","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Digital, Data & Technology","Government Legal Department","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Government Legal Department","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Courts and Tribunals Service","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Courts and Tribunals Service","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Courts and Tribunals Service","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Courts and Tribunals Service","Digital, Data and Technology","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Courts and Tribunals Service","Digital, Data and Technology","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Courts and Tribunals Service","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Courts and Tribunals Service","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Courts and Tribunals Service","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Courts and Tribunals Service","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Land Registry","Digital, Data and Technology","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Land Registry","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Land Registry","Digital, Data and Technology","EO","25","[c]","31400","31710"
"Leaver CS","2023","Digital, Data & Technology","HM Land Registry","Digital, Data and Technology","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Land Registry","Digital, Data and Technology","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Land Registry","Digital, Data and Technology","HEO","25","[c]","38590","39460"
"Leaver CS","2023","Digital, Data & Technology","HM Land Registry","Digital, Data and Technology","SEO","30","[c]","45180","44130"
"Leaver CS","2023","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","EO","35","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","G7","35","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","HEO","60","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","SEO","55","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Operational Delivery","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Operational Delivery","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Operational Research","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Tax","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Tax","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Treasury (excl. agencies)","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","HM Treasury (excl. agencies)","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Health and Safety Executive","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Health and Safety Executive","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Health and Safety Executive","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Health and Safety Executive","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Digital, Data and Technology","EO","15","[c]","28240","29610"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Digital, Data and Technology","G6","15","[c]","74020","71660"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Digital, Data and Technology","G7","35","[c]","58440","57740"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Digital, Data and Technology","HEO","30","[c]","35470","36000"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Digital, Data and Technology","SEO","30","[c]","41970","42180"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Operational Research","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Other","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Other","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Other","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Home Office","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Institute for Apprenticeships and Technical Education","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Intellectual Property Office","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Intellectual Property Office","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Intellectual Property Office","Digital, Data and Technology","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Intellectual Property Office","Digital, Data and Technology","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Intellectual Property Office","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Maritime and Coastguard Agency","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Maritime and Coastguard Agency","Digital, Data and Technology","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Maritime and Coastguard Agency","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Maritime and Coastguard Agency","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Maritime and Coastguard Agency","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Maritime and Coastguard Agency","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Digital, Data and Technology","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Digital, Data and Technology","HEO","10","[c]","34550","35230"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Digital, Data and Technology","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Operational Delivery","AO","10","[c]","20850","20780"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Operational Delivery","HEO","10","[c]","32370","32730"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Operational Delivery","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Other","AA","15","[c]","18780","19080"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Other","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Other","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Policy","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Science and Engineering","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Science and Engineering","HEO","10","[c]","33320","33430"
"Leaver CS","2023","Digital, Data & Technology","Met Office","Science and Engineering","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Digital, Data and Technology","AO","20","[c]","22490","22220"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Digital, Data and Technology","EO","40","[c]","28100","27130"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Digital, Data and Technology","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Digital, Data and Technology","HEO","35","[c]","34270","34300"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Digital, Data and Technology","SEO","25","[c]","41790","41800"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Knowledge and Information Management","AO","10","[c]","22760","22220"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Knowledge and Information Management","EO","10","[c]","27990","27470"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Knowledge and Information Management","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice (excl. agencies)","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice (excl. agencies)","Digital, Data and Technology","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice (excl. agencies)","Digital, Data and Technology","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice (excl. agencies)","Digital, Data and Technology","G7","65","[c]","61070","59590"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice (excl. agencies)","Digital, Data and Technology","HEO","10","[c]","34410","35410"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice (excl. agencies)","Digital, Data and Technology","SEO","20","[c]","44960","43650"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice (excl. agencies)","Digital, Data and Technology","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","National Crime Agency","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
