"Status","Year","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Unknown","155","[c]","22440","17660"
"New entrant CS","2023","Wales","AA/AO","AA","Heterosexual / straight","145","[c]","20510","19000"
"New entrant CS","2023","Wales","AA/AO","AA","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Wales","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Wales","AA/AO","AA","Unknown","85","[c]","20770","19000"
"New entrant CS","2023","Wales","AA/AO","AO","Heterosexual / straight","1050","[c]","22820","22500"
"New entrant CS","2023","Wales","AA/AO","AO","LGBO","130","[c]","22970","22500"
"New entrant CS","2023","Wales","AA/AO","AO","Undeclared","70","[c]","22260","22150"
"New entrant CS","2023","Wales","AA/AO","AO","Unknown","425","[c]","23210","22500"
"New entrant CS","2023","Wales","EO","EO","Heterosexual / straight","315","[c]","27100","26900"
"New entrant CS","2023","Wales","EO","EO","LGBO","45","[c]","26620","26780"
"New entrant CS","2023","Wales","EO","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Wales","EO","EO","Unknown","180","[c]","26530","25750"
"New entrant CS","2023","Wales","G6/G7","G6","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Wales","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Wales","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Wales","G6/G7","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Wales","G6/G7","G7","Heterosexual / straight","105","[c]","53970","53440"
"New entrant CS","2023","Wales","G6/G7","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Wales","G6/G7","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Wales","G6/G7","G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Wales","SCS level","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Wales","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Wales","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Wales","SEO/HEO","HEO","Heterosexual / straight","285","[c]","32930","32310"
"New entrant CS","2023","Wales","SEO/HEO","HEO","LGBO","35","[c]","32460","31650"
"New entrant CS","2023","Wales","SEO/HEO","HEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Wales","SEO/HEO","HEO","Unknown","85","[c]","32410","31640"
"New entrant CS","2023","Wales","SEO/HEO","SEO","Heterosexual / straight","210","[c]","41430","40680"
"New entrant CS","2023","Wales","SEO/HEO","SEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Wales","SEO/HEO","SEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Wales","SEO/HEO","SEO","Unknown","40","[c]","41370","40680"
"New entrant CS","2023","Wales","Unknown","Unknown","Heterosexual / straight","160","[c]","22910","23640"
"New entrant CS","2023","Wales","Unknown","Unknown","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Wales","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Wales","Unknown","Unknown","Unknown","90","[c]","21670","21360"
"New entrant CS","2023","West Midlands (England)","AA/AO","AA","Heterosexual / straight","105","[c]","22700","23230"
"New entrant CS","2023","West Midlands (England)","AA/AO","AA","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","AA/AO","AA","Unknown","135","[c]","22180","23230"
"New entrant CS","2023","West Midlands (England)","AA/AO","AO","Heterosexual / straight","1050","[c]","23520","22020"
"New entrant CS","2023","West Midlands (England)","AA/AO","AO","LGBO","90","[c]","23860","21780"
"New entrant CS","2023","West Midlands (England)","AA/AO","AO","Undeclared","60","[c]","23020","21960"
"New entrant CS","2023","West Midlands (England)","AA/AO","AO","Unknown","760","[c]","23320","22400"
"New entrant CS","2023","West Midlands (England)","EO","EO","Heterosexual / straight","305","[c]","27360","27080"
"New entrant CS","2023","West Midlands (England)","EO","EO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","EO","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","EO","EO","Unknown","250","[c]","26700","25880"
"New entrant CS","2023","West Midlands (England)","G6/G7","G6","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","G6/G7","G6","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","G6/G7","G7","Heterosexual / straight","120","[c]","55570","52600"
"New entrant CS","2023","West Midlands (England)","G6/G7","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","G6/G7","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","G6/G7","G7","Unknown","45","[c]","54900","54440"
"New entrant CS","2023","West Midlands (England)","SCS level","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","SCS level","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","SEO/HEO","HEO","Heterosexual / straight","230","[c]","33720","32800"
"New entrant CS","2023","West Midlands (England)","SEO/HEO","HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","SEO/HEO","HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","SEO/HEO","HEO","Unknown","135","[c]","32910","32800"
"New entrant CS","2023","West Midlands (England)","SEO/HEO","SEO","Heterosexual / straight","210","[c]","41740","41000"
"New entrant CS","2023","West Midlands (England)","SEO/HEO","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","SEO/HEO","SEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","SEO/HEO","SEO","Unknown","75","[c]","40390","39910"
"New entrant CS","2023","West Midlands (England)","Unknown","Unknown","Heterosexual / straight","190","[c]","22790","23640"
"New entrant CS","2023","West Midlands (England)","Unknown","Unknown","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","Unknown","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","Unknown","Unknown","Unknown","115","[c]","22830","23640"
"New entrant CS","2023","Yorkshire and The Humber","AA/AO","AA","Heterosexual / straight","200","[c]","22680","23230"
"New entrant CS","2023","Yorkshire and The Humber","AA/AO","AA","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","AA/AO","AA","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","AA/AO","AA","Unknown","145","[c]","22660","23230"
"New entrant CS","2023","Yorkshire and The Humber","AA/AO","AO","Heterosexual / straight","910","[c]","24890","22520"
"New entrant CS","2023","Yorkshire and The Humber","AA/AO","AO","LGBO","85","[c]","24530","22520"
"New entrant CS","2023","Yorkshire and The Humber","AA/AO","AO","Undeclared","65","[c]","23860","22400"
"New entrant CS","2023","Yorkshire and The Humber","AA/AO","AO","Unknown","890","[c]","23880","22400"
"New entrant CS","2023","Yorkshire and The Humber","EO","EO","Heterosexual / straight","380","[c]","27150","26900"
"New entrant CS","2023","Yorkshire and The Humber","EO","EO","LGBO","60","[c]","25980","25900"
"New entrant CS","2023","Yorkshire and The Humber","EO","EO","Undeclared","45","[c]","26260","25750"
"New entrant CS","2023","Yorkshire and The Humber","EO","EO","Unknown","550","[c]","26140","25750"
"New entrant CS","2023","Yorkshire and The Humber","G6/G7","G6","Heterosexual / straight","30","[c]","67010","66610"
"New entrant CS","2023","Yorkshire and The Humber","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","G6/G7","G6","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","G6/G7","G7","Heterosexual / straight","155","[c]","53740","51770"
"New entrant CS","2023","Yorkshire and The Humber","G6/G7","G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","G6/G7","G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","G6/G7","G7","Unknown","65","[c]","55950","54000"
"New entrant CS","2023","Yorkshire and The Humber","SCS level","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","SCS level","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","SEO/HEO","HEO","Heterosexual / straight","245","[c]","33050","32140"
"New entrant CS","2023","Yorkshire and The Humber","SEO/HEO","HEO","LGBO","45","[c]","32620","31620"
"New entrant CS","2023","Yorkshire and The Humber","SEO/HEO","HEO","Undeclared","30","[c]","31710","31310"
"New entrant CS","2023","Yorkshire and The Humber","SEO/HEO","HEO","Unknown","135","[c]","31810","31660"
"New entrant CS","2023","Yorkshire and The Humber","SEO/HEO","SEO","Heterosexual / straight","205","[c]","41020","39550"
"New entrant CS","2023","Yorkshire and The Humber","SEO/HEO","SEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","SEO/HEO","SEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","SEO/HEO","SEO","Unknown","75","[c]","39610","39080"
"New entrant CS","2023","Yorkshire and The Humber","Unknown","Unknown","Heterosexual / straight","295","[c]","22890","23640"
"New entrant CS","2023","Yorkshire and The Humber","Unknown","Unknown","LGBO","45","[c]","22260","23640"
"New entrant CS","2023","Yorkshire and The Humber","Unknown","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","Unknown","Unknown","Unknown","105","[c]","22100","23640"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
