"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Other ethnicity","Planning","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Planning","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Planning","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Planning Inspectors","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Planning Inspectors","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Planning Inspectors","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Planning Inspectors","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Planning Inspectors","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Planning Inspectors","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","G7","Female","[c]","[c]","[c]","[c]"
