"Status","Year","Ethnicity","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Other ethnicity","Submarine Delivery Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Submarine Delivery Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Submarine Delivery Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Submarine Delivery Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Teaching Regulation Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Teaching Regulation Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Teaching Regulation Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Teaching Regulation Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The Insolvency Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The Insolvency Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Transport Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Transport Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Transport Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Transport Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Debt Management Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Debt Management Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Debt Management Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Debt Management Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Health Security Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Health Security Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Health Security Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Health Security Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Hydrographic Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Hydrographic Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Hydrographic Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Hydrographic Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Space Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Space Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Space Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Space Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Valuation Office Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Valuation Office Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Valuation Office Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Valuation Office Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Vehicle Certification Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Vehicle Certification Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Vehicle Certification Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Vehicle Certification Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Veterinary Medicines Directorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Veterinary Medicines Directorate","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Veterinary Medicines Directorate","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Veterinary Medicines Directorate","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Revenue Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Revenue Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Revenue Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Revenue Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wilton Park","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wilton Park","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wilton Park","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wilton Park","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Accountant in Bankruptcy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Accountant in Bankruptcy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Active Travel England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Active Travel England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Active Travel England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Active Travel England","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Animal and Plant Health Agency","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Animal and Plant Health Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Animal and Plant Health Agency","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Building Digital UK","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Building Digital UK","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office (excl. agencies)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Central Civil Service Fast Stream","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Central Civil Service Fast Stream","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Central Civil Service Fast Stream","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Companies House","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Companies House","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Companies House","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Competition and Markets Authority","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Criminal Injuries Compensation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Criminal Injuries Compensation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Crown Commercial Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Crown Office and Procurator Fiscal Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Crown Office and Procurator Fiscal Service","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Crown Prosecution Service","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Crown Prosecution Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Crown Prosecution Service","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Crown Prosecution Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Defence Electronics and Components Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Defence Electronics and Components Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Defence Equipment and Support","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Defence Equipment and Support","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Defence Equipment and Support","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Defence Science and Technology Laboratory","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Defence Science and Technology Laboratory","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Defence Science and Technology Laboratory","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Digital, Culture, Media and Sport (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Digital, Culture, Media and Sport (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Digital, Culture, Media and Sport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Education (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Education (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Education (excl. agencies)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for International Trade","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for International Trade","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Transport (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Transport (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Transport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Work and Pensions (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Work and Pensions (excl. agencies)","Undeclared","45","[c]","27670","21690"
"New entrant CS","2023","Undeclared","Department for Work and Pensions (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department of Health and Social Care (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department of Health and Social Care (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Disclosure Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Disclosure Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Driver and Vehicle Licensing Agency","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Driver and Vehicle Licensing Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Driver and Vehicle Licensing Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Driver and Vehicle Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Driver and Vehicle Standards Agency","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Driver and Vehicle Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Education Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Education Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Education and Skills Funding Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Estyn","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Food Standards Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Food Standards Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Actuary's Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Actuary's Department","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Commercial Organisation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Commercial Organisation","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Commercial Organisation","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Internal Audit Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Internal Audit Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Legal Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Legal Department","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Legal Department","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Property Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Property Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Property Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Courts and Tribunals Service","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Courts and Tribunals Service","Undeclared","35","[c]","25520","21780"
"New entrant CS","2023","Undeclared","HM Land Registry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Prison and Probation Service","Heterosexual / straight","45","[c]","27070","27640"
"New entrant CS","2023","Undeclared","HM Prison and Probation Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Prison and Probation Service","Undeclared","65","[c]","26680","25410"
"New entrant CS","2023","Undeclared","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Revenue and Customs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Revenue and Customs (excl. agencies)","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Revenue and Customs (excl. agencies)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Treasury (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Treasury (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Treasury (excl. agencies)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Health and Safety Executive","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Health and Safety Executive","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Home Office","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Home Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Home Office","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Institute for Apprenticeships and Technical Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Intellectual Property Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal Aid Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal Aid Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal Aid Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Maritime and Coastguard Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Maritime and Coastguard Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Maritime and Coastguard Agency","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Medicines and Healthcare Products Regulatory Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Medicines and Healthcare Products Regulatory Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Met Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Met Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Defence (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Defence (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Defence (excl. agencies)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Justice (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Justice (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Justice (excl. agencies)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","National Crime Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","National Crime Agency","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","National Infrastructure Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","National Infrastructure Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","National Records of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","National Records of Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","National Savings and Investments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","National Savings and Investments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office for Budget Responsibility","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office for Budget Responsibility","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office of Gas and Electricity Markets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
