"Status","Year","Disability","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared non-disabled","Mixed","Outside London","SCS level","35","35","89370","84260"
"In post","2023","Declared non-disabled","Mixed","Outside London","SEO","420","410","42100","41620"
"In post","2023","Declared non-disabled","Mixed","Outside London","Unknown","380","360","29730","25300"
"In post","2023","Declared non-disabled","Mixed","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Mixed","Overseas","EO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Mixed","Overseas","G7","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Mixed","Overseas","HEO","35","35","35330","34140"
"In post","2023","Declared non-disabled","Mixed","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Mixed","Overseas","SEO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Mixed","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Mixed","Unknown","EO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","London","AA","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","London","AO","105","95","28280","26400"
"In post","2023","Declared non-disabled","Other ethnicity","London","EO","215","205","31170","31450"
"In post","2023","Declared non-disabled","Other ethnicity","London","G6","70","65","70960","68290"
"In post","2023","Declared non-disabled","Other ethnicity","London","G7","155","150","57940","56430"
"In post","2023","Declared non-disabled","Other ethnicity","London","HEO","155","150","36880","36180"
"In post","2023","Declared non-disabled","Other ethnicity","London","SCS level","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","London","SEO","125","120","44310","43450"
"In post","2023","Declared non-disabled","Other ethnicity","London","Unknown","40","40","34900","34820"
"In post","2023","Declared non-disabled","Other ethnicity","Outside London","AA","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Outside London","AO","270","255","24500","22520"
"In post","2023","Declared non-disabled","Other ethnicity","Outside London","EO","235","220","28470","28120"
"In post","2023","Declared non-disabled","Other ethnicity","Outside London","G6","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Outside London","G7","75","75","54570","52360"
"In post","2023","Declared non-disabled","Other ethnicity","Outside London","HEO","130","125","34380","34400"
"In post","2023","Declared non-disabled","Other ethnicity","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Outside London","SEO","120","115","43740","42140"
"In post","2023","Declared non-disabled","Other ethnicity","Outside London","Unknown","45","40","26830","25300"
"In post","2023","Declared non-disabled","Other ethnicity","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Overseas","G7","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Overseas","HEO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","London","AA","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","London","AO","235","215","26450","25610"
"In post","2023","Declared non-disabled","Undeclared","London","EO","555","505","31660","31950"
"In post","2023","Declared non-disabled","Undeclared","London","G6","150","145","71870","70910"
"In post","2023","Declared non-disabled","Undeclared","London","G7","335","325","59490","59290"
"In post","2023","Declared non-disabled","Undeclared","London","HEO","280","270","37910","38020"
"In post","2023","Declared non-disabled","Undeclared","London","SCS level","40","40","93520","84400"
"In post","2023","Declared non-disabled","Undeclared","London","SEO","265","255","44850","43790"
"In post","2023","Declared non-disabled","Undeclared","London","Unknown","50","45","36100","33050"
"In post","2023","Declared non-disabled","Undeclared","Outside London","AA","135","120","21280","21380"
"In post","2023","Declared non-disabled","Undeclared","Outside London","AO","1550","1360","23430","21780"
"In post","2023","Declared non-disabled","Undeclared","Outside London","EO","1790","1610","28510","28120"
"In post","2023","Declared non-disabled","Undeclared","Outside London","G6","150","145","71520","71090"
"In post","2023","Declared non-disabled","Undeclared","Outside London","G7","425","410","55820","55320"
"In post","2023","Declared non-disabled","Undeclared","Outside London","HEO","870","820","34830","34300"
"In post","2023","Declared non-disabled","Undeclared","Outside London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","Outside London","SEO","665","640","43060","41840"
"In post","2023","Declared non-disabled","Undeclared","Outside London","Unknown","195","180","34500","33690"
"In post","2023","Declared non-disabled","Undeclared","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","Overseas","G6","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","Overseas","G7","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","Overseas","HEO","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","Overseas","SEO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","Overseas","Unknown","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","Unknown","EO","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","London","AA","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","London","AO","155","135","27130","25610"
"In post","2023","Declared non-disabled","Unknown","London","EO","295","280","31980","32520"
"In post","2023","Declared non-disabled","Unknown","London","G6","100","95","71160","69570"
"In post","2023","Declared non-disabled","Unknown","London","G7","205","195","58640","57850"
"In post","2023","Declared non-disabled","Unknown","London","HEO","200","195","37420","36710"
"In post","2023","Declared non-disabled","Unknown","London","SCS level","45","45","93690","85240"
"In post","2023","Declared non-disabled","Unknown","London","SEO","190","185","44750","43760"
"In post","2023","Declared non-disabled","Unknown","London","Unknown","40","35","36480","33050"
"In post","2023","Declared non-disabled","Unknown","Outside London","AA","235","210","21860","22080"
"In post","2023","Declared non-disabled","Unknown","Outside London","AO","1685","1450","23680","22210"
"In post","2023","Declared non-disabled","Unknown","Outside London","EO","1585","1440","28630","28120"
"In post","2023","Declared non-disabled","Unknown","Outside London","G6","130","120","69930","69060"
"In post","2023","Declared non-disabled","Unknown","Outside London","G7","480","460","56350","56030"
"In post","2023","Declared non-disabled","Unknown","Outside London","HEO","745","700","34630","34300"
"In post","2023","Declared non-disabled","Unknown","Outside London","SCS level","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Outside London","SEO","645","610","43090","42050"
"In post","2023","Declared non-disabled","Unknown","Outside London","Unknown","255","230","34820","38290"
"In post","2023","Declared non-disabled","Unknown","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","G6","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","G7","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","HEO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","SEO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","White","London","AA","415","380","24590","23500"
"In post","2023","Declared non-disabled","White","London","AO","2300","2140","28340","26400"
"In post","2023","Declared non-disabled","White","London","EO","4860","4590","31490","31230"
"In post","2023","Declared non-disabled","White","London","G6","5075","4865","71310","70090"
"In post","2023","Declared non-disabled","White","London","G7","9690","9370","58290","56490"
"In post","2023","Declared non-disabled","White","London","HEO","6270","6105","37190","36400"
"In post","2023","Declared non-disabled","White","London","SCS level","2615","2520","91460","82920"
"In post","2023","Declared non-disabled","White","London","SEO","6370","6195","44530","43700"
"In post","2023","Declared non-disabled","White","London","Unknown","645","610","37960","35430"
"In post","2023","Declared non-disabled","White","Outside London","AA","8370","7570","21820","21840"
"In post","2023","Declared non-disabled","White","Outside London","AO","53650","48255","24490","22500"
"In post","2023","Declared non-disabled","White","Outside London","EO","55700","51090","28470","28120"
"In post","2023","Declared non-disabled","White","Outside London","G6","7085","6820","70460","69940"
"In post","2023","Declared non-disabled","White","Outside London","G7","19905","19140","55930","55160"
"In post","2023","Declared non-disabled","White","Outside London","HEO","35795","34110","34550","34300"
