"Status","Year","Disability","Ethnicity","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared non-disabled","Undeclared","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Property","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Analysis","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Commercial","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Debt","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Digital, Data & Technology","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Digital, Data & Technology","Outside London","50","[c]","32130","31200"
"New entrant CS","2023","Declared non-disabled","Unknown","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Finance","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Grants Management","Outside London","35","[c]","21990","22150"
"New entrant CS","2023","Declared non-disabled","Unknown","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Legal","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Legal","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","No function","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","No function","Outside London","225","[c]","29760","23390"
"New entrant CS","2023","Declared non-disabled","Unknown","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Project Delivery","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Property","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Analysis","London","200","[c]","37150","35210"
"New entrant CS","2023","Declared non-disabled","White","Analysis","Outside London","325","[c]","33320","31560"
"New entrant CS","2023","Declared non-disabled","White","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Commercial","London","45","[c]","52110","40490"
"New entrant CS","2023","Declared non-disabled","White","Commercial","Outside London","195","[c]","45180","37300"
"New entrant CS","2023","Declared non-disabled","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Communications","London","75","[c]","43980","37540"
"New entrant CS","2023","Declared non-disabled","White","Communications","Outside London","120","[c]","37210","34060"
"New entrant CS","2023","Declared non-disabled","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Counter Fraud","London","45","[c]","32800","32260"
"New entrant CS","2023","Declared non-disabled","White","Counter Fraud","Outside London","300","[c]","27660","27650"
"New entrant CS","2023","Declared non-disabled","White","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Debt","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Debt","Outside London","495","[c]","22450","22520"
"New entrant CS","2023","Declared non-disabled","White","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Digital, Data & Technology","London","145","[c]","47730","42920"
"New entrant CS","2023","Declared non-disabled","White","Digital, Data & Technology","Outside London","925","[c]","39230","37300"
"New entrant CS","2023","Declared non-disabled","White","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Finance","London","40","[c]","48030","43760"
"New entrant CS","2023","Declared non-disabled","White","Finance","Outside London","245","[c]","33120","31270"
"New entrant CS","2023","Declared non-disabled","White","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Grants Management","Outside London","180","[c]","23040","22150"
"New entrant CS","2023","Declared non-disabled","White","Human Resources","London","40","[c]","39890","35410"
"New entrant CS","2023","Declared non-disabled","White","Human Resources","Outside London","325","[c]","34870","31660"
"New entrant CS","2023","Declared non-disabled","White","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Internal Audit","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Legal","London","230","[c]","41290","39110"
"New entrant CS","2023","Declared non-disabled","White","Legal","Outside London","430","[c]","33190","26900"
"New entrant CS","2023","Declared non-disabled","White","Legal","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","No function","London","990","[c]","37530","33880"
"New entrant CS","2023","Declared non-disabled","White","No function","Outside London","10260","[c]","27550","24070"
"New entrant CS","2023","Declared non-disabled","White","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","No function","Unknown","35","[c]","29940","28880"
"New entrant CS","2023","Declared non-disabled","White","Project Delivery","London","100","[c]","46690","38410"
"New entrant CS","2023","Declared non-disabled","White","Project Delivery","Outside London","405","[c]","38960","34400"
"New entrant CS","2023","Declared non-disabled","White","Property","London","35","[c]","44110","40630"
"New entrant CS","2023","Declared non-disabled","White","Property","Outside London","270","[c]","33300","26500"
"New entrant CS","2023","Declared non-disabled","White","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Security","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Security","Outside London","165","[c]","30110","27500"
"New entrant CS","2023","Declared non-disabled","White","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Unknown","London","50","[c]","41410","39150"
"New entrant CS","2023","Declared non-disabled","White","Unknown","Outside London","1045","[c]","33670","29100"
"New entrant CS","2023","Declared non-disabled","White","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Analysis","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Analysis","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Debt","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Digital, Data & Technology","Outside London","[c]","[c]","[c]","[c]"
