"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","North East (England)","Unknown","Male","Unknown","20","15","[c]","[c]"
"In post","2023","North East (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","AA","Female","Heterosexual / straight","535","455","21420","19930"
"In post","2023","North West (England)","AA","Female","LGBO","45","40","22510","23230"
"In post","2023","North West (England)","AA","Female","Undeclared","55","45","20950","19930"
"In post","2023","North West (England)","AA","Female","Unknown","190","165","21950","22520"
"In post","2023","North West (England)","AA","Male","Heterosexual / straight","500","470","21800","21380"
"In post","2023","North West (England)","AA","Male","LGBO","30","25","[c]","[c]"
"In post","2023","North West (England)","AA","Male","Undeclared","55","50","21660","21380"
"In post","2023","North West (England)","AA","Male","Unknown","185","170","22450","23230"
"In post","2023","North West (England)","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","AO","Female","Heterosexual / straight","6915","5920","22680","22150"
"In post","2023","North West (England)","AO","Female","LGBO","450","425","24730","22520"
"In post","2023","North West (England)","AO","Female","Undeclared","770","645","22710","21780"
"In post","2023","North West (England)","AO","Female","Unknown","3245","2795","22870","22400"
"In post","2023","North West (England)","AO","Male","Heterosexual / straight","4700","4505","24150","22400"
"In post","2023","North West (England)","AO","Male","LGBO","370","360","22990","22150"
"In post","2023","North West (England)","AO","Male","Undeclared","520","490","23650","22150"
"In post","2023","North West (England)","AO","Male","Unknown","2290","2190","24060","22520"
"In post","2023","North West (England)","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","EO","Female","Heterosexual / straight","7675","6875","27860","28120"
"In post","2023","North West (England)","EO","Female","LGBO","420","405","28240","28120"
"In post","2023","North West (England)","EO","Female","Undeclared","790","695","27860","28120"
"In post","2023","North West (England)","EO","Female","Unknown","2220","2005","27570","28120"
"In post","2023","North West (England)","EO","Male","Heterosexual / straight","4990","4830","28380","28120"
"In post","2023","North West (England)","EO","Male","LGBO","445","435","27800","28120"
"In post","2023","North West (England)","EO","Male","Undeclared","630","590","28520","28120"
"In post","2023","North West (England)","EO","Male","Unknown","1790","1720","27950","28120"
"In post","2023","North West (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","G6","Female","Heterosexual / straight","540","525","69220","68340"
"In post","2023","North West (England)","G6","Female","LGBO","25","25","[c]","[c]"
"In post","2023","North West (England)","G6","Female","Undeclared","40","40","68410","66860"
"In post","2023","North West (England)","G6","Female","Unknown","80","80","69580","69600"
"In post","2023","North West (England)","G6","Male","Heterosexual / straight","585","575","70400","69940"
"In post","2023","North West (England)","G6","Male","LGBO","50","45","69150","69940"
"In post","2023","North West (England)","G6","Male","Undeclared","70","65","70540","71240"
"In post","2023","North West (England)","G6","Male","Unknown","100","100","69920","69370"
"In post","2023","North West (England)","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","G7","Female","Heterosexual / straight","1965","1875","54970","54260"
"In post","2023","North West (England)","G7","Female","LGBO","100","100","54630","53810"
"In post","2023","North West (England)","G7","Female","Undeclared","135","130","55140","54400"
"In post","2023","North West (England)","G7","Female","Unknown","305","285","54940","55320"
"In post","2023","North West (England)","G7","Male","Heterosexual / straight","1650","1620","55860","55780"
"In post","2023","North West (England)","G7","Male","LGBO","120","120","54960","54260"
"In post","2023","North West (England)","G7","Male","Undeclared","210","205","55510","55320"
"In post","2023","North West (England)","G7","Male","Unknown","400","390","56260","56450"
"In post","2023","North West (England)","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","HEO","Female","Heterosexual / straight","3880","3650","33760","34170"
"In post","2023","North West (England)","HEO","Female","LGBO","240","235","34030","34170"
"In post","2023","North West (England)","HEO","Female","Undeclared","365","340","34050","34170"
"In post","2023","North West (England)","HEO","Female","Unknown","895","850","33960","34400"
"In post","2023","North West (England)","HEO","Male","Heterosexual / straight","3060","2980","34600","34400"
"In post","2023","North West (England)","HEO","Male","LGBO","295","290","33700","34170"
"In post","2023","North West (England)","HEO","Male","Undeclared","370","360","34860","34700"
"In post","2023","North West (England)","HEO","Male","Unknown","940","925","34360","34700"
"In post","2023","North West (England)","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","SCS level","Female","Heterosexual / straight","130","130","88360","80290"
"In post","2023","North West (England)","SCS level","Female","LGBO","5","5","[c]","[c]"
"In post","2023","North West (England)","SCS level","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","North West (England)","SCS level","Female","Unknown","15","15","[c]","[c]"
"In post","2023","North West (England)","SCS level","Male","Heterosexual / straight","120","115","92750","86250"
"In post","2023","North West (England)","SCS level","Male","LGBO","10","10","[c]","[c]"
"In post","2023","North West (England)","SCS level","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","North West (England)","SCS level","Male","Unknown","25","25","[c]","[c]"
"In post","2023","North West (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","SEO","Female","Heterosexual / straight","2775","2645","41230","40790"
"In post","2023","North West (England)","SEO","Female","LGBO","140","135","41450","41200"
"In post","2023","North West (England)","SEO","Female","Undeclared","265","250","41430","40790"
"In post","2023","North West (England)","SEO","Female","Unknown","425","405","41130","41780"
"In post","2023","North West (England)","SEO","Male","Heterosexual / straight","2210","2165","42190","41780"
"In post","2023","North West (England)","SEO","Male","LGBO","185","180","40610","40210"
"In post","2023","North West (England)","SEO","Male","Undeclared","235","230","42540","42140"
"In post","2023","North West (England)","SEO","Male","Unknown","475","465","41750","41780"
"In post","2023","North West (England)","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","SEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","Unknown","Female","Heterosexual / straight","2070","1955","29990","26840"
"In post","2023","North West (England)","Unknown","Female","LGBO","175","170","29300","26840"
"In post","2023","North West (England)","Unknown","Female","Undeclared","130","120","31470","29050"
"In post","2023","North West (England)","Unknown","Female","Unknown","430","395","27530","25220"
"In post","2023","North West (England)","Unknown","Male","Heterosexual / straight","665","640","33460","29050"
"In post","2023","North West (England)","Unknown","Male","LGBO","95","90","30210","26840"
"In post","2023","North West (England)","Unknown","Male","Undeclared","80","75","33670","33340"
"In post","2023","North West (England)","Unknown","Male","Unknown","175","160","28730","26840"
"In post","2023","North West (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","North West (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","AA","Female","Heterosexual / straight","50","45","21360","22130"
"In post","2023","Northern Ireland","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","AA","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Northern Ireland","AA","Male","Heterosexual / straight","330","320","21650","22130"
"In post","2023","Northern Ireland","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","AA","Male","Undeclared","25","25","[c]","[c]"
"In post","2023","Northern Ireland","AA","Male","Unknown","40","40","21880","22130"
"In post","2023","Northern Ireland","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","AO","Female","Heterosexual / straight","375","330","22660","22520"
"In post","2023","Northern Ireland","AO","Female","LGBO","25","20","[c]","[c]"
"In post","2023","Northern Ireland","AO","Female","Undeclared","30","25","[c]","[c]"
"In post","2023","Northern Ireland","AO","Female","Unknown","235","200","22510","22520"
"In post","2023","Northern Ireland","AO","Male","Heterosexual / straight","345","330","22670","22520"
"In post","2023","Northern Ireland","AO","Male","LGBO","30","25","[c]","[c]"
"In post","2023","Northern Ireland","AO","Male","Undeclared","25","25","[c]","[c]"
"In post","2023","Northern Ireland","AO","Male","Unknown","200","195","22520","22520"
"In post","2023","Northern Ireland","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","EO","Female","Heterosexual / straight","380","355","28210","27890"
"In post","2023","Northern Ireland","EO","Female","LGBO","20","20","[c]","[c]"
"In post","2023","Northern Ireland","EO","Female","Undeclared","20","20","[c]","[c]"
"In post","2023","Northern Ireland","EO","Female","Unknown","165","150","27340","27890"
"In post","2023","Northern Ireland","EO","Male","Heterosexual / straight","355","350","28360","27890"
"In post","2023","Northern Ireland","EO","Male","LGBO","25","25","[c]","[c]"
"In post","2023","Northern Ireland","EO","Male","Undeclared","25","25","[c]","[c]"
"In post","2023","Northern Ireland","EO","Male","Unknown","175","170","27590","27890"
"In post","2023","Northern Ireland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","G6","Female","Heterosexual / straight","30","25","72830","71300"
"In post","2023","Northern Ireland","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","G6","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Northern Ireland","G6","Male","Heterosexual / straight","25","25","[c]","[c]"
