"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AA/AO","Heterosexual / straight","210","[c]","28340","26920"
"New entrant CS","2023","Black","London","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AA/AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","EO","Heterosexual / straight","130","[c]","29240","29280"
"New entrant CS","2023","Black","London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G6/G7","Heterosexual / straight","50","[c]","58370","56170"
"New entrant CS","2023","Black","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SEO/HEO","Heterosexual / straight","135","[c]","38960","39150"
"New entrant CS","2023","Black","London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Unknown","Heterosexual / straight","75","[c]","26690","27640"
"New entrant CS","2023","Black","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","AA/AO","Heterosexual / straight","460","[c]","24270","22520"
"New entrant CS","2023","Black","Outside London","AA/AO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","AA/AO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","AA/AO","Unknown","35","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","EO","Heterosexual / straight","130","[c]","27000","27140"
"New entrant CS","2023","Black","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","G6/G7","Heterosexual / straight","40","[c]","55150","52600"
"New entrant CS","2023","Black","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","SEO/HEO","Heterosexual / straight","235","[c]","36500","34430"
"New entrant CS","2023","Black","Outside London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","Unknown","Heterosexual / straight","100","[c]","23780","23640"
"New entrant CS","2023","Black","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","AA/AO","Heterosexual / straight","60","[c]","28320","26900"
"New entrant CS","2023","Mixed","London","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","EO","Heterosexual / straight","55","[c]","29240","29660"
"New entrant CS","2023","Mixed","London","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","G6/G7","Heterosexual / straight","35","[c]","58210","55510"
"New entrant CS","2023","Mixed","London","G6/G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SEO/HEO","Heterosexual / straight","80","[c]","38010","37520"
"New entrant CS","2023","Mixed","London","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SEO/HEO","Unknown","30","[c]","30350","28840"
"New entrant CS","2023","Mixed","London","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","AA/AO","Heterosexual / straight","295","[c]","23730","22500"
"New entrant CS","2023","Mixed","Outside London","AA/AO","LGBO","50","[c]","23590","22520"
"New entrant CS","2023","Mixed","Outside London","AA/AO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","AA/AO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","EO","Heterosexual / straight","105","[c]","27130","26900"
"New entrant CS","2023","Mixed","Outside London","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","G6/G7","Heterosexual / straight","30","[c]","57170","55500"
"New entrant CS","2023","Mixed","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","SEO/HEO","Heterosexual / straight","115","[c]","35500","33950"
"New entrant CS","2023","Mixed","Outside London","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","Unknown","Heterosexual / straight","95","[c]","24320","23640"
"New entrant CS","2023","Mixed","Outside London","Unknown","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","EO","Heterosexual / straight","35","[c]","28060","29080"
"New entrant CS","2023","Other ethnicity","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","AA/AO","Heterosexual / straight","65","[c]","23620","22500"
"New entrant CS","2023","Other ethnicity","Outside London","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SEO/HEO","Heterosexual / straight","35","[c]","37110","37300"
"New entrant CS","2023","Other ethnicity","Outside London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
